0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222
1.425758,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333
3.118928,0.000000,0.000000,0.000000,0.000000,0.000000,6.944444
4.849715,1.170891,0.000000,0.000000,0.000000,0.000000,8.680556
6.585205,2.780996,0.000000,0.000000,0.000000,0.000000,10.416667
8.321246,4.494072,0.883188,0.057613,0.000000,0.000000,12.152778
10.057350,6.226461,2.292711,0.140948,0.400185,0.026094,13.888889
11.793460,7.962019,3.877739,0.232897,1.257716,0.078115,15.625000
13.529571,9.698053,5.506912,0.327409,2.444885,0.148219,17.361111
15.265682,11.434154,7.145425,0.422636,3.832334,0.229379,19.097222
17.001793,13.170264,8.785691,0.518056,5.333542,0.316910,20.833333
18.737904,14.906375,10.426259,0.613525,6.897760,0.408014,22.569444
20.474015,16.642486,12.066875,0.709007,8.496573,0.501095,24.305556
22.210127,18.378597,13.707499,0.804492,10.114328,0.595264,26.041667
23.946238,20.114708,15.348124,0.899978,11.742445,0.690029,27.777778
25.682349,21.850819,16.988749,0.995464,13.376229,0.785120,29.513889
27.418460,23.586930,18.629374,1.090950,15.013113,0.880390,31.250000
29.154571,25.323041,20.269999,1.186436,16.651692,0.975758,32.986111
30.890682,27.059152,21.910624,1.281922,18.291199,1.071179,34.722222
32.626793,28.795263,23.551249,1.377408,19.931212,1.166630,36.458333
34.362904,30.531375,25.191874,1.472894,21.571502,1.262097,38.194444
36.099015,32.267486,26.832499,1.568380,23.211944,1.357573,39.930556
37.835127,34.003597,28.473124,1.663866,24.852469,1.453053,41.666667
39.571238,35.739708,30.113749,1.759353,26.493039,1.548536,43.402778
41.307349,37.475819,31.754374,1.854839,28.133634,1.644020,45.138889
43.043460,39.211930,33.394999,1.950325,29.774243,1.739505,46.875000
44.779571,40.948041,35.035624,2.045811,31.414859,1.834991,48.611111
46.515682,42.684152,36.676249,2.141297,33.055479,1.930477,50.347222
48.251793,44.420263,38.316874,2.236783,34.696101,2.025963,52.083333
49.987904,46.156375,39.957499,2.332269,36.336725,2.121449,53.819444
51.724015,47.892486,41.598124,2.427755,37.977349,2.216935,55.555556
53.460127,49.628597,43.238749,2.523241,39.617974,2.312421,57.291667
55.196238,51.364708,44.879374,2.618728,41.258598,2.407907,59.027778
56.932349,53.100819,46.519999,2.714214,42.899223,2.503393,60.763889
58.668460,54.836930,48.160624,2.809700,44.539848,2.598879,62.500000
60.404571,56.573041,49.801249,2.905186,46.180473,2.694365,64.236111
62.140682,58.309152,51.441874,3.000672,47.821098,2.789851,65.972222
63.876793,60.045263,53.082499,3.096158,49.461723,2.885338,67.708333
65.612904,61.781375,54.723124,3.191644,51.102348,2.980824,69.444444
67.349015,63.517486,56.363749,3.287130,52.742973,3.076310,71.180556
69.085127,65.253597,58.004374,3.382616,54.383598,3.171796,72.916667
70.821238,66.989708,59.644999,3.478103,56.024223,3.267282,74.652778
