0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.355603,0.790230
5.208333,0.000000,0.000000,0.000000,0.000000,0.355603,0.790230,0.000000,5.208333,0.355603,0.790230
10.416667,0.000000,0.000000,0.000000,0.000000,0.856087,1.435580,0.000000,5.208333,0.355603,0.790230
11.347726,4.277274,0.000000,1.022184,0.000000,0.863940,1.551376,0.000000,5.208333,0.355603,0.790230
11.476549,9.356784,1.022184,1.129657,0.000000,0.864033,1.567460,0.000000,5.208333,0.355603,0.790230
11.492523,11.036471,4.825033,1.143830,0.839480,0.864033,1.569462,0.000000,5.208333,0.355603,0.790230
11.494386,11.412627,9.427547,1.432057,1.544271,0.864033,1.569697,0.000000,5.208333,0.355603,0.790230
11.494595,11.481524,11.640846,1.545885,4.629611,0.864033,1.569723,0.172839,5.208333,0.355603,0.790230
11.494617,11.492667,12.324556,1.582361,7.904674,0.864033,1.569726,0.344561,5.208333,0.355603,0.790230
11.494620,11.494323,12.489917,1.592976,10.223639,0.864033,1.569726,0.464346,5.208333,0.355603,0.790230
11.494620,11.494554,12.524070,1.595898,11.624486,0.864033,1.569726,0.537568,5.208333,0.355603,0.790230
11.494620,11.494585,12.530381,1.596674,12.418633,0.864033,1.569726,0.579772,5.208333,0.355603,0.790230
11.494620,11.494589,12.531454,1.596875,12.858204,0.864033,1.569726,0.603436,5.208333,0.355603,0.790230
11.494620,11.494589,12.531625,1.596926,13.099505,0.864033,1.569726,0.616532,5.208333,0.355603,0.790230
11.494620,11.494590,12.531651,1.596938,13.231615,0.864033,1.569726,0.623734,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596941,13.303886,0.864033,1.569726,0.627684,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596942,13.343413,0.864033,1.569726,0.629847,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596942,13.365031,0.864033,1.569726,0.631031,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.376853,0.864033,1.569726,0.631679,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.383319,0.864033,1.569726,0.632034,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.386854,0.864033,1.569726,0.632227,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.388788,0.864033,1.569726,0.632334,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.389846,0.864033,1.569726,0.632392,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.390424,0.864033,1.569726,0.632423,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.390740,0.864033,1.569726,0.632441,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.390913,0.864033,1.569726,0.632450,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391008,0.864033,1.569726,0.632455,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391060,0.864033,1.569726,0.632458,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391088,0.864033,1.569726,0.632460,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391104,0.864033,1.569726,0.632461,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391112,0.864033,1.569726,0.632461,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391117,0.864033,1.569726,0.632461,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391119,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391121,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391121,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.864033,1.569726,0.632462,5.208333,0.355603,0.790230
