0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.355603,0.790230
5.208333,0.000000,0.000000,0.000000,0.000000,0.355603,0.790230,0.000000,5.208333,0.355603,0.790230
10.416667,0.000000,0.000000,0.000000,0.000000,0.711207,1.580460,0.000000,5.208333,0.355603,0.790230
11.347726,4.277274,0.000000,0.998461,0.000000,0.716787,1.722252,0.000000,5.208333,0.355603,0.790230
11.476549,9.356784,0.998461,1.126073,0.000000,0.716852,1.741947,0.000000,5.208333,0.355603,0.790230
11.492523,11.036471,4.817209,1.143381,0.819997,0.716853,1.744399,0.000000,5.208333,0.355603,0.790230
11.494386,11.412627,9.425871,1.432005,1.527020,0.716853,1.744686,0.000000,5.208333,0.355603,0.790230
11.494595,11.481524,11.640552,1.545879,4.618741,0.716853,1.744718,0.172839,5.208333,0.355603,0.790230
11.494617,11.492667,12.324510,1.582360,7.898475,0.716853,1.744722,0.344561,5.208333,0.355603,0.790230
11.494620,11.494323,12.489910,1.592976,10.220210,0.716853,1.744722,0.464346,5.208333,0.355603,0.790230
11.494620,11.494554,12.524069,1.595898,11.622604,0.716853,1.744722,0.537568,5.208333,0.355603,0.790230
11.494620,11.494585,12.530381,1.596674,12.417603,0.716853,1.744722,0.579772,5.208333,0.355603,0.790230
11.494620,11.494589,12.531454,1.596875,12.857641,0.716853,1.744722,0.603436,5.208333,0.355603,0.790230
11.494620,11.494589,12.531625,1.596926,13.099197,0.716853,1.744722,0.616532,5.208333,0.355603,0.790230
11.494620,11.494590,12.531651,1.596938,13.231446,0.716853,1.744722,0.623734,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596941,13.303794,0.716853,1.744722,0.627684,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596942,13.343363,0.716853,1.744722,0.629847,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596942,13.365004,0.716853,1.744722,0.631031,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.376839,0.716853,1.744722,0.631679,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.383310,0.716853,1.744722,0.632034,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.386850,0.716853,1.744722,0.632227,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.388786,0.716853,1.744722,0.632334,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.389845,0.716853,1.744722,0.632392,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.390424,0.716853,1.744722,0.632423,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.390740,0.716853,1.744722,0.632441,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.390913,0.716853,1.744722,0.632450,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391008,0.716853,1.744722,0.632455,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391060,0.716853,1.744722,0.632458,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391088,0.716853,1.744722,0.632460,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391104,0.716853,1.744722,0.632461,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391112,0.716853,1.744722,0.632461,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391117,0.716853,1.744722,0.632461,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391119,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391121,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391121,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
11.494620,11.494590,12.531655,1.596943,13.391122,0.716853,1.744722,0.632462,5.208333,0.355603,0.790230
