0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.484914,1.077586,5.208333
5.208333,0.000000,0.000000,0.000000,0.000000,0.484914,1.077586,0.484914,1.077586,5.208333
10.416667,0.000000,0.000000,0.000000,0.000000,1.167391,1.957609,0.484914,1.077586,5.208333
11.347726,4.277274,0.000000,0.885183,0.000000,1.436484,2.365833,0.484914,1.077586,5.208333
11.476549,9.356784,0.885183,0.932858,0.000000,1.702321,2.729639,0.484914,1.077586,5.208333
11.492523,11.036471,4.603746,0.937065,0.726966,1.968132,3.089263,0.484914,1.077586,5.208333
11.494386,11.412627,9.468678,0.937459,1.300016,2.233942,3.448493,0.484914,1.077586,5.208333
11.494595,11.481524,11.728123,0.937496,4.528203,2.499753,3.807686,0.484914,1.077586,5.208333
11.494617,11.492667,12.418020,0.937500,7.921175,2.765564,4.166876,0.484914,1.077586,5.208333
11.494620,11.494323,12.584118,0.937500,10.310056,3.031375,4.526065,0.484914,1.077586,5.208333
11.494620,11.494554,12.618353,0.937500,11.749789,3.297186,4.885254,0.484914,1.077586,5.208333
11.494620,11.494585,12.624672,0.937500,12.565275,3.562996,5.244443,0.484914,1.077586,5.208333
11.494620,11.494589,12.625746,1.229565,13.016525,3.728397,5.411977,0.484914,1.077586,5.208333
11.494620,11.494589,12.917983,1.248147,13.264214,3.896680,5.558047,0.484914,1.077586,5.208333
11.494620,11.494590,13.134246,1.249826,13.494226,4.066684,5.700717,0.484914,1.077586,5.208333
11.494620,11.494590,13.343322,1.249984,13.628883,4.236987,5.842930,0.484914,1.077586,5.208333
11.494620,11.494590,13.551724,1.249998,13.703357,4.407010,5.985410,0.484914,1.077586,5.208333
11.494620,11.494590,13.760064,1.250000,13.744163,4.576742,6.128177,0.484914,1.077586,5.208333
11.494620,11.494590,13.968397,1.250000,13.766486,4.746191,6.271228,0.484914,1.077586,5.208333
11.494620,11.494590,14.176731,1.250000,13.778695,4.915361,6.414557,0.484914,1.077586,5.208333
11.494620,11.494590,14.385064,1.250000,13.785373,5.084261,6.558158,0.484914,1.077586,5.208333
11.494620,11.494590,14.593397,1.250000,13.789023,5.252893,6.702025,0.484914,1.077586,5.208333
11.494620,11.494590,14.801730,1.250000,13.791020,5.421265,6.846153,0.484914,1.077586,5.208333
11.494620,11.494590,15.010063,1.250000,13.792113,5.589382,6.990537,0.484914,1.077586,5.208333
11.494620,11.494590,15.218397,1.250000,13.792710,5.757250,7.135169,0.484914,1.077586,5.208333
11.494620,11.494590,15.426730,1.250000,13.793036,5.924873,7.280046,0.484914,1.077586,5.208333
