0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.484914,1.077586
5.208333,0.000000,0.000000,0.000000,0.000000,0.484914,1.077586,5.208333,0.484914,1.077586
10.416667,0.000000,0.000000,0.000000,0.000000,1.167391,1.957609,5.208333,0.484914,1.077586
11.347726,4.277274,0.000000,0.885183,0.000000,1.436484,2.365833,5.208333,0.484914,1.077586
11.476549,9.356784,0.885183,0.932858,0.000000,1.702321,2.729639,5.208333,0.484914,1.077586
11.492523,11.036471,4.603746,0.937065,0.726966,1.968132,3.089263,5.208333,0.484914,1.077586
11.494386,11.412627,9.468678,0.937459,1.300016,2.233942,3.448493,5.208333,0.484914,1.077586
11.494595,11.481524,11.728123,0.937496,4.528203,2.499753,3.807686,5.208333,0.484914,1.077586
11.494617,11.492667,12.418020,0.937500,7.921175,2.765564,4.166876,5.208333,0.484914,1.077586
11.494620,11.494323,12.584118,0.937500,10.310056,3.031375,4.526065,5.208333,0.484914,1.077586
11.494620,11.494554,12.618353,0.937500,11.749789,3.297186,4.885254,5.208333,0.484914,1.077586
11.494620,11.494585,12.624672,0.937500,12.565275,3.562996,5.244443,5.208333,0.484914,1.077586
11.494620,11.494589,12.625746,1.229565,13.016525,3.728397,5.411977,5.208333,0.484914,1.077586
11.494620,11.494589,12.917983,1.248147,13.264214,3.896680,5.558047,5.208333,0.484914,1.077586
11.494620,11.494590,13.134246,1.249826,13.494226,4.066684,5.700717,5.208333,0.484914,1.077586
11.494620,11.494590,13.343322,1.249984,13.628883,4.236987,5.842930,5.208333,0.484914,1.077586
11.494620,11.494590,13.551724,1.249998,13.703357,4.407010,5.985410,5.208333,0.484914,1.077586
11.494620,11.494590,13.760064,1.250000,13.744163,4.576742,6.128177,5.208333,0.484914,1.077586
11.494620,11.494590,13.968397,1.250000,13.766486,4.746191,6.271228,5.208333,0.484914,1.077586
11.494620,11.494590,14.176731,1.250000,13.778695,4.915361,6.414557,5.208333,0.484914,1.077586
11.494620,11.494590,14.385064,1.250000,13.785373,5.084261,6.558158,5.208333,0.484914,1.077586
11.494620,11.494590,14.593397,1.250000,13.789023,5.252893,6.702025,5.208333,0.484914,1.077586
11.494620,11.494590,14.801730,1.250000,13.791020,5.421265,6.846153,5.208333,0.484914,1.077586
11.494620,11.494590,15.010063,1.250000,13.792113,5.589382,6.990537,5.208333,0.484914,1.077586
11.494620,11.494590,15.218397,1.250000,13.792710,5.757250,7.135169,5.208333,0.484914,1.077586
11.494620,11.494590,15.426730,1.250000,13.793036,5.924873,7.280046,5.208333,0.484914,1.077586
11.494620,11.494590,15.635063,1.250000,13.793216,6.092257,7.425162,5.208333,0.484914,1.077586
11.494620,11.494590,15.843396,1.250000,13.793313,6.259406,7.570513,5.208333,0.484914,1.077586
11.494620,11.494590,16.051729,1.250000,13.793366,6.426326,7.716092,5.208333,0.484914,1.077586
11.494620,11.494590,16.260063,1.250000,13.793396,6.593022,7.861897,5.208333,0.484914,1.077586
11.494620,11.494590,16.468395,1.250000,13.793411,6.759498,8.007920,5.208333,0.484914,1.077586
11.494620,11.494590,16.676729,1.250000,13.793421,6.925759,8.154160,5.208333,0.484914,1.077586
11.494620,11.494590,16.885063,1.250000,13.793426,7.091810,8.300609,5.208333,0.484914,1.077586
11.494620,11.494590,17.093395,1.250000,13.793427,7.257654,8.447265,5.208333,0.484914,1.077586
11.494620,11.494590,17.301729,1.250000,13.793429,7.423297,8.586417,5.208333,0.484914,1.085291
11.494620,11.494590,17.510061,1.250000,13.793430,7.586155,8.701957,5.208333,0.484914,1.119392
11.494620,11.494590,17.718395,1.250000,13.793430,7.739883,8.804710,5.208333,0.484914,1.175411
11.494620,11.494590,17.926729,1.250000,13.793430,7.885787,8.895796,5.208333,0.484914,1.250922
11.494620,11.494590,18.135061,1.250000,13.793431,8.024655,8.976637,5.208333,0.484914,1.343712
11.494620,11.494590,18.343395,1.250000,13.793431,8.157207,9.048461,5.208333,0.484914,1.451837
11.494620,11.494590,18.551729,1.250000,13.793431,8.284071,9.112347,5.208333,0.484914,1.573587
11.494620,11.494590,18.760061,1.250000,13.793431,8.405806,9.169243,5.208333,0.484914,1.707456
11.494620,11.494590,18.968395,1.250000,13.793431,8.522903,9.219982,5.208333,0.484914,1.852118
11.494620,11.494590,19.176727,1.250000,13.793431,8.635798,9.265301,5.208333,0.484914,2.006406
11.494620,11.494590,19.385061,1.250000,13.793431,8.744874,9.305840,5.208333,0.484914,2.169289
11.494620,11.514100,19.573885,1.250000,13.793431,8.850470,9.342171,5.208333,0.484914,2.339864
11.494620,11.569444,19.726873,1.250000,13.793431,8.952884,9.374790,5.208333,0.484914,2.517330
11.494620,11.653822,19.850828,1.250000,13.793431,9.052382,9.404138,5.208333,0.484914,2.700984
11.494620,11.761724,19.951260,1.250000,13.793431,9.149199,9.430599,5.208333,0.484914,2.890205
11.494620,11.888685,20.032631,1.250000,13.793431,9.243542,9.454515,5.208333,0.484914,3.084446
11.494620,12.031089,20.098560,1.250000,13.793431,9.335594,9.476186,5.208333,0.484914,3.283224
11.494620,12.186005,20.151978,1.250000,13.793431,9.425520,9.495872,5.208333,0.484914,3.486112
11.494620,12.351058,20.195259,1.250000,13.793431,9.513465,9.513804,5.208333,0.484914,3.692735
11.494620,12.524324,20.230326,1.250000,13.793431,9.599555,9.530190,5.208333,0.484914,3.902760
11.494620,12.704246,20.258738,1.250000,13.793431,9.683908,9.545204,5.208333,0.484914,4.115892
11.494620,12.889559,20.281757,1.250000,13.793431,9.766623,9.559007,5.208333,0.484914,4.331874
11.494620,13.079241,20.300407,1.250000,13.793431,9.847793,9.571737,5.208333,0.484914,4.550473
