0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10775861714597844,0.0,0.23946360507624379,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860736173067523,0.10690987256128165,0.2620086293640812,0.21691858078840634,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.0,0.0,0.30256393167117185,0.0,0.0,0.0,0.10861404674008913,0.10859399171184739,0.2641311987623718,0.25776349056750003,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.025533000573317838,0.24677453720936818,0.3479885116942301,0.023502109777116476,0.0,0.0,0.10861409939356309,0.10861388877966734,0.264331034468603,0.2635316916436782,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.2020812544178034,0.32459224614797927,0.3556044365769261,0.03699886722076257,0.22363564633857838,0.01825561783771701,0.1086140998082803,0.10861409773469433,0.2643498486046766,0.26425577792430893,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,1.741078387815528,1.2962852813664152,0.3830453174978402,0.1332116756147494,0.4164599014296351,0.0387266015717283,0.10861409981154675,0.108614099791948,0.26435161991833644,0.26434099203637684,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,1.890525936804138,1.8365863226667838,0.3989212429542277,0.20966277623284016,1.4024946753834509,0.12466049313514334,0.10861409981157245,0.10861409981139239,0.2643517866840104,0.2643506193242928,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,1.9228927573905628,2.013413718017305,0.4047571941028275,0.24700567912135366,2.431382587169261,0.23105723595945196,0.10861409981157266,0.10861409981157104,0.26435180238466843,0.2643516767794043,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,1.9289167389300483,2.0575828468627275,0.40649031774744837,0.26136913860639277,3.154313842267335,0.3182707911129058,0.10861409981157268,0.10861409981157265,0.26435180386285434,0.2643517905591815,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,1.929927499731753,2.0668970748458992,0.4069478752578458,0.266167316440105,3.589702239245966,0.37714009400454807,0.10861409981157266,0.10861409981157268,0.26435180400202263,0.26435180261033986,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,1.9300847187681969,2.068643400173734,0.40706062440177243,0.26763071966832774,3.836250824896259,0.41307301652308226,0.10861409981157268,0.10861409981157266,0.264351804015125,0.26435180387099844,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,1.9301077959567137,2.0689435688889466,0.40708728623112195,0.2680501705363636,3.9726673131623684,0.43386770504116046,0.10861409981157266,0.10861409981157268,0.2643518040163586,0.2643518040015558,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,1.9301110314385328,2.068991816430417,0.4070934380308162,0.2681652119256194,4.047543569685331,0.445569753456723,0.10861409981157268,0.10861409981157266,0.2643518040164747,0.26435180401496494,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,1.9301114684789833,2.068999167856047,0.40709483711230976,0.26819576136418977,4.088536050834563,0.452061000141078,0.10861409981157266,0.10861409981157268,0.26435180401648567,0.2643518040163325,1.7361111111111112,0.10775861714597844,0.23946360507624379
