0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.323276,0.718391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
10.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.778261,1.305073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
11.347726,4.277274,0.929258,0.000000,0.000000,0.000000,0.785400,1.410342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
11.476549,9.356784,1.956219,0.000000,0.000000,0.000000,0.785484,1.424964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
11.492523,11.036471,5.745573,0.305265,0.036150,0.040167,0.785485,1.426784,0.036150,0.040167,0.036150,0.040167,0.036150,0.040167,0.036150,0.040167,0.036150,0.040167,5.208333,0.323276,0.718391
11.494386,11.412627,10.630821,0.561553,0.065622,0.073164,0.785485,1.426997,0.065622,0.073164,0.065622,0.073164,0.065622,0.073164,0.065622,0.073164,0.065622,0.073164,5.208333,0.323276,0.718391
11.494595,11.481524,12.894591,1.873945,0.219488,0.245242,0.785485,1.427021,0.219488,0.245242,0.219488,0.245242,0.219488,0.245242,0.219488,0.245242,0.219488,0.245242,5.208333,0.323276,0.718391
11.494617,11.492667,13.585263,3.244097,0.376879,0.422414,0.785485,1.427023,0.376879,0.422414,0.376879,0.422414,0.376879,0.422414,0.376879,0.422414,0.376879,0.422414,5.208333,0.323276,0.718391
11.494620,11.494323,13.751484,4.206998,0.482930,0.545878,0.785485,1.427024,0.482930,0.545878,0.482930,0.545878,0.482930,0.545878,0.482930,0.545878,0.482930,0.545878,5.208333,0.323276,0.718391
11.494620,11.494554,13.785737,4.786953,0.543163,0.619931,0.785485,1.427024,0.543163,0.619931,0.543163,0.619931,0.543163,0.619931,0.543163,0.619931,0.543163,0.619931,5.208333,0.323276,0.718391
11.494620,11.494585,13.792059,5.115375,0.574968,0.661795,0.785485,1.427024,0.574968,0.661795,0.574968,0.661795,0.574968,0.661795,0.574968,0.661795,0.574968,0.661795,5.208333,0.323276,0.718391
11.494620,11.494589,13.793134,5.297093,0.591270,0.684949,0.785485,1.427024,0.591270,0.684949,0.591270,0.684949,0.591270,0.684949,0.591270,0.684949,0.591270,0.684949,5.208333,0.323276,0.718391
11.494620,11.494589,13.793305,5.396836,0.599533,0.697658,0.785485,1.427024,0.599533,0.697658,0.599533,0.697658,0.599533,0.697658,0.599533,0.697658,0.599533,0.697658,5.208333,0.323276,0.718391
11.494620,11.494590,13.793331,5.451442,0.603705,0.704618,0.785485,1.427024,0.603705,0.704618,0.603705,0.704618,0.603705,0.704618,0.603705,0.704618,0.603705,0.704618,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.481314,0.605808,0.708427,0.785485,1.427024,0.605808,0.708427,0.605808,0.708427,0.605808,0.708427,0.605808,0.708427,0.605808,0.708427,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.497652,0.606868,0.710510,0.785485,1.427024,0.606868,0.710510,0.606868,0.710510,0.606868,0.710510,0.606868,0.710510,0.606868,0.710510,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.506587,0.607402,0.711650,0.785485,1.427024,0.607402,0.711650,0.607402,0.711650,0.607402,0.711650,0.607402,0.711650,0.607402,0.711650,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.511473,0.607672,0.712274,0.785485,1.427024,0.607672,0.712274,0.607672,0.712274,0.607672,0.712274,0.607672,0.712274,0.607672,0.712274,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.514146,0.607807,0.712615,0.785485,1.427024,0.607807,0.712615,0.607807,0.712615,0.607807,0.712615,0.607807,0.712615,0.607807,0.712615,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.515607,0.607876,0.712802,0.785485,1.427024,0.607876,0.712802,0.607876,0.712802,0.607876,0.712802,0.607876,0.712802,0.607876,0.712802,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.516407,0.607910,0.712904,0.785485,1.427024,0.607910,0.712904,0.607910,0.712904,0.607910,0.712904,0.607910,0.712904,0.607910,0.712904,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.516843,0.607928,0.712960,0.785485,1.427024,0.607928,0.712960,0.607928,0.712960,0.607928,0.712960,0.607928,0.712960,0.607928,0.712960,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517083,0.607936,0.712990,0.785485,1.427024,0.607936,0.712990,0.607936,0.712990,0.607936,0.712990,0.607936,0.712990,0.607936,0.712990,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517213,0.607941,0.713007,0.785485,1.427024,0.607941,0.713007,0.607941,0.713007,0.607941,0.713007,0.607941,0.713007,0.607941,0.713007,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517285,0.607943,0.713016,0.785485,1.427024,0.607943,0.713016,0.607943,0.713016,0.607943,0.713016,0.607943,0.713016,0.607943,0.713016,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517324,0.607944,0.713021,0.785485,1.427024,0.607944,0.713021,0.607944,0.713021,0.607944,0.713021,0.607944,0.713021,0.607944,0.713021,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517345,0.607945,0.713024,0.785485,1.427024,0.607945,0.713024,0.607945,0.713024,0.607945,0.713024,0.607945,0.713024,0.607945,0.713024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517357,0.607945,0.713025,0.785485,1.427024,0.607945,0.713025,0.607945,0.713025,0.607945,0.713025,0.607945,0.713025,0.607945,0.713025,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517364,0.607945,0.713026,0.785485,1.427024,0.607945,0.713026,0.607945,0.713026,0.607945,0.713026,0.607945,0.713026,0.607945,0.713026,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517367,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517369,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517370,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517370,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793335,5.517371,0.607945,0.713027,0.785485,1.427024,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,0.607945,0.713027,5.208333,0.323276,0.718391
