0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.118534,0.263410
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.237069,0.526820
1.425758,0.000000,0.000000,0.000000,0.000000,0.164210,0.176518,0.000000,5.208333,0.355603,0.790230
3.118928,0.000000,0.000000,0.000000,0.000000,0.331007,0.386273,0.000000,6.944444,0.474138,1.053640
4.849715,1.170891,0.279827,0.000000,0.000000,0.497835,0.600722,0.000000,8.680556,0.592672,1.317050
6.585205,2.780996,0.641551,0.000000,0.126793,0.664662,0.815761,0.000000,10.416667,0.711207,1.580460
8.321246,4.494072,1.903241,0.057613,0.360037,0.831490,1.030869,0.000000,12.152778,0.829741,1.843870
10.057350,6.226461,3.694176,0.140948,1.059285,0.998318,1.245984,0.026094,13.888889,0.948276,2.107280
11.793460,7.962019,5.661071,0.232897,2.253192,1.165146,1.461101,0.078115,15.625000,1.066810,2.370690
13.529571,9.698053,7.672179,0.327409,3.797350,1.331974,1.676217,0.148219,17.361111,1.185345,2.634100
15.265682,11.434154,9.692635,0.422636,5.553091,1.498802,1.891334,0.229379,19.097222,1.303879,2.897510
17.001793,13.170264,11.714845,0.518056,7.428777,1.665629,2.106451,0.316910,20.833333,1.422414,3.160920
18.737904,14.906375,13.737357,0.613525,9.370856,1.832457,2.321567,0.408014,22.569444,1.540948,3.424330
20.474015,16.642486,15.759918,0.709007,11.349380,1.999285,2.536684,0.501095,24.305556,1.659483,3.687740
22.210127,18.378597,17.782486,0.804492,13.347857,2.166113,2.751801,0.595264,26.041667,1.778017,3.951149
23.946238,20.114708,19.805056,0.899978,15.357251,2.332941,2.966917,0.690029,27.777778,1.896552,4.214559
25.682349,21.850819,21.827625,0.995464,17.372615,2.499769,3.182034,0.785120,29.513889,2.015086,4.477969
27.418460,23.586930,23.850194,1.090950,19.391243,2.666596,3.397150,0.880390,31.250000,2.133621,4.741379
29.154571,25.323041,25.872764,1.186436,21.411658,2.833424,3.612267,0.975758,32.986111,2.252155,5.004789
30.890682,27.059152,27.895333,1.281922,23.433048,3.000252,3.827384,1.071179,34.722222,2.370690,5.268199
32.626793,28.795263,29.917903,1.377408,25.454973,3.167080,4.042500,1.166630,36.458333,2.489224,5.531609
34.362904,30.531375,31.940472,1.472894,27.477190,3.333908,4.257617,1.262097,38.194444,2.607759,5.795019
36.099015,32.267486,33.963042,1.568380,29.499567,3.500736,4.472733,1.357573,39.930556,2.726293,6.058429
37.835127,34.003597,35.985611,1.663866,31.522031,3.667563,4.687850,1.453053,41.666667,2.844827,6.321839
39.571238,35.739708,38.008180,1.759353,33.544543,3.834391,4.902967,1.548536,43.402778,2.963362,6.585249
41.307349,37.475819,40.030750,1.854839,35.567081,4.001219,5.118083,1.644020,45.138889,3.081896,6.848659
43.043460,39.211930,42.053319,1.950325,37.589633,4.168047,5.333200,1.739505,46.875000,3.200431,7.112069
44.779571,40.948041,44.075889,2.045811,39.612193,4.334875,5.548317,1.834991,48.611111,3.318965,7.375479
46.515682,42.684152,46.098458,2.141297,41.634757,4.501702,5.763433,1.930477,50.347222,3.437500,7.638889
48.251793,44.420263,48.121028,2.236783,43.657324,4.668530,5.978550,2.025963,52.083333,3.556034,7.902299
49.987904,46.156375,50.143597,2.332269,45.679892,4.835358,6.193666,2.121449,53.819444,3.674569,8.165709
51.724015,47.892486,52.166167,2.427755,47.702460,5.002186,6.408783,2.216935,55.555556,3.793103,8.429119
53.460127,49.628597,54.188736,2.523241,49.725029,5.169014,6.623900,2.312421,57.291667,3.911638,8.692529
55.196238,51.364708,56.211305,2.618728,51.747598,5.335842,6.839016,2.407907,59.027778,4.030172,8.955939
56.932349,53.100819,58.233875,2.714214,53.770168,5.502669,7.054133,2.503393,60.763889,4.148707,9.219349
58.668460,54.836930,60.256444,2.809700,55.792737,5.669497,7.269249,2.598879,62.500000,4.267241,9.482759
60.404571,56.573041,62.279014,2.905186,57.815306,5.836325,7.484366,2.694365,64.236111,4.385776,9.746169
62.140682,58.309152,64.301583,3.000672,59.837876,6.003153,7.699483,2.789851,65.972222,4.504310,10.009579
63.876793,60.045263,66.324153,3.096158,61.860445,6.169981,7.914599,2.885338,67.708333,4.622845,10.272989
65.612904,61.781375,68.346722,3.191644,63.883015,6.336809,8.129716,2.980824,69.444444,4.741379,10.536399
67.349015,63.517486,70.369292,3.287130,65.905584,6.503636,8.344833,3.076310,71.180556,4.859914,10.799809
69.085127,65.253597,72.391861,3.382616,67.928154,6.670464,8.559949,3.171796,72.916667,4.978448,11.063219
70.821238,66.989708,74.414430,3.478103,69.950723,6.837292,8.775066,3.267282,74.652778,5.096983,11.326629
72.557349,68.725819,76.437000,3.573589,71.973292,7.004120,8.990182,3.362768,76.388889,5.215517,11.590038
74.293460,70.461930,78.459569,3.669075,73.995862,7.170948,9.205299,3.458254,78.125000,5.334052,11.853448
76.029571,72.198041,80.482139,3.764561,76.018431,7.337776,9.420416,3.553740,79.861111,5.452586,12.116858
77.765682,73.934152,82.504708,3.860047,78.041001,7.504603,9.635532,3.649226,81.597222,5.571121,12.380268
79.501793,75.670263,84.527278,3.955533,80.063570,7.671431,9.850649,3.744713,83.333333,5.689655,12.643678
81.237904,77.406375,86.549847,4.051019,82.086140,7.838259,10.065766,3.840199,85.069444,5.808189,12.907088
82.974015,79.142486,88.572417,4.146505,84.108709,8.005087,10.280882,3.935685,86.805556,5.926724,13.170498
84.710127,80.878597,90.594986,4.241991,86.131279,8.171915,10.495999,4.031171,88.541667,6.045258,13.433908
86.446238,82.614708,92.617555,4.337478,88.153848,8.338743,10.711115,4.126657,90.277778,6.163793,13.697318
88.182349,84.350819,94.640125,4.432964,90.176417,8.505570,10.926232,4.222143,92.013889,6.282327,13.960728
89.918460,86.086930,96.662694,4.528450,92.198987,8.672398,11.141349,4.317629,93.750000,6.400862,14.224138
91.654571,87.823041,98.685264,4.623936,94.221556,8.839226,11.356465,4.413115,95.486111,6.519396,14.487548
93.390682,89.559152,100.707833,4.719422,96.244126,9.006054,11.571582,4.508601,97.222222,6.637931,14.750958
95.126793,91.295263,102.730403,4.814908,98.266695,9.172882,11.786698,4.604088,98.958333,6.756465,15.014368
96.862904,93.031375,104.752972,4.910394,100.289265,9.339709,12.001815,4.699574,100.694444,6.875000,15.277778
98.599015,94.767486,106.775542,5.005880,102.311834,9.506537,12.216932,4.795060,102.430556,6.993534,15.541188
100.335127,96.503597,108.798111,5.101367,104.334404,9.673365,12.432048,4.890546,104.166667,7.112069,15.804598
102.071238,98.239708,110.820680,5.196853,106.356973,9.840193,12.647165,4.986032,105.902778,7.230603,16.068008
103.807349,99.975819,112.843250,5.292339,108.379542,10.007021,12.862282,5.081518,107.638889,7.349138,16.331418
105.543460,101.711930,114.865819,5.387825,110.402112,10.173849,13.077398,5.177004,109.375000,7.467672,16.594828
107.279571,103.448041,116.888389,5.483311,112.424681,10.340676,13.292515,5.272490,111.111111,7.586207,16.858238
109.015682,105.184152,118.910958,5.578797,114.447251,10.507504,13.507631,5.367977,112.847222,7.704741,17.121648
110.751793,106.920263,120.933528,5.674283,116.469820,10.674332,13.722748,5.463463,114.583333,7.823276,17.385058
112.487904,108.656375,122.956097,5.769769,118.492390,10.841160,13.937865,5.558949,116.319444,7.941810,17.648468
114.224015,110.392486,124.978666,5.865255,120.514959,11.007988,14.152981,5.654435,118.055556,8.060345,17.911878
115.960127,112.128597,127.001236,5.960742,122.537529,11.174816,14.368098,5.749921,119.791667,8.178879,18.175288
117.696238,113.864708,129.023805,6.056228,124.560098,11.341643,14.583214,5.845407,121.527778,8.297414,18.438698
119.432349,115.600819,131.046375,6.151714,126.582667,11.508471,14.798331,5.940893,123.263889,8.415948,18.702108
121.168460,117.336930,133.068944,6.247200,128.605237,11.675299,15.013448,6.036379,125.000000,8.534482,18.965518
122.904571,119.073041,135.091514,6.342686,130.627806,11.842127,15.228564,6.131865,126.736111,8.653017,19.228927
124.640682,120.809152,137.114083,6.438172,132.650376,12.008955,15.443681,6.227352,128.472222,8.771551,19.492337
126.376793,122.545263,139.136653,6.533658,134.672945,12.175783,15.658798,6.322838,130.208333,8.890086,19.755747
128.112904,124.281375,141.159222,6.629144,136.695515,12.342610,15.873914,6.418324,131.944444,9.008620,20.019157
129.849015,126.017486,143.181791,6.724630,138.718084,12.509438,16.089031,6.513810,133.680556,9.127155,20.282567
131.585127,127.753597,145.204361,6.820117,140.740654,12.676266,16.304147,6.609296,135.416667,9.245689,20.545977
133.321238,129.489708,147.226930,6.915603,142.763223,12.843094,16.519264,6.704782,137.152778,9.364224,20.809387
135.057349,131.225819,149.249500,7.011089,144.785792,13.009922,16.734381,6.800268,138.888889,9.482758,21.072797
136.793460,132.961930,151.272069,7.106575,146.808362,13.176750,16.949497,6.895754,140.625000,9.601293,21.336207
138.529571,134.698041,153.294639,7.202061,148.830931,13.343577,17.164614,6.991240,142.361111,9.719827,21.599617
140.265682,136.434152,155.317208,7.297547,150.853501,13.510405,17.379730,7.086727,144.097222,9.838362,21.863027
142.001793,138.170263,157.339778,7.393033,152.876070,13.677233,17.594847,7.182213,145.833333,9.956896,22.126437
143.737904,139.906375,159.362347,7.488519,154.898640,13.844061,17.809964,7.277699,147.569444,10.075431,22.389847
145.474015,141.642486,161.384916,7.584005,156.921209,14.010889,18.025080,7.373185,149.305556,10.193965,22.653257
147.210127,143.378597,163.407486,7.679492,158.943778,14.177716,18.240197,7.468671,151.041667,10.312500,22.916667
148.946238,145.114708,165.430055,7.774978,160.966348,14.344544,18.455314,7.564157,152.777778,10.431034,23.180077
150.682349,146.850819,167.452625,7.870464,162.988917,14.511372,18.670430,7.659643,154.513889,10.549569,23.443487
152.418460,148.586930,169.475194,7.965950,165.011487,14.678200,18.885547,7.755129,156.250000,10.668103,23.706897
154.154571,150.323041,171.497764,8.061436,167.034056,14.845028,19.100663,7.850615,157.986111,10.786638,23.970307
155.890682,152.059152,173.520333,8.156922,169.056626,15.011856,19.315780,7.946102,159.722222,10.905172,24.233717
157.626793,153.795263,175.542903,8.252408,171.079195,15.178683,19.530897,8.041588,161.458333,11.023707,24.497127
159.362904,155.531375,177.565472,8.347894,173.101765,15.345511,19.746013,8.137074,163.194444,11.142241,24.760537
161.099015,157.267486,179.588041,8.443380,175.124334,15.512339,19.961130,8.232560,164.930556,11.260775,25.023947
162.835127,159.003597,181.610611,8.538867,177.146903,15.679167,20.176247,8.328046,166.666667,11.379310,25.287357
164.571238,160.739708,183.633180,8.634353,179.169473,15.845995,20.391363,8.423532,168.402778,11.497844,25.550767
166.307349,162.475819,185.655750,8.729839,181.192042,16.012823,20.606480,8.519018,170.138889,11.616379,25.814177
168.043460,164.211930,187.678319,8.825325,183.214612,16.179650,20.821596,8.614504,171.875000,11.734913,26.077587
169.779571,165.948041,189.700889,8.920811,185.237181,16.346478,21.036713,8.709990,173.611111,11.853448,26.340997
171.515682,167.684152,191.723458,9.016297,187.259751,16.513306,21.251830,8.805477,175.347222,11.971982,26.604407
173.251793,169.420263,193.746028,9.111783,189.282320,16.680134,21.466946,8.900963,177.083333,12.090517,26.867816
174.987904,171.156375,195.768597,9.207269,191.304890,16.846962,21.682063,8.996449,178.819444,12.209051,27.131226
176.724015,172.892486,197.791166,9.302756,193.327459,17.013790,21.897179,9.091935,180.555556,12.327586,27.394636
178.460127,174.628597,199.813736,9.398242,195.350028,17.180617,22.112296,9.187421,182.291667,12.446120,27.658046
180.196238,176.364708,201.836305,9.493728,197.372598,17.347445,22.327413,9.282907,184.027778,12.564655,27.921456
181.932349,178.100819,203.858875,9.589214,199.395167,17.514273,22.542529,9.378393,185.763889,12.683189,28.184866
183.668460,179.836930,205.881444,9.684700,201.417737,17.681101,22.757646,9.473879,187.500000,12.801724,28.448276
185.404571,181.573041,207.904014,9.780186,203.440306,17.847929,22.972763,9.569366,189.236111,12.920258,28.711686
