0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.118534,0.263410
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.237069,0.526820
1.425758,0.000000,0.000000,0.000000,0.000000,0.116675,0.216146,0.000000,5.208333,0.355603,0.790230
3.118928,0.000000,0.000000,0.000000,0.000000,0.235187,0.472991,0.000000,6.944444,0.474138,1.053640
4.849715,1.170891,0.273332,0.000000,0.000000,0.353721,0.735584,0.000000,8.680556,0.592672,1.317050
6.585205,2.780996,0.632857,0.000000,0.123851,0.472256,0.998898,0.000000,10.416667,0.711207,1.580460
8.321246,4.494072,1.894069,0.057613,0.354489,0.590790,1.262297,0.000000,12.152778,0.829741,1.843870
10.057350,6.226461,3.684920,0.140948,1.052095,0.709325,1.525706,0.026094,13.888889,0.948276,2.107280
11.793460,7.962019,5.651802,0.232897,2.245065,0.827859,1.789116,0.078115,15.625000,1.066810,2.370690
13.529571,9.698053,7.662908,0.327409,3.788706,0.946394,2.052526,0.148219,17.361111,1.185345,2.634100
15.265682,11.434154,9.683363,0.422636,5.544162,1.064928,2.315936,0.229379,19.097222,1.303879,2.897510
17.001793,13.170264,11.705573,0.518056,7.419693,1.183463,2.579346,0.316910,20.833333,1.422414,3.160920
18.737904,14.906375,13.728086,0.613525,9.361686,1.301997,2.842756,0.408014,22.569444,1.540948,3.424330
20.474015,16.642486,15.750646,0.709007,11.340164,1.420532,3.106166,0.501095,24.305556,1.659483,3.687740
22.210127,18.378597,17.773214,0.804492,13.338616,1.539066,3.369576,0.595264,26.041667,1.778017,3.951149
23.946238,20.114708,19.795784,0.899978,15.347996,1.657601,3.632985,0.690029,27.777778,1.896552,4.214559
25.682349,21.850819,21.818353,0.995464,17.363352,1.776135,3.896395,0.785120,29.513889,2.015086,4.477969
27.418460,23.586930,23.840923,1.090950,19.381977,1.894670,4.159805,0.880390,31.250000,2.133621,4.741379
29.154571,25.323041,25.863492,1.186436,21.402389,2.013204,4.423215,0.975758,32.986111,2.252155,5.004789
30.890682,27.059152,27.886062,1.281922,23.423778,2.131739,4.686625,1.071179,34.722222,2.370690,5.268199
32.626793,28.795263,29.908631,1.377408,25.445702,2.250273,4.950035,1.166630,36.458333,2.489224,5.531609
34.362904,30.531375,31.931200,1.472894,27.467919,2.368808,5.213445,1.262097,38.194444,2.607759,5.795019
36.099015,32.267486,33.953770,1.568380,29.490295,2.487342,5.476855,1.357573,39.930556,2.726293,6.058429
37.835127,34.003597,35.976339,1.663866,31.512759,2.605876,5.740265,1.453053,41.666667,2.844827,6.321839
39.571238,35.739708,37.998909,1.759353,33.535271,2.724411,6.003675,1.548536,43.402778,2.963362,6.585249
41.307349,37.475819,40.021478,1.854839,35.557809,2.842945,6.267085,1.644020,45.138889,3.081896,6.848659
43.043460,39.211930,42.044048,1.950325,37.580361,2.961480,6.530495,1.739505,46.875000,3.200431,7.112069
44.779571,40.948041,44.066617,2.045811,39.602921,3.080014,6.793905,1.834991,48.611111,3.318965,7.375479
46.515682,42.684152,46.089186,2.141297,41.625485,3.198549,7.057315,1.930477,50.347222,3.437500,7.638889
48.251793,44.420263,48.111756,2.236783,43.648052,3.317083,7.320725,2.025963,52.083333,3.556034,7.902299
49.987904,46.156375,50.134325,2.332269,45.670620,3.435618,7.584135,2.121449,53.819444,3.674569,8.165709
51.724015,47.892486,52.156895,2.427755,47.693188,3.554152,7.847545,2.216935,55.555556,3.793103,8.429119
53.460127,49.628597,54.179464,2.523241,49.715757,3.672687,8.110955,2.312421,57.291667,3.911638,8.692529
55.196238,51.364708,56.202034,2.618728,51.738327,3.791221,8.374365,2.407907,59.027778,4.030172,8.955939
56.932349,53.100819,58.224603,2.714214,53.760896,3.909756,8.637775,2.503393,60.763889,4.148707,9.219349
58.668460,54.836930,60.247173,2.809700,55.783465,4.028290,8.901185,2.598879,62.500000,4.267241,9.482759
60.404571,56.573041,62.269742,2.905186,57.806035,4.146825,9.164595,2.694365,64.236111,4.385776,9.746169
62.140682,58.309152,64.292311,3.000672,59.828604,4.265359,9.428005,2.789851,65.972222,4.504310,10.009579
63.876793,60.045263,66.314881,3.096158,61.851174,4.383894,9.691415,2.885338,67.708333,4.622845,10.272989
65.612904,61.781375,68.337450,3.191644,63.873743,4.502428,9.954825,2.980824,69.444444,4.741379,10.536399
67.349015,63.517486,70.360020,3.287130,65.896312,4.620963,10.218235,3.076310,71.180556,4.859914,10.799809
69.085127,65.253597,72.382589,3.382616,67.918882,4.739497,10.481645,3.171796,72.916667,4.978448,11.063219
70.821238,66.989708,74.405159,3.478103,69.941451,4.858032,10.745055,3.267282,74.652778,5.096983,11.326629
72.557349,68.725819,76.427728,3.573589,71.964021,4.976566,11.008465,3.362768,76.388889,5.215517,11.590038
74.293460,70.461930,78.450298,3.669075,73.986590,5.095101,11.271874,3.458254,78.125000,5.334052,11.853448
76.029571,72.198041,80.472867,3.764561,76.009160,5.213635,11.535284,3.553740,79.861111,5.452586,12.116858
77.765682,73.934152,82.495436,3.860047,78.031729,5.332169,11.798694,3.649226,81.597222,5.571121,12.380268
79.501793,75.670263,84.518006,3.955533,80.054298,5.450704,12.062104,3.744713,83.333333,5.689655,12.643678
81.237904,77.406375,86.540575,4.051019,82.076868,5.569238,12.325514,3.840199,85.069444,5.808189,12.907088
82.974015,79.142486,88.563145,4.146505,84.099437,5.687773,12.588924,3.935685,86.805556,5.926724,13.170498
84.710127,80.878597,90.585714,4.241991,86.122007,5.806307,12.852334,4.031171,88.541667,6.045258,13.433908
86.446238,82.614708,92.608284,4.337478,88.144576,5.924842,13.115744,4.126657,90.277778,6.163793,13.697318
88.182349,84.350819,94.630853,4.432964,90.167146,6.043376,13.379154,4.222143,92.013889,6.282327,13.960728
89.918460,86.086930,96.653423,4.528450,92.189715,6.161911,13.642564,4.317629,93.750000,6.400862,14.224138
91.654571,87.823041,98.675992,4.623936,94.212285,6.280445,13.905974,4.413115,95.486111,6.519396,14.487548
93.390682,89.559152,100.698561,4.719422,96.234854,6.398980,14.169384,4.508601,97.222222,6.637931,14.750958
95.126793,91.295263,102.721131,4.814908,98.257423,6.517514,14.432794,4.604088,98.958333,6.756465,15.014368
96.862904,93.031375,104.743700,4.910394,100.279993,6.636049,14.696204,4.699574,100.694444,6.875000,15.277778
98.599015,94.767486,106.766270,5.005880,102.302562,6.754583,14.959614,4.795060,102.430556,6.993534,15.541188
100.335127,96.503597,108.788839,5.101367,104.325132,6.873118,15.223024,4.890546,104.166667,7.112069,15.804598
102.071238,98.239708,110.811409,5.196853,106.347701,6.991652,15.486434,4.986032,105.902778,7.230603,16.068008
103.807349,99.975819,112.833978,5.292339,108.370271,7.110187,15.749844,5.081518,107.638889,7.349138,16.331418
105.543460,101.711930,114.856548,5.387825,110.392840,7.228721,16.013254,5.177004,109.375000,7.467672,16.594828
107.279571,103.448041,116.879117,5.483311,112.415410,7.347256,16.276664,5.272490,111.111111,7.586207,16.858238
109.015682,105.184152,118.901686,5.578797,114.437979,7.465790,16.540074,5.367977,112.847222,7.704741,17.121648
110.751793,106.920263,120.924256,5.674283,116.460548,7.584325,16.803484,5.463463,114.583333,7.823276,17.385058
112.487904,108.656375,122.946825,5.769769,118.483118,7.702859,17.066894,5.558949,116.319444,7.941810,17.648468
114.224015,110.392486,124.969395,5.865255,120.505687,7.821394,17.330304,5.654435,118.055556,8.060345,17.911878
115.960127,112.128597,126.991964,5.960742,122.528257,7.939928,17.593714,5.749921,119.791667,8.178879,18.175288
117.696238,113.864708,129.014534,6.056228,124.550826,8.058463,17.857124,5.845407,121.527778,8.297414,18.438698
119.432349,115.600819,131.037103,6.151714,126.573396,8.176997,18.120534,5.940893,123.263889,8.415948,18.702108
121.168460,117.336930,133.059672,6.247200,128.595965,8.295531,18.383944,6.036379,125.000000,8.534482,18.965518
122.904571,119.073041,135.082242,6.342686,130.618535,8.414066,18.647354,6.131865,126.736111,8.653017,19.228927
124.640682,120.809152,137.104811,6.438172,132.641104,8.532600,18.910763,6.227352,128.472222,8.771551,19.492337
126.376793,122.545263,139.127381,6.533658,134.663673,8.651135,19.174173,6.322838,130.208333,8.890086,19.755747
128.112904,124.281375,141.149950,6.629144,136.686243,8.769669,19.437583,6.418324,131.944444,9.008620,20.019157
129.849015,126.017486,143.172520,6.724630,138.708812,8.888204,19.700993,6.513810,133.680556,9.127155,20.282567
131.585127,127.753597,145.195089,6.820117,140.731382,9.006738,19.964403,6.609296,135.416667,9.245689,20.545977
133.321238,129.489708,147.217659,6.915603,142.753951,9.125273,20.227813,6.704782,137.152778,9.364224,20.809387
135.057349,131.225819,149.240228,7.011089,144.776521,9.243807,20.491223,6.800268,138.888889,9.482758,21.072797
136.793460,132.961930,151.262797,7.106575,146.799090,9.362342,20.754633,6.895754,140.625000,9.601293,21.336207
138.529571,134.698041,153.285367,7.202061,148.821660,9.480876,21.018043,6.991240,142.361111,9.719827,21.599617
140.265682,136.434152,155.307936,7.297547,150.844229,9.599411,21.281453,7.086727,144.097222,9.838362,21.863027
142.001793,138.170263,157.330506,7.393033,152.866798,9.717945,21.544863,7.182213,145.833333,9.956896,22.126437
143.737904,139.906375,159.353075,7.488519,154.889368,9.836480,21.808273,7.277699,147.569444,10.075431,22.389847
145.474015,141.642486,161.375645,7.584005,156.911937,9.955014,22.071683,7.373185,149.305556,10.193965,22.653257
147.210127,143.378597,163.398214,7.679492,158.934507,10.073549,22.335093,7.468671,151.041667,10.312500,22.916667
148.946238,145.114708,165.420784,7.774978,160.957076,10.192083,22.598503,7.564157,152.777778,10.431034,23.180077
150.682349,146.850819,167.443353,7.870464,162.979646,10.310618,22.861913,7.659643,154.513889,10.549569,23.443487
152.418460,148.586930,169.465922,7.965950,165.002215,10.429152,23.125323,7.755129,156.250000,10.668103,23.706897
154.154571,150.323041,171.488492,8.061436,167.024784,10.547687,23.388733,7.850615,157.986111,10.786638,23.970307
155.890682,152.059152,173.511061,8.156922,169.047354,10.666221,23.652143,7.946102,159.722222,10.905172,24.233717
157.626793,153.795263,175.533631,8.252408,171.069923,10.784756,23.915553,8.041588,161.458333,11.023707,24.497127
159.362904,155.531375,177.556200,8.347894,173.092493,10.903290,24.178963,8.137074,163.194444,11.142241,24.760537
161.099015,157.267486,179.578770,8.443380,175.115062,11.021824,24.442373,8.232560,164.930556,11.260775,25.023947
162.835127,159.003597,181.601339,8.538867,177.137632,11.140359,24.705783,8.328046,166.666667,11.379310,25.287357
164.571238,160.739708,183.623909,8.634353,179.160201,11.258893,24.969193,8.423532,168.402778,11.497844,25.550767
166.307349,162.475819,185.646478,8.729839,181.182771,11.377428,25.232603,8.519018,170.138889,11.616379,25.814177
168.043460,164.211930,187.669047,8.825325,183.205340,11.495962,25.496013,8.614504,171.875000,11.734913,26.077587
169.779571,165.948041,189.691617,8.920811,185.227909,11.614497,25.759423,8.709990,173.611111,11.853448,26.340997
171.515682,167.684152,191.714186,9.016297,187.250479,11.733031,26.022833,8.805477,175.347222,11.971982,26.604407
173.251793,169.420263,193.736756,9.111783,189.273048,11.851566,26.286243,8.900963,177.083333,12.090517,26.867816
174.987904,171.156375,195.759325,9.207269,191.295618,11.970100,26.549652,8.996449,178.819444,12.209051,27.131226
176.724015,172.892486,197.781895,9.302756,193.318187,12.088635,26.813062,9.091935,180.555556,12.327586,27.394636
178.460127,174.628597,199.804464,9.398242,195.340757,12.207169,27.076472,9.187421,182.291667,12.446120,27.658046
180.196238,176.364708,201.827034,9.493728,197.363326,12.325704,27.339882,9.282907,184.027778,12.564655,27.921456
181.932349,178.100819,203.849603,9.589214,199.385896,12.444238,27.603292,9.378393,185.763889,12.683189,28.184866
183.668460,179.836930,205.872172,9.684700,201.408465,12.562773,27.866702,9.473879,187.500000,12.801724,28.448276
185.404571,181.573041,207.894742,9.780186,203.431034,12.681307,28.130112,9.569366,189.236111,12.920258,28.711686
