0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10775861714597845,0.0,0.2394636050762438,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.10895315747338558,0.1504671210574252,0.2578752446755821,0.17714892123805168,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.3097526756301206,0.0,0.0,0.0,0.1089625660910993,0.15283738447681197,0.2596086640894167,0.21050536160905892,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.371364321541774,0.2807086201153508,0.0,0.0,0.10896264019666549,0.15286538801325464,0.2597718620951156,0.21521602583346613,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.5523271369001475,0.3628639616349446,0.20351030913920437,0.025438790158670597,0.10896264078034687,0.15286568210079385,0.2597872268642254,0.21580735877982232,0.012049952930640529,0.013388837228030071,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,2.102810450774967,1.4407967540716562,0.3743688124540546,0.04680089350482726,0.10896264078494414,0.15286568499621433,0.2597886734268154,0.2158769498124218,0.021873971001454304,0.02438788581860407,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,2.257460984009066,2.040736531576449,1.2080353084380326,0.15101585251020505,0.10896264078498036,0.15286568502358072,0.25978880961781914,0.2158848120419393,0.09515092950983393,0.1061786515990624,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,2.291281785409561,2.2371397486394082,2.12322986336709,0.26543843017370705,0.10896264078498064,0.15286568502383224,0.2597888224399324,0.21588567562417185,0.14614283040157264,0.16375307840370748,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,2.297623233610374,2.286205140572076,2.7785681503265383,0.3473899782577049,0.10896264078498064,0.15286568502383452,0.25978882364710904,0.21588576854366587,0.1738793064905471,0.19699245553662148,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,2.2986934835460353,2.296552612582153,3.1760642798507766,0.3971111606226353,0.10896264078498064,0.15286568502383452,0.25978882376076234,0.2158857783853756,0.18811594949031746,0.21539098330295123,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,2.2988607399019854,2.2984927441173975,3.4017348505347664,0.4253480276254693,0.10896264078498064,0.15286568502383452,0.25978882377146256,0.21588577941490616,0.19532104301969475,0.22548120879362554,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,2.298885385498657,2.2988262346633306,3.526708117880494,0.4409903397615357,0.10896264078498064,0.15286568502383452,0.25978882377247,0.2158857795215272,0.19895544815406152,0.2310040930563501,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,2.2988888520737767,2.2988798392022725,3.5953222419500204,0.44958134534992045,0.10896264078498064,0.15286568502383452,0.2597888237725648,0.21588577953247795,0.20078734734432602,0.23402582327990326,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,2.298889321618004,2.29888800697909,3.632889443066289,0.4542866505467404,0.10896264078498064,0.15286568502383452,0.25978882377257373,0.21588577953359486,0.20171055265097532,0.2356789658744174,1.7361111111111112,0.10775861714597844,0.23946360507624379
