0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.347222
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.694444
1.425758,0.000000,0.000000,0.000000,0.000000,0.000000,0.148085,0.161468,5.208333,1.041667
3.118928,0.000000,0.000000,0.000000,0.000000,0.000000,0.299480,0.352526,6.944444,1.388889
4.849715,1.170891,0.254224,0.000000,0.000000,0.000000,0.451412,0.547313,8.680556,1.736111
6.585205,2.780996,0.583142,0.000000,0.115193,0.000000,0.603382,0.742514,10.416667,2.083333
8.321246,4.494072,1.792782,0.070647,0.327227,0.000000,0.755354,0.937759,12.152778,2.430556
10.057350,6.226461,3.491938,0.199337,0.991291,0.031998,0.907327,1.133008,13.888889,2.777778
11.793460,7.962019,5.351298,0.356634,2.124370,0.107790,1.059300,1.328257,15.625000,3.125000
13.529571,9.698053,7.250675,0.524975,3.586537,0.220498,1.211272,1.523507,17.361111,3.472222
15.265682,11.434154,9.158492,0.697012,5.246810,0.358403,1.363245,1.718756,19.097222,3.819444
17.001793,13.170264,11.067891,0.870179,7.019249,0.511768,1.515218,1.914006,20.833333,4.166667
18.737904,14.906375,12.977561,1.043670,8.853746,0.674102,1.667190,2.109255,22.569444,4.513889
20.474015,16.642486,14.887276,1.217249,10.722306,0.841489,1.819163,2.304505,24.305556,4.861111
22.210127,18.378597,16.796997,1.390852,12.609513,1.011680,1.971136,2.499754,26.041667,5.208333
23.946238,20.114708,18.706719,1.564461,14.506922,1.183417,2.123108,2.695004,27.777778,5.555556
25.682349,21.850819,20.616441,1.738071,16.409910,1.356002,2.275081,2.890254,29.513889,5.902778
27.418460,23.586930,22.526163,1.911682,18.315949,1.529051,2.427054,3.085503,31.250000,6.250000
29.154571,25.323041,24.435886,2.085294,20.223657,1.702355,2.579026,3.280753,32.986111,6.597222
30.890682,27.059152,26.345608,2.258905,22.132278,1.875798,2.730999,3.476002,34.722222,6.944444
32.626793,28.795263,28.255330,2.432516,24.041398,2.049317,2.882972,3.671252,36.458333,7.291667
34.362904,30.531375,30.165052,2.606127,25.950790,2.222878,3.034944,3.866501,38.194444,7.638889
36.099015,32.267486,32.074774,2.779738,27.860333,2.396461,3.186917,4.061751,39.930556,7.986111
37.835127,34.003597,33.984497,2.953349,29.769956,2.570057,3.338890,4.257000,41.666667,8.333333
39.571238,35.739708,35.894219,3.126960,31.679625,2.743660,3.490862,4.452250,43.402778,8.680556
41.307349,37.475819,37.803941,3.300571,33.589317,2.917267,3.642835,4.647499,45.138889,9.027778
43.043460,39.211930,39.713663,3.474182,35.499023,3.090875,3.794808,4.842749,46.875000,9.375000
44.779571,40.948041,41.623386,3.647794,37.408737,3.264485,3.946781,5.037998,48.611111,9.722222
46.515682,42.684152,43.533108,3.821405,39.318454,3.438095,4.098753,5.233248,50.347222,10.069444
48.251793,44.420263,45.442830,3.995016,41.228174,3.611706,4.250726,5.428498,52.083333,10.416667
49.987904,46.156375,47.352552,4.168627,43.137895,3.785317,4.402699,5.623747,53.819444,10.763889
51.724015,47.892486,49.262274,4.342238,45.047616,3.958928,4.554671,5.818997,55.555556,11.111111
