0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.215517,0.478927
1.425758,0.000000,0.000000,0.000000,0.000000,0.000000,0.149282,0.160471,5.208333,0.323276,0.718391
3.118928,0.000000,0.000000,0.000000,0.000000,0.000000,0.300916,0.351157,6.944444,0.431034,0.957854
4.849715,1.170891,0.228949,0.018689,0.000000,0.000000,0.452577,0.546111,8.680556,0.538793,1.197318
6.585205,2.780996,0.524905,0.047688,0.103740,0.008465,0.604239,0.741601,10.416667,0.646552,1.436782
8.321246,4.494072,1.700035,0.151264,0.294576,0.026230,0.755900,0.937153,12.152778,0.754310,1.676245
10.057350,6.226461,3.364483,0.314157,0.931409,0.082861,0.907562,1.132713,13.888889,0.862069,1.915709
11.793460,7.962019,5.189119,0.506032,2.033870,0.187621,1.059224,1.328273,15.625000,0.969828,2.155172
13.529571,9.698053,7.053773,0.709058,3.463558,0.331838,1.210885,1.523834,17.361111,1.077586,2.394636
15.265682,11.434154,8.926867,0.915808,5.090336,0.502690,1.362547,1.719395,19.097222,1.185345,2.634100
17.001793,13.170264,10.801544,1.123694,6.828723,0.689802,1.514209,1.914955,20.833333,1.293103,2.873563
18.737904,14.906375,12.676492,1.331906,8.628865,0.886323,1.665870,2.110516,22.569444,1.400862,3.113027
20.474015,16.642486,14.551484,1.540208,10.462902,1.088139,1.817532,2.306076,24.305556,1.508621,3.352490
22.210127,18.378597,16.426483,1.748533,12.315497,1.292893,1.969194,2.501637,26.041667,1.616379,3.591954
23.946238,20.114708,18.301483,1.956864,14.178244,1.499264,2.120855,2.697197,27.777778,1.724138,3.831418
25.682349,21.850819,20.176483,2.165197,16.046542,1.706523,2.272517,2.892758,29.513889,1.831896,4.070881
27.418460,23.586930,22.051483,2.373530,17.917877,1.914268,2.424179,3.088319,31.250000,1.939655,4.310345
29.154571,25.323041,23.926483,2.581863,19.790873,2.122280,2.575840,3.283879,32.986111,2.047414,4.549808
30.890682,27.059152,25.801483,2.790197,21.664777,2.330437,2.727502,3.479440,34.722222,2.155172,4.789272
32.626793,28.795263,27.676483,2.998530,23.539177,2.538674,2.879164,3.675000,36.458333,2.262931,5.028736
34.362904,30.531375,29.551483,3.206863,25.413849,2.746955,3.030825,3.870561,38.194444,2.370690,5.268199
36.099015,32.267486,31.426483,3.415197,27.288670,2.955259,3.182487,4.066121,39.930556,2.478448,5.507663
37.835127,34.003597,33.301483,3.623530,29.163572,3.163577,3.334149,4.261682,41.666667,2.586207,5.747127
39.571238,35.739708,35.176483,3.831863,31.038518,3.371902,3.485810,4.457242,43.402778,2.693965,5.986590
41.307349,37.475819,37.051483,4.040197,32.913489,3.580230,3.637472,4.652803,45.138889,2.801724,6.226054
43.043460,39.211930,38.926483,4.248530,34.788473,3.788561,3.789133,4.848364,46.875000,2.909483,6.465517
44.779571,40.948041,40.801482,4.456863,36.663464,3.996893,3.940795,5.043924,48.611111,3.017241,6.704981
46.515682,42.684152,42.676482,4.665197,38.538459,4.205225,4.092457,5.239485,50.347222,3.125000,6.944445
48.251793,44.420263,44.551482,4.873530,40.413456,4.413558,4.244118,5.435045,52.083333,3.232759,7.183908
49.987904,46.156375,46.426482,5.081863,42.288455,4.621891,4.395780,5.630606,53.819444,3.340517,7.423372
51.724015,47.892486,48.301482,5.290197,44.163454,4.830225,4.547442,5.826166,55.555556,3.448276,7.662835
53.460127,49.628597,50.176482,5.498530,46.038454,5.038558,4.699103,6.021727,57.291667,3.556034,7.902299
55.196238,51.364708,52.051482,5.706863,47.913453,5.246891,4.850765,6.217288,59.027778,3.663793,8.141763
56.932349,53.100819,53.926482,5.915197,49.788453,5.455225,5.002427,6.412848,60.763889,3.771552,8.381226
58.668460,54.836930,55.801482,6.123530,51.663453,5.663558,5.154088,6.608409,62.500000,3.879310,8.620690
60.404571,56.573041,57.676482,6.331863,53.538453,5.871891,5.305750,6.803969,64.236111,3.987069,8.860153
62.140682,58.309152,59.551482,6.540197,55.413453,6.080225,5.457412,6.999530,65.972222,4.094827,9.099617
63.876793,60.045263,61.426482,6.748530,57.288453,6.288558,5.609073,7.195090,67.708333,4.202586,9.339081
65.612904,61.781375,63.301482,6.956863,59.163453,6.496891,5.760735,7.390651,69.444444,4.310345,9.578544
67.349015,63.517486,65.176482,7.165197,61.038453,6.705225,5.912397,7.586211,71.180556,4.418103,9.818008
69.085127,65.253597,67.051482,7.373530,62.913453,6.913558,6.064058,7.781772,72.916667,4.525862,10.057471
70.821238,66.989708,68.926482,7.581863,64.788453,7.121891,6.215720,7.977333,74.652778,4.633621,10.296935
72.557349,68.725819,70.801482,7.790197,66.663453,7.330225,6.367382,8.172893,76.388889,4.741379,10.536399
74.293460,70.461930,72.676482,7.998530,68.538453,7.538558,6.519043,8.368454,78.125000,4.849138,10.775862
76.029571,72.198041,74.551482,8.206863,70.413452,7.746891,6.670705,8.564014,79.861111,4.956896,11.015326
77.765682,73.934152,76.426482,8.415197,72.288452,7.955225,6.822367,8.759575,81.597222,5.064655,11.254789
79.501793,75.670263,78.301481,8.623530,74.163452,8.163558,6.974028,8.955135,83.333333,5.172414,11.494253
81.237904,77.406375,80.176481,8.831863,76.038452,8.371891,7.125690,9.150696,85.069444,5.280172,11.733717
82.974015,79.142486,82.051481,9.040197,77.913452,8.580225,7.277352,9.346256,86.805556,5.387931,11.973180
84.710127,80.878597,83.926481,9.248530,79.788452,8.788558,7.429013,9.541817,88.541667,5.495689,12.212644
86.446238,82.614708,85.801481,9.456863,81.663452,8.996891,7.580675,9.737378,90.277778,5.603448,12.452107
88.182349,84.350819,87.676481,9.665197,83.538452,9.205225,7.732337,9.932938,92.013889,5.711207,12.691571
89.918460,86.086930,89.551481,9.873530,85.413452,9.413558,7.883998,10.128499,93.750000,5.818965,12.931035
91.654571,87.823041,91.426481,10.081863,87.288452,9.621891,8.035660,10.324059,95.486111,5.926724,13.170498
93.390682,89.559152,93.301481,10.290197,89.163452,9.830225,8.187322,10.519620,97.222222,6.034483,13.409962
95.126793,91.295263,95.176481,10.498530,91.038452,10.038558,8.338983,10.715180,98.958333,6.142241,13.649425
96.862904,93.031375,97.051481,10.706863,92.913452,10.246891,8.490645,10.910741,100.694444,6.250000,13.888889
98.599015,94.767486,98.926481,10.915197,94.788452,10.455225,8.642307,11.106302,102.430556,6.357758,14.128353
100.335127,96.503597,100.801481,11.123530,96.663452,10.663558,8.793968,11.301862,104.166667,6.465517,14.367816
102.071238,98.239708,102.676481,11.331863,98.538452,10.871891,8.945630,11.497423,105.902778,6.573276,14.607280
103.807349,99.975819,104.551481,11.540197,100.413452,11.080225,9.097292,11.692983,107.638889,6.681034,14.846744
105.543460,101.711930,106.426481,11.748530,102.288452,11.288558,9.248953,11.888544,109.375000,6.788793,15.086207
107.279571,103.448041,108.301481,11.956863,104.163452,11.496891,9.400615,12.084104,111.111111,6.896551,15.325671
109.015682,105.184152,110.176481,12.165197,106.038452,11.705225,9.552277,12.279665,112.847222,7.004310,15.565134
110.751793,106.920263,112.051481,12.373530,107.913451,11.913558,9.703938,12.475225,114.583333,7.112069,15.804598
112.487904,108.656375,113.926481,12.581863,109.788451,12.121891,9.855600,12.670786,116.319444,7.219827,16.044062
114.224015,110.392486,115.801480,12.790197,111.663451,12.330225,10.007262,12.866347,118.055556,7.327586,16.283525
115.960127,112.128597,117.676480,12.998530,113.538451,12.538558,10.158923,13.061907,119.791667,7.435345,16.522989
117.696238,113.864708,119.551480,13.206863,115.413451,12.746891,10.310585,13.257468,121.527778,7.543103,16.762452
119.432349,115.600819,121.426480,13.415197,117.288451,12.955225,10.462247,13.453028,123.263889,7.650862,17.001916
121.168460,117.336930,123.301480,13.623530,119.163451,13.163558,10.613908,13.648589,125.000000,7.758620,17.241380
122.904571,119.073041,125.176480,13.831863,121.038451,13.371891,10.765570,13.844149,126.736111,7.866379,17.480843
124.640682,120.809152,127.051480,14.040197,122.913451,13.580225,10.917232,14.039710,128.472222,7.974138,17.720307
126.376793,122.545263,128.926480,14.248530,124.788451,13.788558,11.068893,14.235271,130.208333,8.081896,17.959770
128.112904,124.281375,130.801480,14.456863,126.663451,13.996891,11.220555,14.430831,131.944444,8.189655,18.199234
129.849015,126.017486,132.676480,14.665197,128.538451,14.205225,11.372217,14.626392,133.680556,8.297414,18.438698
131.585127,127.753597,134.551480,14.873530,130.413451,14.413558,11.523878,14.821952,135.416667,8.405172,18.678161
133.321238,129.489708,136.426480,15.081863,132.288451,14.621891,11.675540,15.017513,137.152778,8.512931,18.917625
135.057349,131.225819,138.301480,15.290197,134.163451,14.830225,11.827202,15.213073,138.888889,8.620689,19.157088
136.793460,132.961930,140.176480,15.498530,136.038451,15.038558,11.978863,15.408634,140.625000,8.728448,19.396552
138.529571,134.698041,142.051480,15.706863,137.913451,15.246891,12.130525,15.604194,142.361111,8.836207,19.636016
140.265682,136.434152,143.926480,15.915197,139.788451,15.455225,12.282187,15.799755,144.097222,8.943965,19.875479
142.001793,138.170263,145.801480,16.123530,141.663451,15.663558,12.433848,15.995316,145.833333,9.051724,20.114943
143.737904,139.906375,147.676480,16.331863,143.538451,15.871891,12.585510,16.190876,147.569444,9.159482,20.354406
145.474015,141.642486,149.551480,16.540197,145.413450,16.080225,12.737172,16.386437,149.305556,9.267241,20.593870
147.210127,143.378597,151.426480,16.748530,147.288450,16.288558,12.888833,16.581997,151.041667,9.375000,20.833334
148.946238,145.114708,153.301479,16.956863,149.163450,16.496891,13.040495,16.777558,152.777778,9.482758,21.072797
150.682349,146.850819,155.176479,17.165197,151.038450,16.705225,13.192156,16.973118,154.513889,9.590517,21.312261
152.418460,148.586930,157.051479,17.373530,152.913450,16.913558,13.343818,17.168679,156.250000,9.698276,21.551724
154.154571,150.323041,158.926479,17.581863,154.788450,17.121891,13.495480,17.364239,157.986111,9.806034,21.791188
155.890682,152.059152,160.801479,17.790197,156.663450,17.330225,13.647141,17.559800,159.722222,9.913793,22.030652
157.626793,153.795263,162.676479,17.998530,158.538450,17.538558,13.798803,17.755361,161.458333,10.021551,22.270115
159.362904,155.531375,164.551479,18.206863,160.413450,17.746891,13.950465,17.950921,163.194444,10.129310,22.509579
161.099015,157.267486,166.426479,18.415197,162.288450,17.955225,14.102126,18.146482,164.930556,10.237069,22.749042
162.835127,159.003597,168.301479,18.623530,164.163450,18.163558,14.253788,18.342042,166.666667,10.344827,22.988506
164.571238,160.739708,170.176479,18.831863,166.038450,18.371891,14.405450,18.537603,168.402778,10.452586,23.227970
166.307349,162.475819,172.051479,19.040197,167.913450,18.580225,14.557111,18.733163,170.138889,10.560344,23.467433
168.043460,164.211930,173.926479,19.248530,169.788450,18.788558,14.708773,18.928724,171.875000,10.668103,23.706897
169.779571,165.948041,175.801479,19.456863,171.663450,18.996891,14.860435,19.124285,173.611111,10.775862,23.946361
171.515682,167.684152,177.676479,19.665197,173.538450,19.205225,15.012096,19.319845,175.347222,10.883620,24.185824
173.251793,169.420263,179.551479,19.873530,175.413450,19.413558,15.163758,19.515406,177.083333,10.991379,24.425288
174.987904,171.156375,181.426479,20.081863,177.288450,19.621891,15.315420,19.710966,178.819444,11.099138,24.664751
176.724015,172.892486,183.301479,20.290197,179.163450,19.830225,15.467081,19.906527,180.555556,11.206896,24.904215
178.460127,174.628597,185.176479,20.498530,181.038450,20.038558,15.618743,20.102087,182.291667,11.314655,25.143679
180.196238,176.364708,187.051479,20.706863,182.913450,20.246891,15.770405,20.297648,184.027778,11.422413,25.383142
181.932349,178.100819,188.926479,20.915197,184.788449,20.455225,15.922066,20.493208,185.763889,11.530172,25.622606
183.668460,179.836930,190.801478,21.123530,186.663449,20.663558,16.073728,20.688769,187.500000,11.637931,25.862069
185.404571,181.573041,192.676478,21.331863,188.538449,20.871891,16.225390,20.884330,189.236111,11.745689,26.101533
