0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.484914,1.077586
5.208333,0.000000,0.000000,0.000000,0.000000,0.484914,1.077586,5.208333,0.484914,1.077586
10.416667,0.000000,0.000000,0.000000,0.000000,1.167391,1.957609,5.208333,0.484914,1.077586
11.347726,4.277274,0.000000,0.885183,0.000000,1.436484,2.365833,5.208333,0.484914,1.077586
11.476549,9.356784,0.885183,0.932858,0.000000,1.702321,2.729639,5.208333,0.484914,1.077586
11.492523,11.036471,4.603746,0.937065,0.726966,1.968132,3.089263,5.208333,0.484914,1.077586
11.494386,11.412627,9.468678,0.937459,1.300016,2.233942,3.448493,5.208333,0.484914,1.077586
11.494595,11.481524,11.728123,0.937496,4.528203,2.499753,3.807686,5.208333,0.484914,1.077586
11.494617,11.492667,12.418020,0.937500,7.921175,2.765564,4.166876,5.208333,0.484914,1.077586
11.494620,11.494323,12.584118,0.937500,10.310056,3.031375,4.526065,5.208333,0.484914,1.077586
11.494620,11.494554,12.618353,0.937500,11.749789,3.297186,4.885254,5.208333,0.484914,1.077586
11.494620,11.494585,12.624672,0.937500,12.565275,3.562996,5.244443,5.208333,0.484914,1.077586
11.494620,11.494589,12.625746,0.937500,13.016525,3.831743,5.600697,5.208333,0.484914,1.077586
11.494620,11.494589,12.625917,0.937500,13.264214,4.104187,5.953253,5.208333,0.484914,1.077586
11.494620,11.494590,12.625943,0.937500,13.399817,4.379766,6.302673,5.208333,0.484914,1.077586
11.494620,11.494590,12.625947,0.937500,13.473998,4.656172,6.651268,5.208333,0.484914,1.077586
11.494620,11.494590,12.625947,0.937500,13.514570,4.933340,6.999100,5.208333,0.484914,1.077586
11.494620,11.494590,12.625948,0.937500,13.536759,5.211252,7.346188,5.208333,0.484914,1.077586
11.494620,11.494590,12.625948,0.937500,13.548894,5.489893,7.692546,5.208333,0.484914,1.077586
11.494620,11.494590,12.625948,0.937500,13.555531,5.769249,8.038191,5.208333,0.484914,1.077586
11.494620,11.494590,12.625948,0.937500,13.559160,6.049304,8.383136,5.208333,0.484914,1.077586
11.494620,11.494590,12.625948,0.937500,13.561145,6.330043,8.688229,5.208333,0.484914,1.116753
11.494620,11.494590,12.625948,0.937500,13.562230,6.598004,8.948226,5.208333,0.484914,1.213796
11.494620,11.494590,12.625948,0.937500,13.562823,6.846328,9.178538,5.208333,0.484914,1.360159
11.494620,11.494590,12.625948,0.937500,13.563148,7.077633,9.382179,5.208333,0.484914,1.550213
11.494620,11.494590,12.625948,0.937500,13.563326,7.293769,9.562360,5.208333,0.484914,1.778896
11.494620,11.494590,12.625948,0.937500,13.563423,7.496397,9.721869,5.208333,0.484914,2.041760
11.494620,11.494590,12.625948,0.937500,13.563476,7.686987,9.863156,5.208333,0.484914,2.334882
11.494620,11.494590,12.625948,0.937500,13.563505,7.866839,9.988380,5.208333,0.484914,2.654805
11.494620,11.494590,12.625948,0.937500,13.563521,8.037104,10.099438,5.208333,0.484914,2.998484
11.494620,11.494590,12.625948,0.937500,13.563530,8.198797,10.197998,5.208333,0.484914,3.363230
11.494620,11.494590,12.625948,0.937500,13.563535,8.352819,10.285534,5.208333,0.484914,3.746673
11.494620,11.494590,12.625948,0.937500,13.563537,8.499966,10.363340,5.208333,0.484914,4.146720
11.494620,11.494590,12.625948,0.937500,13.563539,8.640937,10.432561,5.208333,0.484914,4.561528
11.494620,11.494590,12.625948,0.937500,13.563540,8.776355,10.494203,5.208333,0.484914,4.989467
11.494620,11.494590,12.625948,0.937500,13.563540,8.906771,10.549156,5.208333,0.484914,5.429099
11.494620,11.494590,12.625948,0.937500,13.563540,9.032667,10.598203,5.208333,0.484914,5.879155
11.494620,11.494590,12.625948,0.937500,13.563540,9.154474,10.642035,5.208333,0.484914,6.338516
11.494620,11.494590,12.625948,0.937500,13.563540,9.272572,10.681262,5.208333,0.484914,6.806191
11.494620,11.494590,12.625948,0.937500,13.563540,9.387294,10.716423,5.208333,0.484914,7.281308
11.494620,11.494590,12.625948,0.937500,13.563540,9.498940,10.747992,5.208333,0.484914,7.763094
11.494620,11.494590,12.625948,0.937500,13.563540,9.607769,10.776385,5.208333,0.484914,8.250870
11.494620,11.494590,12.625948,0.937500,13.563540,9.714017,10.801976,5.208333,0.484914,8.744031
11.494620,11.494590,12.625948,0.937500,13.563540,9.817887,10.825089,5.208333,0.484914,9.242047
11.494620,11.494590,12.625948,0.937500,13.563540,9.919564,10.846013,5.208333,0.484914,9.744448
11.494620,11.494590,12.625948,0.937500,13.563540,10.019209,10.864999,5.208333,0.484914,10.250817
11.494620,11.494590,12.625948,0.937500,13.563540,10.116964,10.882272,5.208333,0.484914,10.760789
11.494620,11.494590,12.625948,0.937500,13.563540,10.212958,10.898030,5.208333,0.484914,11.274036
11.494620,11.494590,12.625948,0.937500,13.563540,10.307303,10.912447,5.208333,0.484914,11.790274
11.494620,11.494590,12.625948,0.937500,13.563540,10.400102,10.925676,5.208333,0.484914,12.309246
11.494620,11.494590,12.625948,0.937500,13.563540,10.491443,10.937854,5.208333,0.484914,12.830728
11.494620,11.494590,12.625948,0.937500,13.563540,10.581405,10.949100,5.208333,0.484914,13.354519
11.494620,11.494590,12.625948,0.937500,13.563540,10.670062,10.959518,5.208333,0.484914,13.880445
11.494620,11.494590,12.625948,0.937500,13.563540,10.757477,10.969202,5.208333,0.484914,14.408345
11.494620,11.494590,12.625948,0.937500,13.563540,10.843449,10.978235,5.208333,0.485171,14.938084
11.494620,11.494590,12.625948,0.937500,13.563540,10.914225,10.986601,5.208333,0.499577,15.469536
11.494620,11.494590,12.625948,0.937500,13.563540,10.977047,10.989685,5.208333,0.525632,16.002575
