0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.484914,1.077586
5.208333,0.000000,0.000000,0.000000,0.000000,0.484914,1.077586,5.208333,0.484914,1.077586
10.416667,0.000000,0.000000,0.000000,0.000000,0.969828,2.155172,5.208333,0.484914,1.077586
11.347726,4.277274,0.000000,0.885183,0.000000,1.041356,2.760961,5.208333,0.484914,1.077586
11.476549,9.356784,0.885183,0.932858,0.000000,1.109629,3.322330,5.208333,0.484914,1.077586
11.492523,11.036471,4.603746,0.937065,0.726966,1.177877,3.879518,5.208333,0.484914,1.077586
11.494386,11.412627,9.468678,0.937459,1.300016,1.246124,4.436312,5.208333,0.484914,1.077586
11.494595,11.481524,11.728123,0.937496,4.528203,1.314371,4.993068,5.208333,0.484914,1.077586
11.494617,11.492667,12.418020,0.937500,7.921175,1.382618,5.549821,5.208333,0.484914,1.077586
11.494620,11.494323,12.584118,0.937500,10.310056,1.450865,6.106575,5.208333,0.484914,1.077586
11.494620,11.494554,12.618353,0.937500,11.749789,1.519112,6.663327,5.208333,0.484914,1.077586
11.494620,11.494585,12.624672,0.937500,12.565275,1.587359,7.220080,5.208333,0.484914,1.077586
11.494620,11.494589,12.625746,0.937500,13.016525,1.655607,7.776833,5.208333,0.484914,1.077586
11.494620,11.494589,12.625917,0.937500,13.264214,1.723854,8.333586,5.208333,0.484914,1.077586
11.494620,11.494590,12.625943,0.937500,13.399817,1.792101,8.860571,5.208333,0.484914,1.107354
11.494620,11.494590,12.625947,0.937500,13.473998,1.860348,9.287588,5.208333,0.484914,1.237090
11.494620,11.494590,12.625947,0.937500,13.514570,1.928595,9.633601,5.208333,0.484914,1.447829
11.494620,11.494590,12.625948,0.937500,13.536759,1.996842,9.913977,5.208333,0.484914,1.724207
11.494620,11.494590,12.625948,0.937500,13.548894,2.065089,10.141165,5.208333,0.484914,2.053771
11.494620,11.494590,12.625948,0.937500,13.555531,2.133336,10.325256,5.208333,0.484914,2.426433
11.494620,11.494590,12.625948,0.937500,13.559160,2.201583,10.474426,5.208333,0.484914,2.834016
11.494620,11.494590,12.625948,0.937500,13.561145,2.269830,10.595299,5.208333,0.484914,3.269897
11.494620,11.494590,12.625948,0.937500,13.562230,2.338078,10.693242,5.208333,0.484914,3.728706
11.494620,11.494590,12.625948,0.937500,13.562823,2.406325,10.772605,5.208333,0.484914,4.206095
11.494620,11.494590,12.625948,0.937500,13.563148,2.474572,10.836914,5.208333,0.484914,4.698540
11.494620,11.494590,12.625948,0.937500,13.563326,2.542819,10.889023,5.208333,0.484914,5.203183
11.494620,11.494590,12.625948,0.937500,13.563423,2.611066,10.931248,5.208333,0.484914,5.717712
11.494620,11.494590,12.625948,0.937500,13.563476,2.679313,10.965462,5.208333,0.484914,6.240250
11.494620,11.494590,12.625948,0.937500,13.563505,2.747560,10.993186,5.208333,0.484914,6.769279
11.494620,11.494590,12.625948,0.937500,13.563521,2.815807,11.015651,5.208333,0.484914,7.303567
11.494620,11.494590,12.625948,0.937500,13.563530,2.884054,11.033854,5.208333,0.484914,7.842116
11.494620,11.494590,12.625948,0.937500,13.563535,2.952302,11.048604,5.208333,0.484914,8.384119
11.494620,11.494590,12.625948,0.937500,13.563537,3.020549,11.060556,5.208333,0.484914,8.928920
11.494620,11.494590,12.625948,0.937500,13.563539,3.088796,11.070241,5.208333,0.484914,9.475988
11.494620,11.494590,12.625948,0.937500,13.563540,3.157043,11.078089,5.208333,0.484914,10.024893
11.494620,11.494590,12.625948,0.937500,13.563540,3.225290,11.084448,5.208333,0.484914,10.575287
11.494620,11.494590,12.625948,0.937500,13.563540,3.293537,11.089601,5.208333,0.484914,11.126887
11.494620,11.494590,12.625948,0.937500,13.563540,3.361784,11.093776,5.208333,0.484914,11.679465
11.494620,11.494590,12.625948,0.937500,13.563540,3.430031,11.097159,5.208333,0.484914,12.232835
11.494620,11.494590,12.625948,0.937500,13.563540,3.498278,11.099900,5.208333,0.484914,12.786846
11.494620,11.494590,12.625948,0.937500,13.563540,3.566525,11.102121,5.208333,0.484914,13.341377
11.494620,11.494590,12.625948,0.937500,13.563540,3.634773,11.103922,5.208333,0.484914,13.896331
11.494620,11.494590,12.625948,0.937500,13.563540,3.703020,11.105380,5.208333,0.484914,14.451625
11.494620,11.494590,12.625948,0.937500,13.563540,3.771267,11.106562,5.208333,0.484914,15.007195
11.494620,11.494590,12.625948,0.937500,13.563540,3.839514,11.107520,5.208333,0.484914,15.562991
11.494620,11.494590,12.625948,0.937500,13.563540,3.907761,11.108295,5.208333,0.484914,16.118967
11.494620,11.494590,12.625948,0.937500,13.563540,3.976008,11.108925,5.208333,0.484914,16.675093
11.494620,11.494590,12.625948,0.937500,13.563540,4.044255,11.109434,5.208333,0.484914,17.231335
11.494620,11.494590,12.625948,0.937500,13.563540,4.112503,11.109847,5.208333,0.484914,17.787676
11.494620,11.494590,12.625948,0.937500,13.563540,4.180749,11.110182,5.208333,0.484914,18.344093
11.494620,11.494590,12.625948,0.937500,13.563540,4.248997,11.110453,5.208333,0.484914,18.900576
11.494620,11.494590,12.625948,0.937500,13.563540,4.317244,11.110672,5.208333,0.484914,19.457109
11.494620,11.494590,12.625948,0.937500,13.563540,4.385491,11.110850,5.208333,0.484914,20.013683
11.494620,11.494590,12.625948,0.937500,13.563540,4.453738,11.110994,5.208333,0.484914,20.570292
11.494620,11.494590,12.625948,0.937500,13.563540,4.521985,11.111112,5.208333,0.484914,21.126928
11.494620,11.494590,12.625948,0.937500,13.563540,4.590232,11.111206,5.208333,0.484914,21.683586
11.494620,11.494590,12.625948,0.937500,13.563540,4.658479,11.111282,5.208333,0.484914,22.240263
