0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.1458333333333333
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496471520583726,0.0,0.6135286548148433,0.0,0.0,5.208333333333334,1.1458333333333333
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039905333588393,0.49256113712009275,0.6728428445560484,0.5882256837943416,0.0,5.208333333333334,1.1458333333333333
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.5058682524441884,0.5039005114337171,0.6770488331417545,0.6957173667108882,0.0,5.208333333333334,1.1458333333333333
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,0.09578379101337753,0.9257431625245774,0.0,0.0,0.0,0.5059847903786229,0.5058527538272708,0.6773207942828774,0.7090963920628376,0.0,5.208333333333334,1.1458333333333333
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,2.4817890929512783,1.1977850267790346,0.0,0.0,0.8389405683255564,0.5059923059156712,0.505983750412531,0.6773387745403715,0.7105706504828332,0.0,5.208333333333334,1.1458333333333333
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,4.024473664528843,3.3983121833814343,0.2557900292458821,0.8900433040874514,1.5442789831747008,0.505992805898931,0.505992238529534,0.6773399643297121,0.7107236813474027,0.0,5.208333333333334,1.1458333333333333
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,4.478175125509816,5.004007587296449,0.31289129969965024,1.2874208216716794,3.924212556336092,0.5059928389593498,0.505992801430131,0.6773400429754644,0.7107390295592729,0.6913545452953374,5.208333333333334,1.1458333333333333
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,4.57866884383213,5.565859373831095,0.325638298075807,1.4204836379045132,6.680901185924845,0.505992841144303,0.5059928386637564,0.6773400481745695,0.7107405367436491,1.3782456221621175,5.208333333333334,1.1458333333333333
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,4.5976013684730255,5.709625579904942,0.32848387342484053,1.460089330013006,8.697664488874032,0.5059928412887533,0.5059928411247654,0.6773400485182821,0.7107406827528914,1.857384425179564,5.208333333333334,1.1458333333333333
