0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.170890833026879,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,1.7089148983537266,0.9549917024557093,0.026138373855157576,0.09095070944753034,0.0,0.0,1.7361111111111112
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,1.8582158404104256,1.492309769381186,0.041778163293952314,0.16567407134639955,0.8654466098561251,0.07064733377086051,1.7361111111111112
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,1.8905624005552693,1.6686616451161576,0.04756818875668131,0.20250182541629963,1.8256832984643265,0.1673391510450441,1.7361111111111112
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,1.8965837464962192,1.7127607131249565,0.049291854417837455,0.21672070891332434,2.5106392456545628,0.24884324405510705,1.7361111111111112
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,1.8975941793457116,1.7220652020889486,0.049747389960938276,0.22147993536016417,2.925195996403202,0.3044767470201446,1.7361111111111112
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,1.8977513589354575,1.7238102329698433,0.04985969752202937,0.22293314473793058,3.16034322578662,0.3386091914206496,1.7361111111111112
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,1.8977744315042206,1.7241102356591984,0.049886261825956235,0.22334998460795222,3.2905233017301763,0.3584109669278346,1.7361111111111112
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,1.897777666456525,1.7241584625152186,0.049892391965738414,0.22346436817523385,3.361988802777105,0.36956779030888715,1.7361111111111112
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,1.8977781034373487,1.7241658114249474,0.04989378622359711,0.223494754022974,3.4011159716208264,0.37576024757412263,1.7361111111111112
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,1.897778160671086,1.724166883410756,0.04989410069617653,0.2235026314399686,3.4225207224566336,0.3791715826670768,1.7361111111111112
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,1.8977781679748595,1.7241670341967112,0.04989417129066853,0.22350463559421457,3.4342276470982185,0.3810439543382157,1.7361111111111112
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,1.897778168886435,1.724167054763609,0.049894187096758275,0.22350513799009902,3.440630133984672,0.38206983697359065,1.7361111111111112
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,1.8977781689980426,1.7241670574958379,0.04989419063073128,0.22350526243917299,3.4441315814528464,0.38263146094430345,1.7361111111111112
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,1.8977781690114797,1.7241670578505914,0.04989419142027249,0.22350529296783012,3.4460464756464813,0.3829388074897757,1.7361111111111112
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,1.8977781690130737,1.7241670578957387,0.04989419159659797,0.2235053003964325,3.4470937043113326,0.3831069725104662,1.7361111111111112
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,1.897778169013261,1.7241670579013832,0.049894191635968116,0.22350530219174788,3.447666418783914,0.3831989769929587,1.7361111111111112
