0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849137771569029,1.077586222843097,5.208333333333334
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484913777156903,0.0,1.077586222843097,0.0,0.4849137771569029,1.077586222843097,5.208333333333334
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750724583617573,0.4166666697710753,1.4367753884427499,0.5208333581686019,0.4849137771569029,1.077586222843097,5.208333333333334
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.0,0.0,0.8851827859745491,0.0,0.0,1.0165353900782432,0.419948482297611,1.7959645540424027,0.5698687876071943,0.4849137771569029,1.077586222843097,5.208333333333334
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,0.0829994379362946,0.8021833480382545,0.9328575906424674,0.0,0.0,1.2823461965389134,0.41997433100172077,2.1551537196420556,0.5744853762002943,0.4849137771569029,1.077586222843097,5.208333333333334
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,3.6079246478250835,0.9958218497799377,0.9370651816708901,0.0,0.726966378092632,1.5481570029995835,0.41997453459516165,2.5143428852417085,0.5749200188756405,0.4849137771569029,1.077586222843097,5.208333333333334
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,5.256476931525466,4.212200995228703,0.9374591055887984,0.0,1.3000158572064944,1.8139678094602536,0.41997453619873476,2.873532050841361,0.5749609396229461,0.4849137771569029,1.077586222843097,5.208333333333334
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,5.720004641700809,6.0081180374634116,0.9374961753197096,0.0,4.528202809454712,2.0797786159209237,0.4199745362113651,3.2327212164410133,0.5749647922302832,0.4849137771569029,1.077586222843097,5.208333333333334
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,5.821409409495421,6.596611239678131,0.937499665224225,0.0,7.921174570249008,2.345589422381594,0.4199745362114645,3.5919103820406657,0.5749651549456359,0.4849137771569029,1.077586222843097,5.208333333333334
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,5.840426330200637,6.74369116797749,0.937499993790744,0.0,10.310055424417369,2.6114002288422644,0.41997453621146535,3.951099547640318,0.5749651890945683,0.4849137771569029,1.077586222843097,5.208333333333334
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,5.843636162197825,6.7747162539902055,0.9375000247246227,0.0,11.74978925044349,2.8772110353029348,0.4199745362114654,4.310288713239971,0.5749651923096226,0.4849137771569029,1.077586222843097,5.208333333333334
5.747310121466806,5.747310118452788,5.747294540384706,5.747290319054181,5.844137821362087,6.780534219923757,0.9375000276369861,0.0,12.565275169980012,3.0388551533660784,0.5241412246089922,4.461144557923925,0.7832985135280126,0.4849137771569029,1.077586222843097,5.208333333333334
5.747310121492501,5.747310121184154,5.747294672345463,5.747294144522976,5.844211745322232,6.781534366877197,1.2295654142566597,0.0,13.016525239597975,3.2034349448454096,0.5249616779056729,4.60906472919169,0.802912683227575,0.4849137771569029,1.077586222843097,5.208333333333334
5.7473101214949125,5.747310121463585,5.747294687195507,5.747294622848101,6.0321095226180566,6.885873145979481,1.248146939833775,0.0,13.26421383930527,3.3717120498871522,0.5249681400830004,4.753287586897045,0.8047593184693755,0.4849137771569029,1.077586222843097,5.208333333333334
5.747310121495137,5.747310121491974,5.747294688841318,5.747294681161231,6.238589258960452,6.895656503900199,1.2498261293027941,0.0,13.494226625600307,3.5417152883121723,0.5249681909813709,4.8957843112191215,0.8049331755211139,0.4849137771569029,1.077586222843097,5.208333333333334
