0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21551384310346303,0.0,0.4789196741776975,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.21909746408568437,0.4514013631722756,0.5341545929757122,0.531446763714155,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.9292580268903619,0.0,0.0,0.0,0.21912568993882559,0.4585121534304359,0.5393548512172163,0.6315160848271766,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,1.114092964625322,0.8421258603460524,0.0,0.0,0.2191259122555242,0.45859616403976394,0.539844445234313,0.6456480775003984,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,4.656981410700441,1.0885918849048335,0.6105309274176132,0.07631637047601181,0.21912591400656833,0.45859704630238163,0.5398905395416425,0.6474220763394671,0.02409952664648774,0.026777253106269695,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,6.308431352324901,4.322390262214967,1.1231064373621638,0.14040268051448176,0.21912591402036002,0.4585970549886431,0.5398948792294124,0.6476308494372656,0.05004479513918222,0.055855747891417146,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,6.772382952027201,6.122209594729347,3.624105925314096,0.45304755753061515,0.21912591402046877,0.45859705507074217,0.5398952878024234,0.6476544361258181,0.20161308701125413,0.22538072644603588,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,6.873845356228688,6.711419245918227,6.36968959010127,0.796315290521121,0.21912591402046955,0.45859705507149673,0.5398953262687635,0.6476570268725154,0.34179762220057625,0.3838915978646107,5.208333333333334,0.3232758514379353,0.7183908152287314
