0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.4849137771569029,1.077586222843097
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666697710752,0.0,0.5208333581686019,0.0,10.416666666666668,0.9698275543138059,2.155172445686194
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333395421505,0.4133848572445394,1.041666716337204,0.4717979287300096,15.625000000000002,1.4547413314707087,3.232758668529291
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.8021833480382543,0.0,0.0,0.0,0.0,1.2500000093132257,0.830025678311505,1.562500074505806,0.9880146983055116,20.833333333333336,1.9396551086276117,4.310344891372388
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,1.7227882278725695,0.7269663780926318,0.0,0.0,0.0,1.666666679084301,1.2466921444891392,2.291666753590107,1.5084134137987673,26.04166666666667,2.4245688857845145,5.387931114215485
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,5.841615679098811,1.629414683870108,0.0,0.0,0.3293988266636139,2.0833333488553762,1.6633588126566412,3.020833432674408,2.217925002464698,31.250000000000007,2.9094826629414174,6.465517337058582
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,11.625799227962684,5.446657348889332,0.0,0.0,0.9184545394346193,2.5000000186264515,2.080025482415086,3.750000111758709,2.9452411937025444,36.45833333333334,3.3943964400983204,7.543103559901679
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,17.862218921163034,11.046410076910606,0.0,0.0,2.970247768500849,2.9166666883975267,2.496692152186062,4.47916679084301,3.674233653020007,41.66666666666668,3.8793102172552234,8.620689782744776
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,24.112219398000192,17.22313249503992,0.0,0.0,6.629672012184507,3.333333358168602,2.9133588219571362,5.208333469927311,4.40338392965821,46.875000000000014,4.364223994412126,9.698276005587873
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,30.36221987483735,23.466262032019028,0.0,0.0,11.429719935329718,3.7500000279396772,3.3300254917282115,5.937500149011612,5.132549064484687,52.08333333333335,4.849137771569029,10.77586222843097
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,36.61222035167451,29.715618253053485,0.0,0.0,16.8836487045519,4.1666666977107525,3.7466921614992867,6.666666828095913,5.861715598180171,57.291666666666686,5.334051548725932,11.853448451274067
56.7526898785075,51.00537975732336,45.258085084977886,39.51079094045492,42.86222082851167,35.965558321045876,0.0,0.0,22.697996988649646,4.583333367481828,4.163358831270362,7.395833507180214,6.590882263576403,62.50000000000002,5.818965325882835,12.931034674117164
61.96102321183842,56.21371309037485,50.46641840317933,44.719123780331245,49.112221305348825,42.215553133629,0.0,0.0,28.70971811809915,5.000000037252903,4.580025501041438,8.125000186264515,7.320048941372,67.70833333333336,6.303879103039738,14.008620896960261
67.16935654517154,61.422046423679575,55.67475173483824,49.927457053677024,55.36222150238843,48.46555307935563,0.0,0.0,34.82940444926123,5.416666707023978,4.996692170812513,8.854166865348816,8.049215620334971,72.91666666666669,6.788792880196641,15.086207119803358
72.37768987850485,66.63037975701002,60.88308506798862,55.13579037986753,61.61222165173477,54.715553252830794,0.0,0.0,41.00813773641663,5.8333333767950535,5.413358840583588,9.583333544433117,8.778382299407848,78.12500000000001,7.273706657353544,16.163793342646457
77.58602321183818,71.83871309034306,66.09141840130218,60.34412371236524,67.8622218056602,60.96555340443958,0.0,0.0,47.21916306546163,6.250000046566129,5.830025510354663,10.312500223517418,9.507548978491075,83.33333333333334,7.758620434510447,17.241379565489552
82.79435654517151,77.04704642367636,71.29975173463339,65.5524570456023,74.11222195914597,67.21555355814779,0.0,0.0,53.4478484420808,6.666666716337204,6.246692180125739,11.041666902601719,10.236715657575274,88.54166666666667,8.243534211667349,18.318965788332648
88.00268987850484,82.25537975700969,76.5080850679665,70.76079037892468,80.36222211267396,73.46555371165442,0.0,0.0,59.68619184797794,7.083333386108279,6.663358849896814,11.77083358168602,10.965882336659567,93.75,8.728447988824252,19.396552011175743
93.21102321183817,87.46371309034302,81.71641840129982,75.96912371225679,86.6122222661979,79.71555386518041,0.0,0.0,65.92981709234931,7.5000000558793545,7.080025519667889,12.500000260770321,11.695049015743868,98.95833333333333,9.213361765981155,20.469581844226198
98.4193565451715,92.67204642367635,86.92475173463315,81.17745704558999,92.86222241972223,85.96555401870454,0.0,0.0,72.17633089891406,7.91666672565043,7.496692189438964,13.229166939854622,12.424215694828169,104.16666666666666,9.698275543138058,21.477381585809873
103.62768987850482,97.88037975700968,92.13308506796648,86.3857903789233,99.11222257324651,92.21555417222885,0.0,0.0,78.42442441897364,8.333333395421505,7.91335885921004,13.958333618938923,13.15338237391247,109.37499999999999,10.18318932029496,22.432325242224586
108.83602321183815,103.088713090343,97.3414184012998,91.59412371225663,105.36222272677081,98.46555432575315,0.0,0.0,84.6733818618295,8.75000006519258,8.330025528981114,14.687500298023224,13.88254905299677,114.58333333333331,10.668103097451864,23.344439497720682
114.04435654517148,108.29704642367633,102.54975173463313,96.80245704558996,111.6122228802951,104.71555447927744,0.0,0.0,90.92281177174996,9.166666734963655,8.74669219875219,15.416666977107525,14.611715732081072,119.79166666666664,11.153016874608767,24.221848996381617
119.25268987850481,113.50537975700966,107.75808506796646,102.01079037892329,117.86222303381939,110.96555463280174,0.0,0.0,97.17250006717445,9.58333340473473,9.163358868523265,16.145833656191826,15.340882411165373,124.99999999999997,11.63793065176567,25.07113715500148
124.46102321183814,118.71371309034299,112.96641840129979,107.21912371225662,124.11222318734369,117.21555478632604,0.0,0.0,103.42232966994858,10.000000074505806,9.58002553829434,16.875000335276127,16.070049090249675,130.20833333333331,12.122844428922573,25.89763853054542
129.66935654517147,123.92204642367632,118.17475173463312,112.42745704558995,130.36222334086798,123.46555493985034,0.0,0.0,109.6722365516983,10.416666744276881,9.996692208065415,17.604167014360428,16.799215769333976,135.41666666666666,12.607758206079476,26.705675726139514
134.8776898785048,129.13037975700965,123.38308506796645,117.63579037892328,136.61222349439228,129.71555509337463,0.0,0.0,115.92218569621839,10.833333414047956,10.41335887783649,18.33333369344473,17.528382448418277,140.625,13.092671983236379,27.498751356510272
140.08602321183815,134.338713090343,128.5914184012998,122.8441237122566,142.86222364791658,135.96555524689893,0.0,0.0,122.17215795364527,11.250000083819032,10.830025547607566,19.06250037252903,18.25754912750258,145.83333333333334,13.577585760393282,28.279703597998335
145.2943565451715,139.54704642367633,133.79975173463313,128.05245704558993,149.11222380144088,142.21555540042323,0.0,0.0,128.42214285119147,11.666666753590107,11.24669221737864,19.79166705161333,18.98671580658688,151.04166666666669,14.062499537550185,29.0508322310733
150.50268987850484,144.75537975700968,139.00808506796648,133.26079037892328,155.36222395496517,148.46555555394752,0.0,0.0,134.67213466143878,12.083333423361182,11.663358887149716,20.520833730697632,19.71588248567118,156.25000000000003,14.547413314707088,29.81400077285798
155.71102321183818,149.96371309034302,144.21641840129982,138.46912371225662,161.61222410848947,154.71555570747182,0.0,0.0,140.9221302521438,12.500000093132257,12.080025556920791,21.250000409781933,20.44504916475548,161.45833333333337,15.03232709186399,30.570719235335226
160.91935654517152,155.17204642367636,149.42475173463316,143.67745704558996,167.86222426201377,160.96555586099612,0.0,0.0,147.17212791032725,12.916666762903333,12.496692226691867,21.979167088866234,21.174215843839782,166.6666666666667,15.517240869020894,31.322211184503132
166.12768987850487,160.3803797570097,154.6330850679665,148.8857903789233,174.11222441553807,167.21555601452042,0.0,0.0,153.4221266991852,13.333333432674408,12.913358896462942,22.708333767950535,21.903382522924083,171.87500000000006,16.002154646177797,32.06946807855456
171.3360232118382,165.58871309034305,159.84141840129985,154.09412371225665,180.36222456906236,173.4655561680447,0.0,0.0,159.67212610639294,13.750000102445483,13.330025566234017,23.437500447034836,22.632549202008384,177.0833333333334,16.487068423334698,32.8132932982223
176.54435654517155,170.7970464236764,165.0497517346332,159.30245704559,186.61222472258666,179.715556321569,0.0,0.0,165.92212585176733,14.270833460614085,13.746692236005096,24.166667126119137,23.361715881092685,182.29166666666674,16.9719822004916,33.55433782466368
181.7526898785049,176.00537975700973,170.25808506796653,164.51079037892333,192.86222487611096,185.9655564750933,0.0,0.0,172.17212578208026,14.791666818782687,14.266705140877017,24.895833805203438,24.090882560176986,187.50000000000009,17.4568959776485,34.29312914932815
186.96102321183824,181.21371309034308,175.46641840129988,169.71912371225667,199.11222502963525,192.2155566286176,0.0,0.0,178.42212581353343,15.31250017695129,14.787532036868292,25.62500048428774,24.820049239261287,192.70833333333343,17.9418097548054,35.03009469968593
192.16935654517158,186.42204642367642,180.67475173463322,174.92745704559002,205.36222518315955,198.4655567821419,0.0,0.0,184.67212590029877,15.833333535119891,15.308365344138524,26.35416716337204,25.54921591834559,197.91666666666677,18.426723531962303,35.765580821146955
197.37768987850492,191.63037975700976,185.88308506796656,180.13579037892336,211.61222533668385,204.7155569356662,0.0,0.0,190.92212601731353,16.354166893288493,15.829198701906233,27.08333384245634,26.27838259742989,203.1250000000001,18.911637309119204,36.499868158151145
202.58602321183827,196.8387130903431,191.0914184012999,185.3441237122567,217.86222549020815,210.9655570891905,0.0,0.0,197.1721261508713,16.875000251457095,16.350032060071676,27.812500521540642,27.00754927651419,208.33333333333346,19.396551086276105,37.233184117499334
207.7943565451716,202.04704642367645,196.29975173463325,190.55245704559005,224.11222564373244,217.2155572427148,0.0,0.0,203.42212629347617,17.29166692122817,16.76669872984275,28.541667200624943,27.73671595559849,213.5416666666668,19.881464863433006,37.96571296741747
213.00268987850495,207.2553797570098,201.5080850679666,195.7607903789234,230.36222579725674,223.4655573962391,0.0,0.0,209.67212644102878,17.708333590999246,17.183365399613827,29.270833879709244,28.465882634682792,218.75000000000014,20.366378640589907,38.69760402085032
218.2110232118383,212.46371309034313,206.71641840129993,200.96912371225673,236.61222595078104,229.7155575497634,0.0,0.0,215.92212659128725,18.12500026077032,17.600032069384902,30.000000558793545,29.195049313767093,223.95833333333348,20.85129241774681,39.428978266402204
223.41935654517164,217.67204642367648,211.92475173463328,206.17745704559007,242.86222610430534,235.9655577032877,0.0,0.0,222.1721267430255,18.541666930541396,18.016698739155977,30.729167237877846,29.924215992851394,229.16666666666683,21.33620619490371,40.15993374140267
228.62768987850498,222.88037975700982,217.13308506796662,211.38579037892342,249.11222625782963,242.21555785681198,0.0,0.0,228.42212689557303,18.95833360031247,18.433365408927052,31.458333916962147,30.653382671935695,234.37500000000017,21.82111997206061,40.89054988571335
233.83602321183832,228.08871309034316,222.34141840129996,216.59412371225676,255.36222641135393,248.46555801033628,0.0,0.0,234.67212704856314,19.375000270083547,18.850032078698128,32.18750059604645,31.382549351019996,239.5833333333335,22.306033749217512,41.62089106962712
239.04435654517167,233.2970464236765,227.5497517346333,221.8024570455901,261.6122265648782,254.71555816386058,0.0,0.0,240.9221272017953,19.89583362825215,19.370865436866705,32.91666727513075,32.1117160301043,244.79166666666686,22.790947526374413,42.351009452532494
244.252689878505,238.50537975700985,232.75808506796665,227.01079037892345,267.8622267184025,260.9655583173849,0.0,0.0,247.17212735515983,20.41666698642075,19.891698795035307,33.64583395421505,32.8408827091886,250.0000000000002,23.275861303531315,43.080947299295566
249.46102321183835,243.7137130903432,237.9664184013,232.2191237122568,274.1122268719268,267.2155584709092,0.0,0.0,253.42212750859676,20.937500344589353,20.41253215320391,34.37500063329935,33.5700493882729,255.20833333333354,23.760775080688216,43.81073885722937
254.6693565451717,248.92204642367653,243.17475173463333,237.42745704559013,280.3622270254511,273.46555862443347,0.0,0.0,259.67212766207325,21.458333702757955,20.93336551137251,35.10416731238365,34.2992160673572,260.41666666666686,24.245688857845117,44.540411877006235
