0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.161638,0.359195
1.736111,0.000000,0.000000,0.000000,0.000000,0.161638,0.359195,1.736111,0.161638,0.359195
3.472222,0.000000,0.000000,0.000000,0.000000,0.389130,0.652536,1.736111,0.161638,0.359195
3.782575,1.425758,0.000000,0.295061,0.000000,0.478828,0.788611,1.736111,0.161638,0.359195
3.825516,3.118928,0.295061,0.310953,0.000000,0.567440,0.909880,1.736111,0.161638,0.359195
3.830841,3.678824,1.534582,0.312355,0.242322,0.656044,1.029754,1.736111,0.161638,0.359195
3.831462,3.804209,3.156226,0.312486,0.433339,0.744647,1.149498,1.736111,0.161638,0.359195
3.831532,3.827174,3.909374,0.312499,1.509401,0.833251,1.269229,1.736111,0.161638,0.359195
3.831539,3.830889,4.139340,0.312500,2.640392,0.921855,1.388959,1.736111,0.161638,0.359195
3.831540,3.831441,4.194706,0.312500,3.436685,1.010458,1.508688,1.736111,0.161638,0.359195
3.831540,3.831518,4.206118,0.312500,3.916596,1.099062,1.628418,1.736111,0.161638,0.359195
3.831540,3.831528,4.208224,0.312500,4.188425,1.187665,1.748148,1.736111,0.161638,0.359195
3.831540,3.831530,4.208582,0.312500,4.338842,1.277248,1.866899,1.736111,0.161638,0.359195
3.831540,3.831530,4.208639,0.312500,4.421405,1.368062,1.984418,1.736111,0.161638,0.359195
3.831540,3.831530,4.208648,0.312500,4.466606,1.459922,2.100891,1.736111,0.161638,0.359195
3.831540,3.831530,4.208649,0.312500,4.491333,1.552057,2.217089,1.736111,0.161638,0.359195
3.831540,3.831530,4.208649,0.312500,4.504857,1.644446,2.333033,1.736111,0.161638,0.359195
3.831540,3.831530,4.208649,0.312500,4.512253,1.737084,2.448729,1.736111,0.161638,0.359195
3.831540,3.831530,4.208649,0.312500,4.516298,1.829964,2.564182,1.736111,0.161638,0.359195
3.831540,3.831530,4.208649,0.312500,4.518510,1.923083,2.679397,1.736111,0.161638,0.359195
3.831540,3.831530,4.208649,0.312500,4.519720,2.016435,2.794379,1.736111,0.161638,0.359195
3.831540,3.831530,4.208649,0.312500,4.520381,2.110014,2.896076,1.736111,0.161638,0.372251
3.831540,3.831530,4.208649,0.312500,4.520743,2.199335,2.982742,1.736111,0.161638,0.404599
3.831540,3.831530,4.208649,0.312500,4.520941,2.282109,3.059513,1.736111,0.161638,0.453386
3.831540,3.831530,4.208649,0.312500,4.521049,2.359211,3.127393,1.736111,0.161638,0.516738
3.831540,3.831530,4.208649,0.312500,4.521109,2.431256,3.187453,1.736111,0.161638,0.592965
3.831540,3.831530,4.208649,0.312500,4.521141,2.498799,3.240623,1.736111,0.161638,0.680587
3.831540,3.831530,4.208649,0.312500,4.521159,2.562329,3.287719,1.736111,0.161638,0.778294
3.831540,3.831530,4.208649,0.312500,4.521168,2.622280,3.329460,1.736111,0.161638,0.884935
