0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.000000,0.000000,0.107759,0.239464,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.000000,0.000000,0.215517,0.478927,1.736111,0.107759,0.239464
3.782575,1.425758,0.000000,0.302564,0.000000,0.000000,0.217208,0.521895,1.736111,0.107759,0.239464
3.825516,3.118928,0.272308,0.371491,0.000000,0.000000,0.217228,0.527863,1.736111,0.107759,0.239464
3.830841,3.678824,1.526673,0.392603,0.223636,0.018256,0.217228,0.528606,1.736111,0.107759,0.239464
3.831462,3.804209,3.037364,0.516257,0.416460,0.038727,0.217228,0.528693,1.736111,0.107759,0.239464
3.831532,3.827174,3.727112,0.608584,1.402495,0.124660,0.217228,0.528702,1.736111,0.107759,0.239464
3.831539,3.830889,3.936306,0.651763,2.431383,0.231057,0.217228,0.528703,1.736111,0.107759,0.239464
3.831540,3.831441,3.986500,0.667859,3.154314,0.318271,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831518,3.996825,0.673115,3.589702,0.377140,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831528,3.998728,0.674691,3.836251,0.413073,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999051,0.675137,3.972667,0.433868,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999103,0.675259,4.047544,0.445570,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999111,0.675291,4.088536,0.452061,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675299,4.110961,0.455636,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675301,4.123226,0.457598,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675301,4.129933,0.458673,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.133602,0.459261,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.135608,0.459583,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.136705,0.459759,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137305,0.459856,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137633,0.459908,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137813,0.459937,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137911,0.459953,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137964,0.459962,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137994,0.459966,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138010,0.459969,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138019,0.459970,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138023,0.459971,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138026,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138027,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138028,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.217228,0.528704,1.736111,0.107759,0.239464
