0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.000000,0.000000,0.107759,0.239464,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.000000,0.000000,0.259420,0.435024,1.736111,0.107759,0.239464
3.782575,1.425758,0.000000,0.309753,0.000000,0.000000,0.261800,0.470114,1.736111,0.107759,0.239464
3.825516,3.118928,0.278777,0.373296,0.000000,0.000000,0.261828,0.474988,1.736111,0.107759,0.239464
3.830841,3.678824,1.528807,0.393133,0.228949,0.018689,0.261828,0.475595,1.736111,0.107759,0.239464
3.831462,3.804209,3.037821,0.516421,0.421165,0.039223,0.261828,0.475666,1.736111,0.107759,0.239464
3.831532,3.827174,3.727192,0.608633,1.405459,0.125034,0.261828,0.475674,1.736111,0.107759,0.239464
3.831539,3.830889,3.936319,0.651777,2.433073,0.231296,0.261828,0.475674,1.736111,0.107759,0.239464
3.831540,3.831441,3.986501,0.667863,3.155249,0.318411,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831518,3.996825,0.673116,3.590215,0.377220,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831528,3.998728,0.674692,3.836532,0.413117,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999051,0.675138,3.972821,0.433892,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999103,0.675259,4.047627,0.445583,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999111,0.675291,4.088582,0.452068,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675299,4.110986,0.455640,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675301,4.123240,0.457600,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675301,4.129941,0.458674,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.133606,0.459262,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.135610,0.459583,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.136706,0.459760,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137306,0.459856,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137633,0.459908,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137813,0.459937,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137911,0.459953,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137964,0.459962,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.137994,0.459966,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138010,0.459969,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138019,0.459970,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138023,0.459971,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138026,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138027,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138028,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,3.999112,0.675302,4.138029,0.459972,0.261828,0.475675,1.736111,0.107759,0.239464
