0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667
4.277274,0.000000,0.000000,0.000000,0.000000,0.000000,15.625000
9.356784,0.000000,0.000000,0.000000,0.000000,0.000000,20.833333
14.549144,3.512672,0.000000,0.000000,0.000000,0.000000,26.041667
19.755614,8.342987,0.000000,0.000000,0.000000,0.000000,31.250000
24.963739,13.482215,2.596340,0.211942,0.000000,0.000000,36.458333
30.172049,18.679382,6.653488,0.598011,1.176439,0.095994,41.666667
35.380380,23.886057,11.190085,1.069901,3.658168,0.323371,46.875000
40.588713,29.094159,15.846575,1.574924,7.070987,0.661494,52.083333
45.797046,34.302462,20.528360,2.091037,11.047331,1.075210,57.291667
51.005380,39.510791,25.214890,2.610537,15.343320,1.535305,62.500000
56.213713,44.719124,29.902236,3.131009,19.816269,2.022305,67.708333
61.422046,49.927457,34.589712,3.651747,24.386364,2.524466,72.916667
66.630380,55.135790,39.277209,4.172556,29.009647,3.035041,78.125000
71.838713,60.344124,43.964708,4.693383,33.662025,3.550251,83.333333
77.047046,65.552457,48.652208,5.214214,38.330318,4.068005,88.541667
82.255380,70.760790,53.339708,5.735047,43.007313,4.587153,93.750000
87.463713,75.969124,58.027207,6.255881,47.689068,5.107064,98.958333
92.672046,81.177457,62.714707,6.776714,52.373426,5.627393,104.166667
97.880380,86.385790,67.402207,7.297547,57.059208,6.147950,109.375000
103.088713,91.594124,72.089707,7.818381,61.745768,6.668633,114.583333
108.297046,96.802457,76.777207,8.339214,66.432754,7.189383,119.791667
113.505380,102.010790,81.464707,8.860047,71.119973,7.710171,125.000000
118.713713,107.219124,86.152207,9.380881,75.807320,8.230980,130.208333
123.922046,112.427457,90.839707,9.901714,80.494735,8.751800,135.416667
129.130380,117.635790,95.527206,10.422547,85.182189,9.272626,140.625000
134.338713,122.844124,100.214706,10.943381,89.869664,9.793455,145.833333
139.547046,128.052457,104.902206,11.464214,94.557150,10.314286,151.041667
144.755380,133.260790,109.589706,11.985047,99.244642,10.835118,156.250000
149.963713,138.469124,114.277206,12.505881,103.932138,11.355951,161.458333
155.172046,143.677457,118.964706,13.026714,108.619636,11.876784,166.666667
160.380380,148.885790,123.652206,13.547547,113.307135,12.397617,171.875000
165.588713,154.094124,128.339706,14.068381,117.994634,12.918450,177.083333
170.797046,159.302457,133.027205,14.589214,122.682133,13.439284,182.291667
176.005380,164.510790,137.714705,15.110047,127.369633,13.960117,187.500000
181.213713,169.719124,142.402205,15.630881,132.057133,14.480950,192.708333
186.422046,174.927457,147.089705,16.151714,136.744632,15.001784,197.916667
191.630380,180.135790,151.777205,16.672547,141.432132,15.522617,203.125000
196.838713,185.344124,156.464705,17.193381,146.119632,16.043450,208.333333
202.047046,190.552457,161.152205,17.714214,150.807132,16.564284,213.541667
207.255380,195.760790,165.839705,18.235047,155.494632,17.085117,218.750000
212.463713,200.969124,170.527204,18.755881,160.182132,17.605950,223.958333
