0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.35560343658172877,0.7902298967516045
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49654149948950305,0.0,0.5845914400855705,0.0,10.416666666666668,0.7112068731634575,1.580459793503209
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969939336209943,0.49263056484751494,1.2242210067833033,0.5295533134734085,15.625000000000002,1.0668103097451862,2.3706896902548134
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.926338490551919,0.0,0.0,0.0,0.0,1.4974771716425725,0.9930213911988324,1.8690323041278836,1.1588194188774454,20.833333333333336,1.422413746326915,3.160919587006418
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,2.036931205730366,0.8394800752361297,0.0,0.0,0.0,1.9979606522863707,1.493503901353751,2.5143314511532076,1.8021671671797943,26.04166666666667,1.778017182908644,3.9511494837580226
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,6.360950610505737,1.9246518298071433,0.0,0.0,0.3803803863884172,2.4984441348411464,1.993987374353639,3.1596765282600474,2.4472825938790557,31.250000000000007,2.133620619490373,4.741379380509627
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,12.18197370668729,5.944979682071937,0.0,0.0,1.0801117864112066,2.998927617410973,2.494470856833157,3.805025929593122,3.0926060498547225,36.45833333333334,2.4892240560721017,5.531609277261231
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,18.423500713716923,11.597160031300266,0.0,0.0,3.284452764199779,3.499411099980919,2.9949543394022724,4.450375738043535,3.737953008483768,41.66666666666668,2.8448274926538306,6.321839174012836
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,24.67350119055408,17.783426766528198,0.0,0.0,7.0510588999131,3.9998945825508656,3.4954378219722115,5.095725584823239,4.383302548629142,46.875000000000014,3.2004309292355595,7.1120690707644405
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,30.923501667391236,24.02745122935451,0.0,0.0,11.91404773835264,4.500378065120812,3.9959213045421578,5.741075435211569,5.028652366539831,52.08333333333335,3.5560343658172884,7.902298967516045
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,37.173502144228394,30.27689136338806,0.0,0.0,17.40280350076908,5.000861547690759,4.4964047871121045,6.386425285939645,5.674002213870456,57.291666666666686,3.9116378023990173,8.692528864267649
56.7526898785075,51.00537975732336,45.258085084977886,39.51079094045492,43.42350262106555,36.52683929950879,0.0,0.0,23.236236193265075,5.501345030260706,4.996888269682051,7.031775136699707,6.319352064278669,62.50000000000002,4.267241238980746,9.482758761019253
61.96102321183842,56.21371309037485,50.46641840317933,44.719123780331245,49.67350309790271,42.7768348498494,0.0,0.0,29.258397878837023,6.001828512830652,5.497371752251998,7.677124987462781,6.964701915005605,67.70833333333336,4.622844675562474,10.272988657770858
67.16935654517154,61.422046423679575,55.67475173483824,49.927457053677024,55.92350328045602,49.02683486475209,0.0,0.0,35.383794335631734,6.502311995400599,5.9978552348219445,8.322474838226139,7.610051765765276,72.91666666666669,4.978448112144203,11.063218554522463
72.37768987850485,66.63037975701002,60.88308506798862,55.13579037986753,62.173503431193204,55.276835031585584,0.0,0.0,41.56565044045937,7.002795477970546,6.498338717391891,8.967824688989523,8.255401616528287,78.12500000000001,5.334051548725931,11.853448451274067
77.58602321183818,71.83871309034306,66.09141840130218,60.34412371236524,68.42350358498508,61.52683518383205,0.0,0.0,47.77838359097338,7.503278960540492,6.998822199961838,9.61317453975291,8.900751467291636,83.33333333333334,5.6896549853076595,12.643678348025672
82.79435654517151,77.04704642367636,71.29975173463339,65.5524570456023,74.67350373848369,67.77683533747903,0.0,0.0,54.00800295110295,8.003762443110439,7.4993056825317845,10.258524390516296,9.546101318055019,88.54166666666667,6.045258421889388,13.433908244777276
88.00268987850484,82.25537975700969,76.5080850679665,70.76079037892468,80.92350389201044,74.02683549099154,0.0,0.0,60.24685713924303,8.504245925680385,7.999789165101731,10.903874241279683,10.191451168818405,93.75,6.400861858471116,14.224138141528881
93.21102321183817,87.46371309034302,81.71641840129982,75.96912371225679,87.1735040455345,80.27683564451696,0.0,0.0,66.49076172314605,9.00472940825033,8.500272647671677,11.549224092043069,10.836801019581792,98.95833333333333,6.756465295052845,15.014368038280486
98.4193565451715,92.67204642367635,86.92475173463315,81.17745704558999,93.42350419905881,86.52683579804115,0.0,0.0,72.73742829651924,9.505212890820276,9.000756130241623,12.194573942806455,11.482150870345178,104.16666666666666,7.112068731634573,15.80459793503209
103.62768987850482,97.88037975700968,92.13308506796648,86.3857903789233,99.6735043525831,92.77683595156545,0.0,0.0,78.98560536256915,10.005696373390222,9.501239612811569,12.839923793569842,12.127500721108564,109.37499999999999,7.467672168216302,16.594827831783693
108.83602321183815,103.088713090343,97.3414184012998,91.59412371225663,105.92350450610739,99.02683610508974,0.0,0.0,85.2346084955364,10.506179855960168,10.001723095381514,13.485273644333228,12.77285057187195,114.58333333333331,7.82327560479803,17.385057728535298
114.04435654517148,108.29704642367633,102.54975173463313,96.80245704558996,112.17350465963167,105.27683625861404,0.0,0.0,91.48406339272763,11.006663338530114,10.50220657795146,14.130623495096614,13.418200422635337,119.79166666666664,8.178879041379759,18.175287625286902
119.25268987850481,113.50537975700966,107.75808506796646,102.01079037892329,118.42350481315597,111.52683641213834,0.0,0.0,97.73376535333438,11.50714682110006,11.002690060521406,14.77597334586,14.063550273398723,124.99999999999997,8.534482477961488,18.965517522038507
124.46102321183814,118.71371309034299,112.96641840129979,107.21912371225662,124.67350496668027,117.77683656566263,0.0,0.0,103.98360242940191,12.007630303670005,11.503173543091352,15.421323196623387,14.70890012416211,130.20833333333331,8.890085914543217,19.75574741879011
129.66935654517147,123.92204642367632,118.17475173463312,112.42745704558995,130.92350512020457,124.02683671918693,0.0,0.0,110.23351339818929,12.508113786239951,12.003657025661298,16.066673047386775,15.354249974925496,135.41666666666666,9.245689351124946,20.545977315541716
134.8776898785048,129.13037975700965,123.38308506796645,117.63579037892328,137.17350527372886,130.27683687271121,0.0,0.0,116.48346477785202,13.008597268809897,12.504140508231243,16.712022898150163,15.999599825688883,140.625,9.601292787706676,21.33620721229332
140.08602321183815,134.338713090343,128.5914184012998,122.8441237122566,143.42350542725316,136.5268370262355,0.0,0.0,122.73343825764655,13.509080751379843,13.00462399080119,17.35737274891355,16.64494967645227,145.83333333333334,9.956896224288405,22.126437109044925
145.2943565451715,139.54704642367633,133.79975173463313,128.05245704558993,149.67350558077746,142.7768371797598,0.0,0.0,128.98342382368818,14.009564233949789,13.505107473371135,18.00272259967694,17.29029952721566,151.04166666666669,10.312499660870134,22.91666700579653
150.50268987850484,144.75537975700968,139.00808506796648,133.26079037892328,155.92350573430176,149.0268373332841,0.0,0.0,135.23341599952613,14.510047716519734,14.00559095594108,18.648072450440328,17.935649377979047,156.25000000000003,10.668103097451864,23.706896902548134
155.71102321183818,149.96371309034302,144.21641840129982,138.46912371225662,162.17350588782605,155.2768374868084,0.0,0.0,141.48341179016745,15.01053119908968,14.506074438511027,19.293422301203716,18.580999228742435,161.45833333333337,11.023706534033593,24.49712679929974
160.91935654517152,155.17204642367636,149.42475173463316,143.67745704558996,168.42350604135035,161.5268376403327,0.0,0.0,147.73340955769322,15.511014681659626,15.006557921080972,19.938772151967104,19.226349079505823,166.6666666666667,11.379309970615322,25.287356696051344
166.12768987850487,160.3803797570097,154.6330850679665,148.8857903789233,174.67350619487465,167.776837793857,0.0,0.0,153.98340840634893,16.01149816422957,15.507041403650918,20.584122002730492,19.87169893026921,171.87500000000006,11.734913407197052,26.077586592802948
171.3360232118382,165.58871309034305,159.84141840129985,154.09412371225665,180.92350634839894,174.0268379473813,0.0,0.0,160.23340784625918,16.51198164679952,16.007524886220864,21.22947185349388,20.5170487810326,177.0833333333334,12.090516843778781,26.867816489554553
176.54435654517155,170.7970464236764,165.0497517346332,159.30245704559,187.17350650192324,180.2768381009056,0.0,0.0,166.48340760951814,17.012465129369467,16.50800836879081,21.87482170425727,21.162398631795988,182.29166666666674,12.44612028036051,27.658046386306157
181.7526898785049,176.00537975700973,170.25808506796653,164.51079037892333,193.42350665544754,186.5268382544299,0.0,0.0,172.73340754961188,17.512948611939414,17.00849185136076,22.520171555020656,21.807748482559376,187.50000000000009,12.80172371694224,28.448276283057762
186.96102321183824,181.21371309034308,175.46641840129988,169.71912371225667,199.67350680897184,192.7768384079542,0.0,0.0,178.98340758641405,18.013432094509362,17.508975333930707,23.165521405784045,22.453098333322764,192.70833333333343,13.157327153523969,29.238506179809367
192.16935654517158,186.42204642367642,180.67475173463322,174.92745704559002,205.92350696249613,199.02683856147848,0.0,0.0,185.23340767610466,18.51391557707931,18.009458816500654,23.810871256547433,23.098448184086152,197.91666666666677,13.512930590105698,30.02873607656097
197.37768987850492,191.63037975700976,185.88308506796656,180.13579037892336,212.17350711602043,205.27683871500278,0.0,0.0,191.48340779471923,19.014399059649257,18.5099422990706,24.45622110731082,23.74379803484954,203.1250000000001,13.868534026687428,30.818965973312576
202.58602321183827,196.8387130903431,191.0914184012999,185.3441237122567,218.42350726954473,211.52683886852708,0.0,0.0,197.7334079291519,19.514882542219205,19.01042578164055,25.10157095807421,24.38914788561293,208.33333333333346,14.224137463269157,31.60919587006418
207.7943565451716,202.04704642367645,196.29975173463325,190.55245704559005,224.67350742306903,217.77683902205138,0.0,0.0,203.98340807223525,20.015366024789152,19.510909264210497,25.746920808837597,25.034497736376316,213.5416666666668,14.579740899850886,32.39942576681578
213.00268987850495,207.2553797570098,201.5080850679666,195.7607903789234,230.92350757659332,224.02683917557567,0.0,0.0,210.23340822004954,20.5158495073591,20.011392746780444,26.392270659600985,25.679847587139705,218.75000000000014,14.935344336432616,33.189655663567386
218.2110232118383,212.46371309034313,206.71641840129993,200.96912371225673,237.17350773011762,230.27683932909997,0.0,0.0,216.48340837045112,21.016332989929047,20.511876229350392,27.037620510364373,26.325197437903093,223.95833333333348,15.290947773014345,33.97988556031899
223.41935654517164,217.67204642367648,211.92475173463328,206.17745704559007,243.42350788364192,236.52683948262427,0.0,0.0,222.73340852226764,21.516816472498995,21.01235971192034,27.68297036112776,26.97054728866648,229.16666666666683,15.646551209596074,34.770115457070595
228.62768987850498,222.88037975700982,217.13308506796662,211.38579037892342,249.67350803716621,242.77683963614857,0.0,0.0,228.98340867485797,22.017299955068943,21.512843194490287,28.32832021189115,27.61589713942987,234.37500000000017,16.002154646177804,35.5603453538222
233.83602321183832,228.08871309034316,222.34141840129996,216.59412371225676,255.9235081906905,249.02683978967286,0.0,0.0,235.2334088278715,22.51778343763889,22.013326677060235,28.973670062654538,28.261246990193257,239.5833333333335,16.35775808275953,36.350575250573804
239.04435654517167,233.2970464236765,227.5497517346333,221.8024570455901,262.1735083442148,255.27683994319716,0.0,0.0,241.48340898111647,23.018266920208838,22.513810159630182,29.619019913417926,28.906596840956645,244.79166666666686,16.71336151934126,37.14080514732541
244.252689878505,238.50537975700985,232.75808506796665,227.01079037892345,268.4235084977391,261.52684009672146,0.0,0.0,247.733409134488,23.518750402778785,23.01429364220013,30.264369764181314,29.551946691720033,250.0000000000002,17.068964955922986,37.931035044077014
249.46102321183835,243.7137130903432,237.9664184013,232.2191237122568,274.6735086512634,267.77684025024575,0.0,0.0,253.98340928792874,24.019233885348733,23.514777124770077,30.909719614944702,30.19729654248342,255.20833333333354,17.424568392504714,38.72126494082862
254.6693565451717,248.92204642367653,243.17475173463333,237.42745704559013,280.9235088047877,274.02684040377005,0.0,0.0,260.23340944140733,24.51971736791868,24.015260607340025,31.55506946570809,30.84264639324681,260.41666666666686,17.78017182908644,39.51149483758022
