0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.1458333333333333
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256113712009275,0.0,0.5882256837943416,0.0,10.416666666666668,2.2916666666666665
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925820646389899,0.48868155320527285,1.2285627670435706,0.5328454003326822,15.625000000000002,3.4375
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.9257431625245774,0.0,0.0,0.0,0.0,1.494465921670509,0.9886131678432382,1.8721587465281657,1.163062354465328,20.833333333333336,4.583333333333333
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,2.036725595104591,0.8389405683255564,0.0,0.0,0.0,1.996465398742902,1.4904816483303711,2.515969375685902,1.805398725203069,26.04166666666667,5.729166666666666
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,6.361121010813554,1.9244149112928661,0.0,0.0,0.3801359281181653,2.498472332157343,1.992480093627809,3.159794237196949,2.4490705558495462,31.250000000000007,6.874999999999999
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,12.18224404740577,5.945111890004313,0.0,0.0,1.0798707445118438,3.000479761617001,2.4944869601868698,3.8036200393669626,3.09288100980769,36.45833333333334,8.020833333333332
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,18.42378983396371,11.597417419955296,0.0,0.0,3.284380847118747,3.502487223876682,2.9964943852129253,4.447445903717594,3.736705366973945,41.66666666666668,9.166666666666666
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,24.673790310800868,17.783712911452454,0.0,0.0,7.051136195954355,4.004494688304106,3.498501847179341,5.091271772179043,4.380531089426151,46.875000000000014,10.3125
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,30.923790787638026,24.027740070619252,0.0,0.0,11.914219666799305,4.506502152874844,4.000509311587382,5.735097640912256,5.024356944141119,52.08333333333335,11.458333333333334
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,37.173791264475184,30.277180457476,0.0,0.0,17.403028404079862,5.008509617455055,4.502516776156837,6.378923509663435,5.668182811554542,57.291666666666686,12.604166666666668
