0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.107759,0.239464,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.215517,0.478927,1.736111,0.107759,0.239464
3.782575,1.425758,0.302564,0.000000,0.217208,0.521895,1.736111,0.107759,0.239464
3.825516,3.118928,0.643798,0.000000,0.217228,0.527863,1.736111,0.107759,0.239464
3.830841,3.678824,1.912689,0.248479,0.217228,0.528606,1.736111,0.107759,0.239464
3.831462,3.804209,3.543090,0.462729,0.217228,0.528693,1.736111,0.107759,0.239464
3.831532,3.827174,4.298132,1.558306,0.217228,0.528702,1.736111,0.107759,0.239464
3.831539,3.830889,4.528445,2.701512,0.217228,0.528703,1.736111,0.107759,0.239464
3.831540,3.831441,4.583869,3.504776,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831518,4.595290,3.988547,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831528,4.597398,4.262495,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597756,4.414072,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597813,4.497269,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597822,4.542817,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.567734,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.581362,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.588815,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.592891,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.595120,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.596339,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597005,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597370,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597569,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597679,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597738,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597771,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597789,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597798,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597804,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597806,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597808,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597809,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.217228,0.528704,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.217228,0.528704,1.736111,0.107759,0.239464
