0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.107759,0.239464,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.259420,0.435024,1.736111,0.107759,0.239464
3.782575,1.425758,0.309753,0.000000,0.261800,0.470114,1.736111,0.107759,0.239464
3.825516,3.118928,0.652073,0.000000,0.261828,0.474988,1.736111,0.107759,0.239464
3.830841,3.678824,1.915196,0.254383,0.261828,0.475595,1.736111,0.107759,0.239464
3.831462,3.804209,3.543614,0.467956,0.261828,0.475666,1.736111,0.107759,0.239464
3.831532,3.827174,4.298223,1.561600,0.261828,0.475674,1.736111,0.107759,0.239464
3.831539,3.830889,4.528460,2.703391,0.261828,0.475674,1.736111,0.107759,0.239464
3.831540,3.831441,4.583871,3.505815,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831518,4.595290,3.989117,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831528,4.597398,4.262807,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597756,4.414242,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597813,4.497362,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597822,4.542868,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.567762,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.581377,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.588823,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.592896,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.595122,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.596340,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597006,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597371,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597570,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597679,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597738,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597771,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597789,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597798,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597804,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597806,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597808,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597809,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597823,4.597810,0.261828,0.475675,1.736111,0.107759,0.239464
