0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.355603,0.790230,5.208333
5.208333,0.000000,0.000000,0.000000,0.000000,0.355603,0.790230,0.355603,0.790230,5.208333
10.416667,0.000000,0.000000,0.000000,0.000000,0.856087,1.435580,0.355603,0.790230,5.208333
11.347726,4.277274,0.000000,1.022184,0.000000,0.863940,1.551376,0.355603,0.790230,5.208333
11.476549,9.356784,1.022184,1.129657,0.000000,0.864033,1.567460,0.355603,0.790230,5.208333
11.492523,11.036471,4.825033,1.143830,0.839480,0.864033,1.569462,0.355603,0.790230,5.208333
11.494386,11.412627,9.714006,1.145599,1.544271,0.864033,1.569697,0.355603,0.790230,5.208333
11.494595,11.481524,11.978506,1.145807,4.864868,0.864033,1.569723,0.355603,0.790230,5.208333
11.494617,11.492667,12.669299,1.145830,8.312707,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494323,12.835538,1.145833,10.732368,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494554,12.945448,1.145833,12.113403,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494585,13.050144,1.145833,12.874088,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494589,13.154359,1.145833,13.290603,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494589,13.258530,1.145833,13.518437,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,13.362696,1.145833,13.643041,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,13.466863,1.145833,13.711185,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,13.571029,1.145833,13.748451,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,13.675196,1.145833,13.768832,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,13.779362,1.145833,13.779979,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,13.883529,1.145833,13.786074,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,13.987695,1.145833,13.789408,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.091862,1.145833,13.791230,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.196028,1.145833,13.792228,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.300195,1.145833,13.792773,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.404361,1.145833,13.793071,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.508528,1.145833,13.793234,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.612694,1.145833,13.793324,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.716861,1.145833,13.793372,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.821027,1.145833,13.793399,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,14.925194,1.145833,13.793413,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.029360,1.145833,13.793422,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.133527,1.145833,13.793426,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.237693,1.145833,13.793428,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.341860,1.145833,13.793429,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.446026,1.145833,13.793430,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.550193,1.145833,13.793430,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.654359,1.145833,13.793430,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.758526,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.862692,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,15.966859,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.071026,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.175192,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.279358,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.383524,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.487692,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.591858,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.696024,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.800190,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,16.904358,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,17.008524,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,17.112690,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,17.216856,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,17.321024,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
11.494620,11.494590,17.425190,1.145833,13.793431,0.864033,1.569726,0.355603,0.790230,5.208333
