0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.118534,0.263410,1.736111
1.736111,0.000000,0.000000,0.000000,0.000000,0.118534,0.263410,0.118534,0.263410,1.736111
3.472222,0.000000,0.000000,0.000000,0.000000,0.285362,0.478527,0.118534,0.263410,1.736111
3.782575,1.425758,0.000000,0.340728,0.000000,0.287980,0.517125,0.118534,0.263410,1.736111
3.825516,3.118928,0.340728,0.376552,0.000000,0.288011,0.522487,0.118534,0.263410,1.736111
3.830841,3.678824,1.608344,0.381277,0.279827,0.288011,0.523154,0.118534,0.263410,1.736111
3.831462,3.804209,3.238002,0.381866,0.514757,0.288011,0.523232,0.118534,0.263410,1.736111
3.831532,3.827174,3.992835,0.381936,1.621623,0.288011,0.523241,0.118534,0.263410,1.736111
3.831539,3.830889,4.223100,0.381943,2.770902,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831441,4.278512,0.381944,3.577456,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831518,4.315149,0.381944,4.037801,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831528,4.350048,0.381944,4.291363,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.384786,0.381944,4.430201,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.419510,0.381944,4.506145,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.454232,0.381944,4.547680,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.488954,0.381944,4.570395,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.523676,0.381944,4.582817,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.558398,0.381944,4.589611,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.593121,0.381944,4.593326,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.627843,0.381944,4.595358,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.662565,0.381944,4.596469,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.697287,0.381944,4.597077,0.288011,0.523242,0.118534,0.263410,1.736111
3.831540,3.831530,4.732009,0.381944,4.597409,0.288011,0.523242,0.118534,0.263410,1.736111
