0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.118534,0.263410
1.736111,0.000000,0.000000,0.000000,0.000000,0.118534,0.263410,1.736111,0.118534,0.263410
3.472222,0.000000,0.000000,0.000000,0.000000,0.285362,0.478527,1.736111,0.118534,0.263410
3.782575,1.425758,0.000000,0.340728,0.000000,0.287980,0.517125,1.736111,0.118534,0.263410
3.825516,3.118928,0.340728,0.376552,0.000000,0.288011,0.522487,1.736111,0.118534,0.263410
3.830841,3.678824,1.608344,0.381277,0.279827,0.288011,0.523154,1.736111,0.118534,0.263410
3.831462,3.804209,3.238002,0.381866,0.514757,0.288011,0.523232,1.736111,0.118534,0.263410
3.831532,3.827174,3.992835,0.381936,1.621623,0.288011,0.523241,1.736111,0.118534,0.263410
3.831539,3.830889,4.223100,0.381943,2.770902,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831441,4.278512,0.381944,3.577456,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831518,4.315149,0.381944,4.037801,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831528,4.350048,0.381944,4.291363,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.384786,0.381944,4.430201,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.419510,0.381944,4.506145,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.454232,0.381944,4.547680,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.488954,0.381944,4.570395,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.523676,0.381944,4.582817,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.558398,0.381944,4.589611,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.593121,0.381944,4.593326,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.627843,0.381944,4.595358,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.662565,0.381944,4.596469,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.697287,0.381944,4.597077,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.732009,0.381944,4.597409,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.766731,0.381944,4.597591,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.801454,0.381944,4.597691,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.836176,0.381944,4.597745,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.870898,0.381944,4.597775,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.905620,0.381944,4.597791,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.940342,0.381944,4.597800,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,4.975064,0.381944,4.597805,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.009787,0.381944,4.597807,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.044509,0.381944,4.597808,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.079231,0.381944,4.597809,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.113953,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.148675,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.183398,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.218120,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.252842,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.287564,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.322286,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.357008,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.391731,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.426453,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.461175,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.495897,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.530619,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.565341,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.600064,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.634786,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.669508,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.704230,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.738952,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.773674,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.808397,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.843119,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.877841,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.912563,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.947285,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,5.982008,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.016730,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.051452,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.086174,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.120896,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.155618,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.190341,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.225063,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.259785,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.294507,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.329229,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.363951,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.398674,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.831530,6.433396,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.832664,6.466983,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.840173,6.494197,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.852846,6.516246,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.869703,6.534111,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.889951,6.548585,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.912946,6.560313,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.938166,6.569815,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.965189,6.577513,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,3.993674,6.583751,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.023342,6.588805,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.053970,6.592900,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.085374,6.596217,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.117408,6.598906,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.149952,6.601083,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.182910,6.602848,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.216202,6.604278,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.249766,6.605436,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.283550,6.606375,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.317512,6.607135,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.351618,6.607751,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.385840,6.608251,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.420158,6.608655,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.454553,6.608983,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.489009,6.609248,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.523517,6.609463,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.558064,6.609638,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.592645,6.609779,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.627253,6.609893,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.661882,6.609986,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.696529,6.610061,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.731191,6.610122,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.765864,6.610171,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.800546,6.610211,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.835236,6.610244,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.869932,6.610270,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.904633,6.610291,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.939338,6.610308,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,4.974046,6.610322,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.008757,6.610333,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.043469,6.610343,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.078185,6.610350,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.112901,6.610356,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.147618,6.610361,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.182336,6.610365,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.217055,6.610368,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.251775,6.610371,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.286495,6.610373,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.321215,6.610374,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.355936,6.610376,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.390657,6.610377,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.425378,6.610378,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.460100,6.610379,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.494821,6.610379,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.529543,6.610380,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.564265,6.610380,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.598987,6.610381,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.633708,6.610381,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.668430,6.610381,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.703153,6.610381,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.737875,6.610381,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.772597,6.610381,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.807319,6.610382,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.842041,6.610382,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.876763,6.610382,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.911485,6.610382,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.946207,6.610382,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
3.831540,5.980929,6.610382,0.381944,4.597810,0.288011,0.523242,1.736111,0.118534,0.263410
