0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.35560343658172877,0.7902298967516045
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35560343658172877,0.0,0.7902298967516045,0.0,0.0,5.208333333333334,0.35560343658172877,0.7902298967516045
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584042937112282,0.35280257945222937,0.864628476901468,0.7158313166017409,0.0,5.208333333333334,0.35560343658172877,0.7902298967516045
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.0,0.0,0.9984609983200322,0.0,0.0,0.35842635424229413,0.3583601726490963,0.871632955915827,0.85061951887275,0.0,5.208333333333334,0.35560343658172877,0.7902298967516045
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,0.09362100458227496,0.9048399937377573,1.1260729778711125,0.0,0.0,0.3584265279987582,0.3584258329729022,0.8722924137463901,0.8696545824241378,0.0,5.208333333333334,0.35560343658172877,0.7902298967516045
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,3.627037482903111,1.1901716007380374,1.1433810710380534,0.0,0.8199973916306332,0.35842652936732483,0.35842652252449125,0.8723545003954326,0.8720440671502194,0.0,5.208333333333334,0.35560343658172877,0.7902298967516045
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,5.2507544707058855,4.175117104783512,1.209493783488635,0.222510831409826,1.5270196790275357,0.3584265293781042,0.3584265293134283,0.8723603457305105,0.8723252737200435,0.0,5.208333333333334,0.35560343658172877,0.7902298967516045
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,5.712119576260411,5.928432288387442,1.2240238397112653,0.3218552132114463,4.618741256364123,0.3584265293781891,0.35842652937759484,0.8723608960572347,0.8723570437701663,0.17283864050901587,5.208333333333334,0.35560343658172877,0.7902298967516045
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,5.8133419765206575,6.511168345586349,1.2272393684089382,0.3551209180751634,7.89847476635966,0.3584265293781897,0.3584265293781844,0.872360947869406,0.8723605333720347,0.3445614138838724,5.208333333333334,0.35560343658172877,0.7902298967516045
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,5.832344168719911,6.6575661034947204,1.2279539233267691,0.3650223413420435,10.220209910510356,0.35842652937818975,0.35842652937818964,0.8723609527474192,0.8723609088452994,0.4643461175387472,5.208333333333334,0.35560343658172877,0.7902298967516045
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,5.835552885284118,6.688516445013403,1.228113071410566,0.3677852708115102,11.622604498217676,0.3584265293781897,0.35842652937818975,0.8723609532066746,0.8723609486141216,0.5375682953971506,5.208333333333334,0.35560343658172877,0.7902298967516045
5.747310121466806,5.747310118452788,5.747294540384706,5.747290319054181,5.836054468850692,6.694326671860367,1.2281485589199312,0.3685254096668634,12.417602384424343,0.35842652937818975,0.3584265293781897,0.8723609532499126,0.8723609527742947,0.5797723929502858,5.208333333333334,0.35560343658172877,0.7902298967516045
5.747310121492501,5.747310121184154,5.747294672345463,5.747294144522976,5.8361283888271815,6.695326054654227,1.2281564766983006,0.368718171990674,12.857640827181628,0.3584265293781897,0.35842652937818975,0.8723609532539832,0.8723609532051342,0.603436071844175,5.208333333333334,0.35560343658172877,0.7902298967516045
