0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667
4.277274,0.000000,0.000000,0.000000,0.000000,0.000000,15.625000
9.356784,0.000000,0.000000,0.000000,0.000000,0.000000,20.833333
14.549144,3.512672,0.000000,0.000000,0.000000,0.000000,26.041667
19.755614,8.342987,0.000000,0.000000,0.000000,0.000000,31.250000
24.963739,13.482215,1.943793,0.691355,0.000000,0.000000,36.458333
30.172049,18.679382,5.334236,1.691378,0.880761,0.313132,41.666667
35.380380,23.886057,9.232579,2.794760,2.898694,0.937376,46.875000
40.588713,29.094159,13.261033,3.928907,5.768667,1.778633,52.083333
45.797046,34.302462,17.317229,5.071637,9.163565,2.752548,57.291667
51.005380,39.510791,21.378656,6.216668,12.858106,3.802924,62.500000
56.213713,44.719124,25.440985,7.362298,16.718889,4.896171,67.708333
61.422046,49.927457,29.503459,8.508080,20.670995,6.013144,72.916667
66.630380,55.135790,33.565956,9.653901,24.673111,7.143165,78.125000
71.838713,60.344124,37.628455,10.799731,28.702585,8.280343,83.333333
77.047046,65.552457,41.690955,11.945564,32.747024,9.421439,88.541667
82.255380,70.760790,45.753455,13.091397,36.799647,10.564681,93.750000
87.463713,75.969124,49.815955,14.237230,40.856745,11.709096,98.958333
92.672046,81.177457,53.878455,15.383063,44.916291,12.854154,104.166667
97.880380,86.385790,57.940955,16.528897,48.977175,13.999563,109.375000
103.088713,91.594124,62.003455,17.674730,53.038792,15.145164,114.583333
108.297046,96.802457,66.065955,18.820563,57.100808,16.290870,119.791667
113.505380,102.010790,70.128455,19.966397,61.163044,17.436634,125.000000
118.713713,107.219124,74.190955,21.112230,65.225400,18.582429,130.208333
123.922046,112.427457,78.253455,22.258063,69.287820,19.728242,135.416667
129.130380,117.635790,82.315955,23.403897,73.350277,20.874064,140.625000
134.338713,122.844124,86.378455,24.549730,77.412754,22.019891,145.833333
139.547046,128.052457,90.440955,25.695563,81.475241,23.165721,151.041667
144.755380,133.260790,94.503455,26.841397,85.537734,24.311552,156.250000
149.963713,138.469124,98.565955,27.987230,89.600230,25.457385,161.458333
155.172046,143.677457,102.628455,29.133063,93.662728,26.603217,166.666667
160.380380,148.885790,106.690955,30.278897,97.725227,27.749050,171.875000
165.588713,154.094124,110.753455,31.424730,101.787726,28.894883,177.083333
170.797046,159.302457,114.815955,32.570563,105.850226,30.040717,182.291667
176.005380,164.510790,118.878455,33.716397,109.912725,31.186550,187.500000
181.213713,169.719124,122.940955,34.862230,113.975225,32.332383,192.708333
186.422046,174.927457,127.003455,36.008063,118.037725,33.478217,197.916667
191.630380,180.135790,131.065955,37.153897,122.100225,34.624050,203.125000
196.838713,185.344124,135.128455,38.299730,126.162725,35.769883,208.333333
202.047046,190.552457,139.190955,39.445563,130.225225,36.915717,213.541667
207.255380,195.760790,143.253455,40.591397,134.287725,38.061550,218.750000
212.463713,200.969124,147.315955,41.737230,138.350225,39.207383,223.958333
