0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.215517,0.478927
1.425758,0.000000,0.000000,0.000000,0.000000,0.149282,0.160471,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
3.118928,0.000000,0.000000,0.000000,0.000000,0.300916,0.351157,0.000000,0.000000,0.000000,0.000000,0.000000,6.944444,0.431034,0.957854
4.849715,1.170891,0.254388,0.000000,0.000000,0.452577,0.546111,0.000000,0.000000,0.000000,0.000000,0.000000,8.680556,0.538793,1.197318
6.585205,2.780996,0.583228,0.046107,0.011522,0.604239,0.741601,0.011522,0.011522,0.011522,0.011522,0.011522,10.416667,0.646552,1.436782
8.321246,4.494072,1.888928,0.130923,0.032719,0.755900,0.937153,0.032719,0.032719,0.032719,0.032719,0.032719,12.152778,0.754310,1.676245
10.057350,6.226461,3.738314,0.413960,0.103454,0.907562,1.132713,0.103454,0.103454,0.103454,0.103454,0.103454,13.888889,0.862069,1.915709
11.793460,7.962019,5.765687,0.903942,0.225915,1.059224,1.328273,0.225915,0.225915,0.225915,0.225915,0.225915,15.625000,0.969828,2.155172
13.529571,9.698053,7.837526,1.539359,0.384735,1.210885,1.523834,0.384735,0.384735,0.384735,0.384735,0.384735,17.361111,1.077586,2.394636
15.265682,11.434154,9.918741,2.262371,0.565461,1.362547,1.719395,0.565461,0.565461,0.565461,0.565461,0.565461,19.097222,1.185345,2.634100
17.001793,13.170264,12.001715,3.034987,0.758594,1.514209,1.914955,0.758594,0.758594,0.758594,0.758594,0.758594,20.833333,1.293103,2.873563
18.737904,14.906375,14.084991,3.835050,0.958596,1.665870,2.110516,0.958596,0.958596,0.958596,0.958596,0.958596,22.569444,1.400862,3.113027
20.474015,16.642486,16.168315,4.650178,1.162369,1.817532,2.306076,1.162369,1.162369,1.162369,1.162369,1.162369,24.305556,1.508621,3.352490
22.210127,18.378597,18.251647,5.473553,1.368207,1.969194,2.501637,1.368207,1.368207,1.368207,1.368207,1.368207,26.041667,1.616379,3.591954
23.946238,20.114708,20.334980,6.301440,1.575175,2.120855,2.697197,1.575175,1.575175,1.575175,1.575175,1.575175,27.777778,1.724138,3.831418
25.682349,21.850819,22.418313,7.131795,1.782762,2.272517,2.892758,1.782762,1.782762,1.782762,1.782762,1.782762,29.513889,1.831896,4.070881
27.418460,23.586930,24.501646,7.963500,1.990686,2.424179,3.088319,1.990686,1.990686,1.990686,1.990686,1.990686,31.250000,1.939655,4.310345
29.154571,25.323041,26.584979,8.795942,2.198796,2.575840,3.283879,2.198796,2.198796,2.198796,2.198796,2.198796,32.986111,2.047414,4.549808
30.890682,27.059152,28.668313,9.628788,2.407007,2.727502,3.479440,2.407007,2.407007,2.407007,2.407007,2.407007,34.722222,2.155172,4.789272
32.626793,28.795263,30.751646,10.461855,2.615274,2.879164,3.675000,2.615274,2.615274,2.615274,2.615274,2.615274,36.458333,2.262931,5.028736
34.362904,30.531375,32.834979,11.295042,2.823570,3.030825,3.870561,2.823570,2.823570,2.823570,2.823570,2.823570,38.194444,2.370690,5.268199
36.099015,32.267486,34.918312,12.128296,3.031884,3.182487,4.066121,3.031884,3.031884,3.031884,3.031884,3.031884,39.930556,2.478448,5.507663
37.835127,34.003597,37.001645,12.961585,3.240206,3.334149,4.261682,3.240206,3.240206,3.240206,3.240206,3.240206,41.666667,2.586207,5.747127
