0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.347222
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.694444
1.425758,0.000000,0.000000,0.000000,0.000000,0.148085,0.161468,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,1.041667
3.118928,0.000000,0.000000,0.000000,0.000000,0.299480,0.352526,0.000000,0.000000,0.000000,0.000000,0.000000,6.944444,1.388889
4.849715,1.170891,0.254224,0.000000,0.000000,0.451412,0.547313,0.000000,0.000000,0.000000,0.000000,0.000000,8.680556,1.736111
6.585205,2.780996,0.583142,0.115193,0.000000,0.603382,0.742514,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,2.083333
8.321246,4.494072,1.888943,0.327227,0.000000,0.755354,0.937759,0.000000,0.000000,0.000000,0.000000,0.000000,12.152778,2.430556
10.057350,6.226461,3.738364,0.773432,0.043554,0.907327,1.133008,0.043554,0.043554,0.043554,0.043554,0.043554,13.888889,2.777778
11.793460,7.962019,5.765746,1.446932,0.135440,1.059300,1.328257,0.135440,0.135440,0.135440,0.135440,0.135440,15.625000,3.125000
13.529571,9.698053,7.837586,2.277095,0.261810,1.211272,1.523507,0.261810,0.261810,0.261810,0.261810,0.261810,17.361111,3.472222
15.265682,11.434154,9.918802,3.201008,0.409056,1.363245,1.718756,0.409056,0.409056,0.409056,0.409056,0.409056,19.097222,3.819444
17.001793,13.170264,12.001775,4.177893,0.568148,1.515218,1.914006,0.568148,0.568148,0.568148,0.568148,0.568148,20.833333,4.166667
18.737904,14.906375,14.085052,5.184067,0.733800,1.667190,2.109255,0.733800,0.733800,0.733800,0.733800,0.733800,22.569444,4.513889
20.474015,16.642486,16.168376,6.206312,0.903054,1.819163,2.304505,0.903054,0.903054,0.903054,0.903054,0.903054,24.305556,4.861111
22.210127,18.378597,18.251708,7.237356,1.074281,1.971136,2.499754,1.074281,1.074281,1.074281,1.074281,1.074281,26.041667,5.208333
23.946238,20.114708,20.335041,8.273213,1.246588,2.123108,2.695004,1.246588,1.246588,1.246588,1.246588,1.246588,27.777778,5.555556
25.682349,21.850819,22.418375,9.311702,1.419485,2.275081,2.890254,1.419485,1.419485,1.419485,1.419485,1.419485,29.513889,5.902778
27.418460,23.586930,24.501708,10.351632,1.592706,2.427054,3.085503,1.592706,1.592706,1.592706,1.592706,1.592706,31.250000,6.250000
29.154571,25.323041,26.585041,11.392348,1.766104,2.579026,3.280753,1.766104,1.766104,1.766104,1.766104,1.766104,32.986111,6.597222
30.890682,27.059152,28.668375,12.433495,1.939598,2.730999,3.476002,1.939598,1.939598,1.939598,1.939598,1.939598,34.722222,6.944444
32.626793,28.795263,30.751708,13.474877,2.113145,2.882972,3.671252,2.113145,2.113145,2.113145,2.113145,2.113145,36.458333,7.291667
34.362904,30.531375,32.835041,14.516389,2.286721,3.034944,3.866501,2.286721,2.286721,2.286721,2.286721,2.286721,38.194444,7.638889
36.099015,32.267486,34.918375,15.557970,2.460313,3.186917,4.061751,2.460313,2.460313,2.460313,2.460313,2.460313,39.930556,7.986111
37.835127,34.003597,37.001708,16.599590,2.633914,3.338890,4.257000,2.633914,2.633914,2.633914,2.633914,2.633914,41.666667,8.333333
39.571238,35.739708,39.085041,17.641232,2.807519,3.490862,4.452250,2.807519,2.807519,2.807519,2.807519,2.807519,43.402778,8.680556
41.307349,37.475819,41.168375,18.682884,2.981127,3.642835,4.647499,2.981127,2.981127,2.981127,2.981127,2.981127,45.138889,9.027778
43.043460,39.211930,43.251708,19.724543,3.154737,3.794808,4.842749,3.154737,3.154737,3.154737,3.154737,3.154737,46.875000,9.375000
44.779571,40.948041,45.335041,20.766206,3.328347,3.946781,5.037998,3.328347,3.328347,3.328347,3.328347,3.328347,48.611111,9.722222
46.515682,42.684152,47.418375,21.807870,3.501958,4.098753,5.233248,3.501958,3.501958,3.501958,3.501958,3.501958,50.347222,10.069444
48.251793,44.420263,49.501708,22.849536,3.675568,4.250726,5.428498,3.675568,3.675568,3.675568,3.675568,3.675568,52.083333,10.416667
49.987904,46.156375,51.585041,23.891202,3.849179,4.402699,5.623747,3.849179,3.849179,3.849179,3.849179,3.849179,53.819444,10.763889
51.724015,47.892486,53.668375,24.932868,4.022790,4.554671,5.818997,4.022790,4.022790,4.022790,4.022790,4.022790,55.555556,11.111111
53.460127,49.628597,55.751708,25.974535,4.196401,4.706644,6.014246,4.196401,4.196401,4.196401,4.196401,4.196401,57.291667,11.458333
55.196238,51.364708,57.835041,27.016201,4.370012,4.858617,6.209496,4.370012,4.370012,4.370012,4.370012,4.370012,59.027778,11.805556
56.932349,53.100819,59.918375,28.057868,4.543624,5.010589,6.404745,4.543624,4.543624,4.543624,4.543624,4.543624,60.763889,12.152778
58.668460,54.836930,62.001708,29.099534,4.717235,5.162562,6.599995,4.717235,4.717235,4.717235,4.717235,4.717235,62.500000,12.500000
60.404571,56.573041,64.085041,30.141201,4.890846,5.314535,6.795244,4.890846,4.890846,4.890846,4.890846,4.890846,64.236111,12.847222
