0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.646552,1.436782
4.277274,0.000000,0.000000,0.000000,0.000000,0.000000,0.447846,0.481412,15.625000,0.969828,2.155172
9.356784,0.000000,0.000000,0.000000,0.000000,0.000000,0.902747,1.053472,20.833333,1.293103,2.873563
14.549144,3.512672,0.686847,0.056068,0.000000,0.000000,1.357731,1.638334,26.041667,1.616379,3.591954
19.755614,8.342987,1.574715,0.143064,0.311220,0.025395,1.812716,2.224802,31.250000,1.939655,4.310345
24.963739,13.482215,5.100105,0.453793,0.883728,0.078690,2.267701,2.811460,36.458333,2.262931,5.028736
30.172049,18.679382,10.093448,0.942471,2.794228,0.248584,2.722686,3.398139,41.666667,2.586207,5.747127
35.380380,23.886057,15.567357,1.518097,6.101609,0.562863,3.177671,3.984820,46.875000,2.909483,6.465517
40.588713,29.094159,21.161320,2.127173,10.390674,0.995514,3.632656,4.571502,52.083333,3.232759,7.183908
45.797046,34.302462,26.780602,2.747424,15.271007,1.508071,4.087641,5.158184,57.291667,3.556034,7.902299
51.005380,39.510791,32.404632,3.371083,20.486169,2.069406,4.542626,5.744866,62.500000,3.879310,8.620690
56.213713,44.719124,38.029477,3.995719,25.886594,2.658969,4.997611,6.331547,67.708333,4.202586,9.339081
61.422046,49.927457,43.654453,4.620623,31.388707,3.264418,5.452596,6.918229,72.916667,4.525862,10.057471
66.630380,55.135790,49.279450,5.245598,36.946492,3.878678,5.907581,7.504911,78.125000,4.849138,10.775862
71.838713,60.344124,54.904449,5.870592,42.534731,4.497792,6.362566,8.091592,83.333333,5.172414,11.494253
77.047046,65.552457,60.529449,6.495590,48.139627,5.119569,6.817551,8.678274,88.541667,5.495689,12.212644
82.255380,70.760790,66.154449,7.120590,53.753632,5.742805,7.272536,9.264956,93.750000,5.818965,12.931035
87.463713,75.969124,71.779449,7.745590,59.372619,6.366840,7.727521,9.851637,98.958333,6.142241,13.649425
92.672046,81.177457,77.404449,8.370590,64.994330,6.991311,8.182506,10.438319,104.166667,6.465517,14.367816
97.880380,86.385790,83.029448,8.995590,70.617532,7.616023,8.637491,11.025001,109.375000,6.788793,15.086207
103.088713,91.594124,88.654448,9.620590,76.241548,8.240865,9.092476,11.611682,114.583333,7.112069,15.804598
108.297046,96.802457,94.279448,10.245590,81.866010,8.865778,9.547461,12.198364,119.791667,7.435345,16.522989
113.505380,102.010790,99.904448,10.870590,87.490716,9.490731,10.002446,12.785046,125.000000,7.758620,17.241380
118.713713,107.219124,105.529448,11.495590,93.115555,10.115705,10.457430,13.371727,130.208333,8.081896,17.959770
123.922046,112.427457,111.154448,12.120590,98.740467,10.740691,10.912415,13.958409,135.416667,8.405172,18.678161
129.130380,117.635790,116.779448,12.745590,104.365418,11.365683,11.367400,14.545091,140.625000,8.728448,19.396552
134.338713,122.844124,122.404447,13.370590,109.990392,11.990679,11.822385,15.131772,145.833333,9.051724,20.114943
139.547046,128.052457,128.029447,13.995590,115.615377,12.615676,12.277370,15.718454,151.041667,9.375000,20.833334
144.755380,133.260790,133.654447,14.620590,121.240369,13.240675,12.732355,16.305136,156.250000,9.698276,21.551724
149.963713,138.469124,139.279447,15.245590,126.865365,13.865674,13.187340,16.891817,161.458333,10.021551,22.270115
155.172046,143.677457,144.904447,15.870590,132.490362,14.490674,13.642325,17.478499,166.666667,10.344827,22.988506
160.380380,148.885790,150.529447,16.495590,138.115361,15.115674,14.097310,18.065181,171.875000,10.668103,23.706897
165.588713,154.094124,156.154446,17.120590,143.740360,15.740674,14.552295,18.651863,177.083333,10.991379,24.425288
170.797046,159.302457,161.779446,17.745590,149.365360,16.365674,15.007280,19.238544,182.291667,11.314655,25.143679
176.005380,164.510790,167.404446,18.370590,154.990359,16.990674,15.462265,19.825226,187.500000,11.637931,25.862069
181.213713,169.719124,173.029446,18.995590,160.615359,17.615674,15.917250,20.411908,192.708333,11.961207,26.580460
186.422046,174.927457,178.654446,19.620590,166.240359,18.240674,16.372235,20.998589,197.916667,12.284482,27.298851
191.630380,180.135790,184.279446,20.245590,171.865359,18.865674,16.827220,21.585271,203.125000,12.607758,28.017242
196.838713,185.344124,189.904446,20.870590,177.490358,19.490674,17.282205,22.171953,208.333333,12.931034,28.735633
202.047046,190.552457,195.529445,21.495590,183.115358,20.115674,17.737190,22.758634,213.541667,13.254310,29.454023
207.255380,195.760790,201.154445,22.120590,188.740358,20.740674,18.192175,23.345316,218.750000,13.577586,30.172414
212.463713,200.969124,206.779445,22.745590,194.365358,21.365674,18.647160,23.931998,223.958333,13.900862,30.890805
217.672046,206.177457,212.404445,23.370590,199.990358,21.990674,19.102145,24.518679,229.166667,14.224137,31.609196
222.880380,211.385790,218.029445,23.995590,205.615358,22.615674,19.557130,25.105361,234.375000,14.547413,32.327587
228.088713,216.594124,223.654445,24.620590,211.240357,23.240674,20.012115,25.692043,239.583333,14.870689,33.045978
233.297046,221.802457,229.279445,25.245590,216.865357,23.865674,20.467100,26.278724,244.791667,15.193965,33.764368
238.505380,227.010790,234.904444,25.870590,222.490357,24.490674,20.922085,26.865406,250.000000,15.517241,34.482759
243.713713,232.219124,240.529444,26.495590,228.115357,25.115674,21.377070,27.452088,255.208333,15.840517,35.201150
248.922046,237.427457,246.154444,27.120590,233.740357,25.740674,21.832055,28.038769,260.416667,16.163793,35.919541
254.130380,242.635790,251.779444,27.745590,239.365357,26.365674,22.287040,28.625451,265.625000,16.487068,36.637932
259.338713,247.844124,257.404444,28.370590,244.990357,26.990674,22.742025,29.212133,270.833333,16.810344,37.356322
264.547046,253.052457,263.029444,28.995590,250.615356,27.615674,23.197010,29.798814,276.041667,17.133620,38.074713
269.755380,258.260790,268.654443,29.620590,256.240356,28.240674,23.651995,30.385496,281.250000,17.456896,38.793104
274.963713,263.469124,274.279443,30.245590,261.865356,28.865674,24.106980,30.972178,286.458333,17.780172,39.511495
280.172046,268.677457,279.904443,30.870590,267.490356,29.490674,24.561965,31.558860,291.666667,18.103448,40.229886
285.380380,273.885790,285.529443,31.495590,273.115356,30.115674,25.016950,32.145541,296.875000,18.426724,40.948276
290.588713,279.094124,291.154443,32.120590,278.740356,30.740674,25.471935,32.732223,302.083333,18.749999,41.666667
295.797046,284.302457,296.779443,32.745590,284.365356,31.365674,25.926920,33.318905,307.291667,19.073275,42.385058
301.005380,289.510790,302.404443,33.370590,289.990355,31.990674,26.381905,33.905586,312.500000,19.396551,43.103449
306.213713,294.719124,308.029442,33.995590,295.615355,32.615674,26.836890,34.492268,317.708333,19.719827,43.821840
311.422046,299.927457,313.654442,34.620590,301.240355,33.240674,27.291875,35.078950,322.916667,20.043103,44.540231
316.630380,305.135790,319.279442,35.245590,306.865355,33.865674,27.746860,35.665631,328.125000,20.366379,45.258621
321.838713,310.344124,324.904442,35.870590,312.490355,34.490674,28.201845,36.252313,333.333333,20.689654,45.977012
327.047046,315.552457,330.529442,36.495590,318.115355,35.115674,28.656830,36.838995,338.541667,21.012930,46.695403
332.255380,320.760790,336.154442,37.120590,323.740354,35.740674,29.111815,37.425676,343.750000,21.336206,47.413794
337.463713,325.969124,341.779442,37.745590,329.365354,36.365674,29.566800,38.012358,348.958333,21.659482,48.132185
342.672046,331.177457,347.404441,38.370590,334.990354,36.990674,30.021785,38.599040,354.166667,21.982758,48.850575
347.880380,336.385790,353.029441,38.995590,340.615354,37.615674,30.476770,39.185721,359.375000,22.306034,49.568966
353.088713,341.594124,358.654441,39.620590,346.240354,38.240674,30.931755,39.772403,364.583333,22.629310,50.287357
358.297046,346.802457,364.279441,40.245590,351.865354,38.865674,31.386740,40.359085,369.791667,22.952585,51.005748
363.505380,352.010790,369.904441,40.870590,357.490354,39.490674,31.841725,40.945766,375.000000,23.275861,51.724139
368.713713,357.219124,375.529441,41.495590,363.115353,40.115674,32.296710,41.532448,380.208333,23.599137,52.442530
373.922046,362.427457,381.154441,42.120590,368.740353,40.740674,32.751695,42.119130,385.416667,23.922413,53.160920
379.130380,367.635790,386.779440,42.745590,374.365353,41.365674,33.206680,42.705812,390.625000,24.245689,53.879311
384.338713,372.844124,392.404440,43.370590,379.990353,41.990674,33.661665,43.292493,395.833333,24.568965,54.597702
389.547046,378.052457,398.029440,43.995590,385.615353,42.615674,34.116650,43.879175,401.041667,24.892241,55.316093
394.755380,383.260790,403.654440,44.620590,391.240353,43.240674,34.571635,44.465857,406.250000,25.215516,56.034484
399.963713,388.469124,409.279440,45.245590,396.865353,43.865674,35.026620,45.052538,411.458333,25.538792,56.752874
405.172046,393.677457,414.904440,45.870590,402.490352,44.490674,35.481605,45.639220,416.666667,25.862068,57.471265
410.380380,398.885790,420.529439,46.495590,408.115352,45.115674,35.936590,46.225902,421.875000,26.185344,58.189656
415.588713,404.094124,426.154439,47.120590,413.740352,45.740674,36.391575,46.812583,427.083333,26.508620,58.908047
420.797046,409.302457,431.779439,47.745590,419.365352,46.365674,36.846560,47.399265,432.291667,26.831896,59.626438
426.005380,414.510790,437.404439,48.370590,424.990352,46.990674,37.301545,47.985947,437.500000,27.155172,60.344828
431.213713,419.719124,443.029439,48.995590,430.615352,47.615674,37.756530,48.572628,442.708333,27.478447,61.063219
436.422046,424.927457,448.654439,49.620590,436.240351,48.240674,38.211515,49.159310,447.916667,27.801723,61.781610
441.630380,430.135790,454.279439,50.245590,441.865351,48.865674,38.666500,49.745992,453.125000,28.124999,62.500001
446.838713,435.344124,459.904438,50.870590,447.490351,49.490674,39.121484,50.332673,458.333333,28.448275,63.218392
452.047046,440.552457,465.529438,51.495590,453.115351,50.115674,39.576469,50.919355,463.541667,28.771551,63.936783
457.255380,445.760790,471.154438,52.120590,458.740351,50.740674,40.031454,51.506037,468.750000,29.094827,64.655173
462.463713,450.969124,476.779438,52.745590,464.365351,51.365674,40.486439,52.092718,473.958333,29.418102,65.373564
467.672046,456.177457,482.404438,53.370590,469.990351,51.990674,40.941424,52.679400,479.166667,29.741378,66.091955
472.880380,461.385790,488.029438,53.995590,475.615350,52.615674,41.396409,53.266082,484.375000,30.064654,66.810346
478.088713,466.594124,493.654438,54.620590,481.240350,53.240674,41.851394,53.852763,489.583333,30.387930,67.528737
483.297046,471.802457,499.279437,55.245590,486.865350,53.865674,42.306379,54.439445,494.791667,30.711206,68.247127
488.505380,477.010790,504.904437,55.870590,492.490350,54.490674,42.761364,55.026127,500.000000,31.034482,68.965518
493.713713,482.219124,510.529437,56.495590,498.115350,55.115674,43.216349,55.612809,505.208333,31.357758,69.683909
498.922046,487.427457,516.154437,57.120590,503.740350,55.740674,43.671334,56.199490,510.416667,31.681033,70.402300
504.130380,492.635790,521.779437,57.745590,509.365350,56.365674,44.126319,56.786172,515.625000,32.004309,71.120691
509.338713,497.844124,527.404437,58.370590,514.990349,56.990674,44.581304,57.372854,520.833333,32.327585,71.839082
514.547046,503.052457,533.029436,58.995590,520.615349,57.615674,45.036289,57.959535,526.041667,32.650861,72.557472
519.755380,508.260790,538.654436,59.620590,526.240349,58.240674,45.491274,58.546217,531.250000,32.974137,73.275863
524.963713,513.469124,544.279436,60.245590,531.865349,58.865674,45.946259,59.132899,536.458333,33.297413,73.994254
530.172046,518.677457,549.904436,60.870590,537.490349,59.490674,46.401244,59.719580,541.666667,33.620689,74.712645
535.380380,523.885790,555.529436,61.495590,543.115349,60.115674,46.856229,60.306262,546.875000,33.943964,75.431036
540.588713,529.094124,561.154436,62.120590,548.740349,60.740674,47.311214,60.892944,552.083333,34.267240,76.149426
545.797046,534.302457,566.779436,62.745590,554.365348,61.365674,47.766199,61.479625,557.291667,34.590516,76.867817
551.005380,539.510790,572.404435,63.370590,559.990348,61.990674,48.221184,62.066307,562.500000,34.913792,77.586208
556.213713,544.719124,578.029435,63.995590,565.615348,62.615674,48.676169,62.652989,567.708333,35.237068,78.304599
