0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.646552,1.436782
4.277274,0.000000,0.000000,0.000000,0.000000,0.000000,0.318203,0.589488,15.625000,0.969828,2.155172
9.356784,0.000000,0.000000,0.000000,0.000000,0.000000,0.641419,1.289975,20.833333,1.293103,2.873563
14.549144,3.512672,0.670907,0.054767,0.000000,0.000000,0.964695,2.006137,26.041667,1.616379,3.591954
19.755614,8.342987,1.553377,0.140985,0.303997,0.024805,1.287971,2.724267,31.250000,1.939655,4.310345
24.963739,13.482215,5.077593,0.451408,0.870109,0.077426,1.611246,3.442628,36.458333,2.262931,5.028736
30.172049,18.679382,10.070728,0.939984,2.776580,0.246812,1.934522,4.161016,41.666667,2.586207,5.747127
35.380380,23.886057,15.544604,1.515580,6.081663,0.560768,2.257798,4.879407,46.875000,2.909483,6.465517
40.588713,29.094159,21.138563,2.124647,10.369456,0.993227,2.581074,5.597797,52.083333,3.232759,7.183908
45.797046,34.302462,26.757844,2.744896,15.249092,1.505677,2.904350,6.316188,57.291667,3.556034,7.902299
51.005380,39.510791,32.381874,3.368554,20.463872,2.066951,3.227626,7.034579,62.500000,3.879310,8.620690
56.213713,44.719124,38.006719,3.993190,25.864088,2.656481,3.550901,7.752970,67.708333,4.202586,9.339081
61.422046,49.927457,43.631695,4.618094,31.366087,3.261911,3.874177,8.471361,72.916667,4.525862,10.057471
66.630380,55.135790,49.256692,5.243070,36.923809,3.876162,4.197453,9.189751,78.125000,4.849138,10.775862
71.838713,60.344124,54.881691,5.868063,42.512014,4.495270,4.520729,9.908142,83.333333,5.172414,11.494253
77.047046,65.552457,60.506691,6.493062,48.116891,5.117044,4.844005,10.626533,88.541667,5.495689,12.212644
82.255380,70.760790,66.131691,7.118061,53.730886,5.740278,5.167281,11.344924,93.750000,5.818965,12.931035
87.463713,75.969124,71.756691,7.743061,59.349867,6.364312,5.490557,12.063315,98.958333,6.142241,13.649425
92.672046,81.177457,77.381691,8.368061,64.971576,6.988783,5.813832,12.781705,104.166667,6.465517,14.367816
97.880380,86.385790,83.006690,8.993061,70.594776,7.613494,6.137108,13.500096,109.375000,6.788793,15.086207
103.088713,91.594124,88.631690,9.618061,76.218791,8.238336,6.460384,14.218487,114.583333,7.112069,15.804598
108.297046,96.802457,94.256690,10.243061,81.843253,8.863249,6.783660,14.936878,119.791667,7.435345,16.522989
113.505380,102.010790,99.881690,10.868061,87.467958,9.488202,7.106936,15.655269,125.000000,7.758620,17.241380
118.713713,107.219124,105.506690,11.493061,93.092797,10.113176,7.430212,16.373660,130.208333,8.081896,17.959770
123.922046,112.427457,111.131690,12.118061,98.717709,10.738162,7.753488,17.092050,135.416667,8.405172,18.678161
129.130380,117.635790,116.756690,12.743061,104.342660,11.363154,8.076763,17.810441,140.625000,8.728448,19.396552
134.338713,122.844124,122.381689,13.368061,109.967634,11.988150,8.400039,18.528832,145.833333,9.051724,20.114943
139.547046,128.052457,128.006689,13.993061,115.592619,12.613148,8.723315,19.247223,151.041667,9.375000,20.833334
144.755380,133.260790,133.631689,14.618061,121.217611,13.238146,9.046591,19.965614,156.250000,9.698276,21.551724
149.963713,138.469124,139.256689,15.243061,126.842607,13.863146,9.369867,20.684004,161.458333,10.021551,22.270115
155.172046,143.677457,144.881689,15.868061,132.467604,14.488145,9.693143,21.402395,166.666667,10.344827,22.988506
160.380380,148.885790,150.506689,16.493061,138.092603,15.113145,10.016418,22.120786,171.875000,10.668103,23.706897
165.588713,154.094124,156.131689,17.118061,143.717602,15.738145,10.339694,22.839177,177.083333,10.991379,24.425288
170.797046,159.302457,161.756688,17.743061,149.342602,16.363145,10.662970,23.557568,182.291667,11.314655,25.143679
176.005380,164.510790,167.381688,18.368061,154.967601,16.988145,10.986246,24.275959,187.500000,11.637931,25.862069
181.213713,169.719124,173.006688,18.993061,160.592601,17.613145,11.309522,24.994349,192.708333,11.961207,26.580460
186.422046,174.927457,178.631688,19.618061,166.217601,18.238145,11.632798,25.712740,197.916667,12.284482,27.298851
191.630380,180.135790,184.256688,20.243061,171.842601,18.863145,11.956074,26.431131,203.125000,12.607758,28.017242
196.838713,185.344124,189.881688,20.868061,177.467600,19.488145,12.279349,27.149522,208.333333,12.931034,28.735633
202.047046,190.552457,195.506687,21.493061,183.092600,20.113145,12.602625,27.867913,213.541667,13.254310,29.454023
207.255380,195.760790,201.131687,22.118061,188.717600,20.738145,12.925901,28.586303,218.750000,13.577586,30.172414
212.463713,200.969124,206.756687,22.743061,194.342600,21.363145,13.249177,29.304694,223.958333,13.900862,30.890805
217.672046,206.177457,212.381687,23.368061,199.967600,21.988145,13.572453,30.023085,229.166667,14.224137,31.609196
222.880380,211.385790,218.006687,23.993061,205.592600,22.613145,13.895729,30.741476,234.375000,14.547413,32.327587
228.088713,216.594124,223.631687,24.618061,211.217599,23.238145,14.219005,31.459867,239.583333,14.870689,33.045978
233.297046,221.802457,229.256687,25.243061,216.842599,23.863145,14.542280,32.178257,244.791667,15.193965,33.764368
238.505380,227.010790,234.881686,25.868061,222.467599,24.488145,14.865556,32.896648,250.000000,15.517241,34.482759
243.713713,232.219124,240.506686,26.493061,228.092599,25.113145,15.188832,33.615039,255.208333,15.840517,35.201150
248.922046,237.427457,246.131686,27.118061,233.717599,25.738145,15.512108,34.333430,260.416667,16.163793,35.919541
254.130380,242.635790,251.756686,27.743061,239.342599,26.363145,15.835384,35.051821,265.625000,16.487068,36.637932
259.338713,247.844124,257.381686,28.368061,244.967599,26.988145,16.158660,35.770212,270.833333,16.810344,37.356322
264.547046,253.052457,263.006686,28.993061,250.592598,27.613145,16.481936,36.488602,276.041667,17.133620,38.074713
269.755380,258.260790,268.631686,29.618061,256.217598,28.238145,16.805211,37.206993,281.250000,17.456896,38.793104
274.963713,263.469124,274.256685,30.243061,261.842598,28.863145,17.128487,37.925384,286.458333,17.780172,39.511495
280.172046,268.677457,279.881685,30.868061,267.467598,29.488145,17.451763,38.643775,291.666667,18.103448,40.229886
285.380380,273.885790,285.506685,31.493061,273.092598,30.113145,17.775039,39.362166,296.875000,18.426724,40.948276
290.588713,279.094124,291.131685,32.118061,278.717598,30.738145,18.098315,40.080556,302.083333,18.749999,41.666667
295.797046,284.302457,296.756685,32.743061,284.342598,31.363145,18.421591,40.798947,307.291667,19.073275,42.385058
301.005380,289.510790,302.381685,33.368061,289.967597,31.988145,18.744866,41.517338,312.500000,19.396551,43.103449
306.213713,294.719124,308.006684,33.993061,295.592597,32.613145,19.068142,42.235729,317.708333,19.719827,43.821840
311.422046,299.927457,313.631684,34.618061,301.217597,33.238145,19.391418,42.954120,322.916667,20.043103,44.540231
316.630380,305.135790,319.256684,35.243061,306.842597,33.863145,19.714694,43.672511,328.125000,20.366379,45.258621
321.838713,310.344124,324.881684,35.868061,312.467597,34.488145,20.037970,44.390901,333.333333,20.689654,45.977012
327.047046,315.552457,330.506684,36.493061,318.092597,35.113145,20.361246,45.109292,338.541667,21.012930,46.695403
332.255380,320.760790,336.131684,37.118061,323.717597,35.738145,20.684522,45.827683,343.750000,21.336206,47.413794
337.463713,325.969124,341.756684,37.743061,329.342596,36.363145,21.007797,46.546074,348.958333,21.659482,48.132185
342.672046,331.177457,347.381683,38.368061,334.967596,36.988145,21.331073,47.264465,354.166667,21.982758,48.850575
347.880380,336.385790,353.006683,38.993061,340.592596,37.613145,21.654349,47.982855,359.375000,22.306034,49.568966
353.088713,341.594124,358.631683,39.618061,346.217596,38.238145,21.977625,48.701246,364.583333,22.629310,50.287357
358.297046,346.802457,364.256683,40.243061,351.842596,38.863145,22.300901,49.419637,369.791667,22.952585,51.005748
363.505380,352.010790,369.881683,40.868061,357.467596,39.488145,22.624177,50.138028,375.000000,23.275861,51.724139
368.713713,357.219124,375.506683,41.493061,363.092595,40.113145,22.947453,50.856419,380.208333,23.599137,52.442530
373.922046,362.427457,381.131683,42.118061,368.717595,40.738145,23.270728,51.574810,385.416667,23.922413,53.160920
379.130380,367.635790,386.756682,42.743061,374.342595,41.363145,23.594004,52.293200,390.625000,24.245689,53.879311
384.338713,372.844124,392.381682,43.368061,379.967595,41.988145,23.917280,53.011591,395.833333,24.568965,54.597702
389.547046,378.052457,398.006682,43.993061,385.592595,42.613145,24.240556,53.729982,401.041667,24.892241,55.316093
394.755380,383.260790,403.631682,44.618061,391.217595,43.238145,24.563832,54.448373,406.250000,25.215516,56.034484
399.963713,388.469124,409.256682,45.243061,396.842595,43.863145,24.887108,55.166764,411.458333,25.538792,56.752874
405.172046,393.677457,414.881682,45.868061,402.467594,44.488145,25.210384,55.885154,416.666667,25.862068,57.471265
410.380380,398.885790,420.506682,46.493061,408.092594,45.113145,25.533659,56.603545,421.875000,26.185344,58.189656
415.588713,404.094124,426.131681,47.118061,413.717594,45.738145,25.856935,57.321936,427.083333,26.508620,58.908047
420.797046,409.302457,431.756681,47.743061,419.342594,46.363145,26.180211,58.040327,432.291667,26.831896,59.626438
426.005380,414.510790,437.381681,48.368061,424.967594,46.988145,26.503487,58.758718,437.500000,27.155172,60.344828
431.213713,419.719124,443.006681,48.993061,430.592594,47.613145,26.826763,59.477108,442.708333,27.478447,61.063219
436.422046,424.927457,448.631681,49.618061,436.217594,48.238145,27.150039,60.195499,447.916667,27.801723,61.781610
441.630380,430.135790,454.256681,50.243061,441.842593,48.863145,27.473314,60.913890,453.125000,28.124999,62.500001
446.838713,435.344124,459.881680,50.868061,447.467593,49.488145,27.796590,61.632281,458.333333,28.448275,63.218392
452.047046,440.552457,465.506680,51.493061,453.092593,50.113145,28.119866,62.350672,463.541667,28.771551,63.936783
457.255380,445.760790,471.131680,52.118061,458.717593,50.738145,28.443142,63.069063,468.750000,29.094827,64.655173
462.463713,450.969124,476.756680,52.743061,464.342593,51.363145,28.766418,63.787453,473.958333,29.418102,65.373564
467.672046,456.177457,482.381680,53.368061,469.967593,51.988145,29.089694,64.505844,479.166667,29.741378,66.091955
472.880380,461.385790,488.006680,53.993061,475.592592,52.613145,29.412970,65.224235,484.375000,30.064654,66.810346
478.088713,466.594124,493.631680,54.618061,481.217592,53.238145,29.736245,65.942626,489.583333,30.387930,67.528737
483.297046,471.802457,499.256679,55.243061,486.842592,53.863145,30.059521,66.661017,494.791667,30.711206,68.247127
488.505380,477.010790,504.881679,55.868061,492.467592,54.488145,30.382797,67.379407,500.000000,31.034482,68.965518
493.713713,482.219124,510.506679,56.493061,498.092592,55.113145,30.706073,68.097798,505.208333,31.357758,69.683909
498.922046,487.427457,516.131679,57.118061,503.717592,55.738145,31.029349,68.816189,510.416667,31.681033,70.402300
504.130380,492.635790,521.756679,57.743061,509.342592,56.363145,31.352625,69.534580,515.625000,32.004309,71.120691
509.338713,497.844124,527.381679,58.368061,514.967591,56.988145,31.675901,70.252971,520.833333,32.327585,71.839082
514.547046,503.052457,533.006679,58.993061,520.592591,57.613145,31.999176,70.971362,526.041667,32.650861,72.557472
519.755380,508.260790,538.631678,59.618061,526.217591,58.238145,32.322452,71.689752,531.250000,32.974137,73.275863
524.963713,513.469124,544.256678,60.243061,531.842591,58.863145,32.645728,72.408143,536.458333,33.297413,73.994254
530.172046,518.677457,549.881678,60.868061,537.467591,59.488145,32.969004,73.126534,541.666667,33.620689,74.712645
535.380380,523.885790,555.506678,61.493061,543.092591,60.113145,33.292280,73.844925,546.875000,33.943964,75.431036
540.588713,529.094124,561.131678,62.118061,548.717591,60.738145,33.615556,74.563316,552.083333,34.267240,76.149426
545.797046,534.302457,566.756678,62.743061,554.342590,61.363145,33.938832,75.281706,557.291667,34.590516,76.867817
551.005380,539.510790,572.381677,63.368061,559.967590,61.988145,34.262107,76.000097,562.500000,34.913792,77.586208
556.213713,544.719124,578.006677,63.993061,565.592590,62.613145,34.585383,76.718488,567.708333,35.237068,78.304599
