0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32072961768384495,0.0,0.650755742365219,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,0.6465517028758706,1.4367816304574628
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.6439854140935384,0.31820343895799635,1.3627788493990787,0.5894883776965785,0.0,0.0,0.0,0.0,0.0,15.625000000000002,0.969827554313806,2.155172445686194
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.8225817438472949,0.0,0.0,0.0,0.967261107571052,0.6414194412320499,2.0805701575091167,1.2899750825780818,0.0,0.0,0.0,0.0,0.0,20.833333333333336,1.2931034057517412,2.8735632609149255
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,1.8274262042064535,0.7454521120042898,0.0,0.0,1.2905369577648358,0.9646946645607528,2.7989045303296276,2.0061371965567005,0.0,0.0,0.0,0.0,0.0,26.04166666666667,1.6163792571896765,3.591954076143657
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,6.046925260310652,1.7259745685247423,0.1351099735516352,0.03376346639893517,1.6138128091929718,1.2879705098171277,3.517290031617379,2.7242670555082484,0.03376346639893517,0.03376346639893517,0.03376346639893517,0.03376346639893517,0.03376346639893517,31.250000000000007,1.9396551086276117,4.310344891372388
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,11.763724041349882,5.641769981139888,0.3867151500461128,0.09664499549181706,1.93708866063083,1.6112463611966528,4.235680346549088,3.4426284885762097,0.09664499549181706,0.09664499549181706,0.09664499549181706,0.09664499549181706,0.09664499549181706,36.45833333333334,2.262930960065547,5.028735706601119
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,17.90107580164348,11.189697123836083,1.2340354301524552,0.3084024119516084,2.2603645120687643,1.9345222126340516,4.954071114675846,4.161016084337632,0.3084024119516084,0.3084024119516084,0.3084024119516084,0.3084024119516084,0.3084024119516084,41.66666666666668,2.5862068115034824,5.74712652182985
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,24.13039040131011,17.271781302403564,2.702960632483566,0.6755294512396828,2.5836403635067,2.2577980640719817,5.672461925470019,4.8794065537924745,0.6755294512396828,0.6755294512396828,0.6755294512396828,0.6755294512396828,0.6755294512396828,46.875000000000014,2.909482662941418,6.465517337058581
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,30.376947319809272,23.48729079606048,4.608646361837608,1.151848535569882,2.9069162149446353,2.5810739155099167,6.390852740281246,5.597797332450226,1.151848535569882,1.151848535569882,1.151848535569882,1.151848535569882,1.151848535569882,52.08333333333335,3.2327585143793534,7.183908152287312
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,36.62641415100191,29.730936543158542,6.777372960407159,1.6939469296400245,3.2301920663825707,2.904349766947852,7.10924355547067,6.316188143857675,1.6939469296400245,1.6939469296400245,1.6939469296400245,1.6939469296400245,1.6939469296400245,57.291666666666686,3.556034365817289,7.902298967516043
56.7526898785075,51.00537975732336,45.258085084977886,39.51079094045492,42.87633572876955,35.97985755859913,9.095052435818051,2.2733058386164746,3.553467917820506,3.2276256183857877,7.827634370695701,7.034578958691033,2.2733058386164746,2.2733058386164746,2.2733058386164746,2.2733058386164746,2.2733058386164746,62.50000000000002,3.8793102172552243,8.620689782744774
61.96102321183842,56.21371309037485,50.46641840317933,44.719123780331245,49.12632431362995,42.229685318330446,11.49514823627999,2.8732879375315785,3.8767437692584417,3.550901469823723,8.546025185924083,7.7529697738791885,2.8732879375315785,2.8732879375315785,2.8732879375315785,2.8732879375315785,2.8732879375315785,67.70833333333336,4.20258606869316,9.339080597973506
67.16935654517154,61.422046423679575,55.67475173483824,49.927457053677024,55.37632232342303,48.47965882337283,13.940480693795905,3.4845935164747326,4.200019620696377,3.8741773212616586,9.264416001152782,8.471360589103785,3.4845935164747326,3.4845935164747326,3.4845935164747326,3.4845935164747326,3.4845935164747326,72.91666666666669,4.525861920131095,10.057471413202238
72.37768987850485,66.63037975701002,60.88308506798862,55.13579037986753,61.6263216098059,54.72965453547038,16.410578850047987,4.102100478228653,4.523295472134312,4.197453172699594,9.98280681638151,9.189751404332098,4.102100478228653,4.102100478228653,4.102100478228653,4.102100478228653,4.102100478228653,78.12500000000001,4.84913777156903,10.77586222843097
77.58602321183818,71.83871309034306,66.09141840130218,60.34412371236524,67.87632106378169,60.979653486709275,18.894225038910058,4.723001061159835,4.846571323572247,4.520729024137529,10.701197631610242,9.908142219560787,4.723001061159835,4.723001061159835,4.723001061159835,4.723001061159835,4.723001061159835,83.33333333333334,5.172413623006965,11.494253043659702
82.79435654517151,77.04704642367636,71.29975173463339,65.5524570456023,74.12632053918803,67.22965289354579,21.385281040799875,5.34575835274608,5.169847175010182,4.844004875575464,11.419588446838974,10.626533034789514,5.34575835274608,5.34575835274608,5.34575835274608,5.34575835274608,5.34575835274608,88.54166666666667,5.4956894744449,12.212643858888434
88.00268987850484,82.25537975700969,76.5080850679665,70.76079037892468,80.37632001727387,73.47965236252264,23.880389446404756,5.9695314220168845,5.493123026448117,5.167280727013399,12.137979262067706,11.344923850018244,5.9695314220168845,5.9695314220168845,5.9695314220168845,5.9695314220168845,5.9695314220168845,93.75,5.818965325882835,12.931034674117166
93.21102321183817,87.46371309034302,81.71641840129982,75.96912371225679,86.62631949568828,79.72965183975438,26.37771406510908,6.593860199673364,5.816398877886052,5.490556578451334,12.856370077296438,12.063314665246976,6.593860199673364,6.593860199673364,6.593860199673364,6.593860199673364,6.593860199673364,98.95833333333333,6.14224117732077,13.649425489345898
98.4193565451715,92.67204642367635,86.92475173463315,81.17745704558999,92.87631897414232,85.97965131805789,28.8762507006681,7.21849299131868,6.139674729323987,5.813832429889269,13.57476089252517,12.781705480475708,7.21849299131868,7.21849299131868,7.21849299131868,7.21849299131868,7.21849299131868,104.16666666666666,6.465517028758705,14.36781630457463
103.62768987850482,97.88037975700968,92.13308506796648,86.3857903789233,99.12631845260105,92.22965079649781,31.375450171165504,7.843292101164513,6.462950580761922,6.137108281327204,14.293151707753902,13.50009629570444,7.843292101164513,7.843292101164513,7.843292101164513,7.843292101164513,7.843292101164513,109.37499999999999,6.78879288019664,15.086207119803362
108.83602321183815,103.088713090343,97.3414184012998,91.59412371225663,105.37631793106034,98.47965027495479,33.87501213666869,8.46818219938142,6.786226432199857,6.460384132765139,15.011542522982634,14.218487110933172,8.46818219938142,8.46818219938142,8.46818219938142,8.46818219938142,8.46818219938142,114.58333333333331,7.112068731634575,15.804597935032094
114.04435654517148,108.29704642367633,102.54975173463313,96.80245704558996,111.6263174095197,104.72964975341387,36.37477234552733,9.093122074972127,7.109502283637792,6.783659984203074,15.729933338211366,14.936877926161904,9.093122074972127,9.093122074972127,9.093122074972127,9.093122074972127,9.093122074972127,119.79166666666664,7.43534458307251,16.522988750260826
119.25268987850481,113.50537975700966,107.75808506796646,102.01079037892329,117.87631688797906,110.97964923187318,38.874640970852084,9.718089182470422,7.432778135075727,7.106935835641009,16.448324153440097,15.655268741390636,9.718089182470422,9.718089182470422,9.718089182470422,9.718089182470422,9.718089182470422,124.99999999999997,7.758620434510445,17.241379565489556
124.46102321183814,118.71371309034299,112.96641840129979,107.21912371225662,124.12631636643842,117.22964871033254,41.37456888759704,10.343071187837614,7.756053986513662,7.430211687078944,17.166714968668828,16.373659556619366,10.343071187837614,10.343071187837614,10.343071187837614,10.343071187837614,10.343071187837614,130.20833333333331,8.08189628594838,17.959770380718286
129.66935654517147,123.92204642367632,118.17475173463312,112.42745704558995,130.37631584489776,123.4796481887919,43.8745292299747,10.968061343441684,8.079329837951597,7.753487538516879,17.885105783897558,17.092050371848096,10.968061343441684,10.968061343441684,10.968061343441684,10.968061343441684,10.968061343441684,135.41666666666666,8.405172137386316,18.678161195947016
134.8776898785048,129.13037975700965,123.38308506796645,117.63579037892328,136.62631532335712,129.72964766725124,46.37450730546874,11.593055957828527,8.402605689389533,8.076763389954815,18.603496599126288,17.810441187076826,11.593055957828527,11.593055957828527,11.593055957828527,11.593055957828527,11.593055957828527,140.625,8.728447988824252,19.396552011175746
140.08602321183815,134.338713090343,128.5914184012998,122.8441237122566,142.87631480181648,135.9796471457106,48.874495078951405,12.21805301149954,8.72588154082747,8.40003924139275,19.321887414355018,18.528832002305556,12.21805301149954,12.21805301149954,12.21805301149954,12.21805301149954,12.21805301149954,145.83333333333334,9.051723840262188,20.114942826404477
