0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514013631722756,0.0,0.531446763714155,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,0.6465517028758706,1.4367816304574628
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.9063581214736314,0.4478459680431955,1.1129281879848207,0.4814121031576441,0.0,0.0,0.0,0.0,0.0,15.625000000000002,0.969827554313806,2.155172445686194
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.8421258302292833,0.0,0.0,0.0,1.3613428833114298,0.9027467192716658,1.6991202764798938,1.0534721989794953,0.0,0.0,0.0,0.0,0.0,20.833333333333336,1.2931034057517412,2.8735632609149255
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,1.8517554870505277,0.7631636410767759,0.0,0.0,1.8163278657148827,1.357730819412501,2.2857558646847345,1.638333788345267,0.0,0.0,0.0,0.0,0.0,26.04166666666667,1.6163792571896765,3.591954076143657
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,6.07207329148029,1.74968333563789,0.13832011164904903,0.03456566764980399,2.271312849855588,1.8127157948669448,2.8724332075091343,2.2248023580718685,0.03456566764980399,0.03456566764980399,0.03456566764980399,0.03456566764980399,0.03456566764980399,31.250000000000007,1.9396551086276117,4.310344891372388
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,11.78899219785556,5.666783059269743,0.39276784039357415,0.09815769071817887,2.7262978340099764,2.267700778939234,3.4591144814482933,2.811460045322475,0.09815769071817887,0.09815769071817887,0.09815769071817887,0.09815769071817887,0.09815769071817887,36.45833333333334,2.262930960065547,5.028735706601119
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,17.926360103511435,11.214941362838893,1.241879072548027,0.31036287560701425,3.1812828181644726,2.7226857630929757,4.045796125494123,3.3981390986216073,0.31036287560701425,0.31036287560701425,0.31036287560701425,0.31036287560701425,0.31036287560701425,41.66666666666668,2.5862068115034824,5.74712652182985
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,24.155676751961614,17.297061847764567,2.711825617938715,0.677745347242721,3.6362678023189696,3.1776707472474657,4.632477804384763,3.984820498753765,0.677745347242721,0.677745347242721,0.677745347242721,0.677745347242721,0.677745347242721,46.875000000000014,2.909482662941418,6.465517337058581
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,30.402233920015327,23.512576602377123,4.618076485626335,1.1542058163810873,4.091252786473467,3.6326557314019627,5.219159486555973,4.571502151399846,1.1542058163810873,1.1542058163810873,1.1542058163810873,1.1542058163810873,1.1542058163810873,52.08333333333335,3.2327585143793534,7.183908152287312
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,36.651700780683726,29.75622306892531,6.787113103821621,1.6963817966875632,4.546237770627964,4.08764071555646,5.805841169036042,5.158183830791324,1.6963817966875632,1.6963817966875632,1.6963817966875632,1.6963817966875632,1.6963817966875632,57.291666666666686,3.556034365817289,7.902298967516043
56.7526898785075,51.00537975732336,45.258085084977886,39.51079094045492,42.90162236185007,36.00514417853732,9.104962254944644,2.275783183663215,5.001222754782461,4.542625699710957,6.3925228515451895,5.744865512980608,2.275783183663215,2.275783183663215,2.275783183663215,2.275783183663215,2.275783183663215,62.50000000000002,3.8793102172552243,8.620689782744774
61.96102321183842,56.21371309037485,50.46641840317933,44.719123780331245,49.15161094709484,42.25497195017867,11.505150865703484,2.8757885254529487,5.456207738936958,4.997610683865454,6.979204534057075,6.331547195459641,2.8757885254529487,2.8757885254529487,2.8757885254529487,2.8757885254529487,2.8757885254529487,67.70833333333336,4.20258606869316,9.339080597973506
67.16935654517154,61.422046423679575,55.67475173483824,49.927457053677024,55.4016089569307,48.50494545668613,13.950534082006683,3.487106820508167,5.911192723091455,5.452595668019951,7.5658862165692184,6.918228877968433,3.487106820508167,3.487106820508167,3.487106820508167,3.487106820508167,3.487106820508167,72.91666666666669,4.525861920131095,10.057471413202238
72.37768987850485,66.63037975701002,60.88308506798862,55.13579037986753,61.651608243318265,54.75494116895983,16.42065999778165,4.104620738982864,6.366177707245952,5.907580652174448,8.152567899081387,7.504910560480261,4.104620738982864,4.104620738982864,4.104620738982864,4.104620738982864,4.104620738982864,78.12500000000001,4.84913777156903,10.77586222843097
77.58602321183818,71.83871309034306,66.09141840130218,60.34412371236524,67.90160769729457,61.0049401202195,18.904321367963085,4.725525127763156,6.821162691400449,6.362565636328945,8.739249581593556,8.091592242992396,4.725525127763156,4.725525127763156,4.725525127763156,4.725525127763156,4.725525127763156,83.33333333333334,5.172413623006965,11.494253043659702
82.79435654517151,77.04704642367636,71.29975173463339,65.5524570456023,74.15160717270095,67.25493952705843,21.395385672303863,5.3482845014314755,7.276147675554946,6.817550620483442,9.325931264105726,8.678273925504563,5.3482845014314755,5.3482845014314755,5.3482845014314755,5.3482845014314755,5.3482845014314755,88.54166666666667,5.4956894744449,12.212643858888434
88.00268987850484,82.25537975700969,76.5080850679665,70.76079037892468,80.4016066507868,73.50493899603556,23.890498618401285,5.972058709755379,7.731132659709443,7.272535604637939,9.912612946617896,9.264955608016733,5.972058709755379,5.972058709755379,5.972058709755379,5.972058709755379,5.972058709755379,93.75,5.818965325882835,12.931034674117166
93.21102321183817,87.46371309034302,81.71641840129982,75.96912371225679,86.65160612920121,79.75493847326732,26.387825720236314,6.596388110558218,8.18611764386394,7.727520588792436,10.499294629130066,9.851637290528902,6.596388110558218,6.596388110558218,6.596388110558218,6.596388110558218,6.596388110558218,98.95833333333333,6.14224117732077,13.649425489345898
98.4193565451715,92.67204642367635,86.92475173463315,81.17745704558999,92.90160560765524,86.00493795157084,28.886363713784135,7.221021243110712,8.641102628018436,8.182505572946933,11.085976311642236,10.438318973041072,7.221021243110712,7.221021243110712,7.221021243110712,7.221021243110712,7.221021243110712,104.16666666666666,6.465517028758705,14.36781630457463
103.62768987850482,97.88037975700968,92.13308506796648,86.3857903789233,99.15160508611399,92.25493743001077,31.38556392694626,7.8458205394580025,9.096087612172932,8.63749055710143,11.672657994154406,11.025000655553242,7.8458205394580025,7.8458205394580025,7.8458205394580025,7.8458205394580025,7.8458205394580025,109.37499999999999,6.78879288019664,15.086207119803362
108.83602321183815,103.088713090343,97.3414184012998,91.59412371225663,105.40160456457326,98.50493690846774,33.885126298602195,8.470710739705009,9.551072596327428,9.092475541255926,12.259339676666576,11.611682338065412,8.470710739705009,8.470710739705009,8.470710739705009,8.470710739705009,8.470710739705009,114.58333333333331,7.112068731634575,15.804597935032094
114.04435654517148,108.29704642367633,102.54975173463313,96.80245704558996,111.65160404303262,104.75493638692681,36.38488672957999,9.095650671113733,10.006057580481924,9.547460525410422,12.846021359178746,12.198364020577582,9.095650671113733,9.095650671113733,9.095650671113733,9.095650671113733,9.095650671113733,119.79166666666664,7.43534458307251,16.522988750260826
119.25268987850481,113.50537975700966,107.75808506796646,102.01079037892329,117.90160352149198,111.00493586538614,38.884755476378544,9.720617809148614,10.46104256463642,10.002445509564918,13.432703041690916,12.785045703089752,9.720617809148614,9.720617809148614,9.720617809148614,9.720617809148614,9.720617809148614,124.99999999999997,7.758620434510445,17.241379565489556
124.46102321183814,118.71371309034299,112.96641840129979,107.21912371225662,124.15160299995134,117.2549353438455,41.384683459555795,10.345599831221577,10.916027548790916,10.457430493719414,14.019384724203086,13.371727385601922,10.345599831221577,10.345599831221577,10.345599831221577,10.345599831221577,10.345599831221577,130.20833333333331,8.08189628594838,17.959770380718286
129.66935654517147,123.92204642367632,118.17475173463312,112.42745704558995,130.4016024784107,123.50493482230486,43.88464383826432,10.970589995964941,11.371012532945413,10.91241547787391,14.606066406715255,13.958409068114092,10.970589995964941,10.970589995964941,10.970589995964941,10.970589995964941,10.970589995964941,135.41666666666666,8.405172137386316,18.678161195947016
134.8776898785048,129.13037975700965,123.38308506796645,117.63579037892328,136.65160195687005,129.7549343007642,46.384621933627194,11.595584615351655,11.825997517099909,11.367400462028407,15.192748089227425,14.545090750626262,11.595584615351655,11.595584615351655,11.595584615351655,11.595584615351655,11.595584615351655,140.625,8.728447988824252,19.396552011175746
140.08602321183815,134.338713090343,128.5914184012998,122.8441237122566,142.9016014353294,136.00493377922356,48.88460971797584,12.220581671757968,12.280982501254405,11.822385446182903,15.779429771739595,15.131772433138432,12.220581671757968,12.220581671757968,12.220581671757968,12.220581671757968,12.220581671757968,145.83333333333334,9.051723840262188,20.114942826404477
