0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.215517,0.478927
1.425758,0.000000,0.000000,0.000000,0.000000,0.149282,0.160471,0.000000,0.000000,5.208333,0.323276,0.718391
3.118928,0.000000,0.000000,0.000000,0.000000,0.300916,0.351157,0.000000,0.000000,6.944444,0.431034,0.957854
4.849715,1.170891,0.254388,0.000000,0.000000,0.452577,0.546111,0.000000,0.000000,8.680556,0.538793,1.197318
6.585205,2.780996,0.583228,0.092213,0.011522,0.604239,0.741601,0.006199,0.005862,10.416667,0.646552,1.436782
8.321246,4.494072,1.888928,0.261845,0.032719,0.755900,0.937153,0.017336,0.016647,12.152778,0.754310,1.676245
10.057350,6.226461,3.738314,0.809223,0.101118,0.907562,1.132713,0.066077,0.063331,13.888889,0.862069,1.915709
11.793460,7.962019,5.765688,1.771289,0.221342,1.059224,1.328273,0.140348,0.135878,15.625000,0.969828,2.155172
13.529571,9.698053,7.837526,3.030298,0.378684,1.210885,1.523834,0.228412,0.223450,17.361111,1.077586,2.394636
15.265682,11.434154,9.918742,4.469418,0.558546,1.362547,1.719395,0.323541,0.319351,19.097222,1.185345,2.634100
17.001793,13.170264,12.001716,6.010792,0.751197,1.514209,1.914955,0.422246,0.419822,20.833333,1.293103,2.873563
18.737904,14.906375,14.084992,7.608794,0.950933,1.665870,2.110516,0.522753,0.522794,22.569444,1.400862,3.113027
20.474015,16.642486,16.168316,9.237886,1.154560,1.817532,2.306076,0.624169,0.627135,24.305556,1.508621,3.352490
22.210127,18.378597,18.251648,10.884000,1.360319,1.969194,2.501637,0.726043,0.732225,26.041667,1.616379,3.591954
23.946238,20.114708,20.334982,12.539426,1.567243,2.120855,2.697197,0.828148,0.837724,27.777778,1.724138,3.831418
25.682349,21.850819,22.418315,14.199945,1.774806,2.272517,2.892758,0.930369,0.943448,29.513889,1.831896,4.070881
27.418460,23.586930,24.501648,15.863250,1.982717,2.424179,3.088319,1.032649,1.049294,31.250000,1.939655,4.310345
