0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.215517,0.478927
1.425758,0.000000,0.000000,0.000000,0.000000,0.106068,0.196496,0.000000,0.000000,5.208333,0.323276,0.718391
3.118928,0.000000,0.000000,0.000000,0.000000,0.213806,0.429992,0.000000,0.000000,6.944444,0.431034,0.957854
4.849715,1.170891,0.248484,0.000000,0.000000,0.321565,0.668712,0.000000,0.000000,8.680556,0.538793,1.197318
6.585205,2.780996,0.575325,0.090073,0.011254,0.429324,0.908089,0.005839,0.005923,10.416667,0.646552,1.436782
8.321246,4.494072,1.880590,0.257810,0.032215,0.537082,1.147543,0.016461,0.016955,12.152778,0.754310,1.676245
10.057350,6.226461,3.729899,0.803994,0.100465,0.644841,1.387005,0.063392,0.065171,13.888889,0.862069,1.915709
11.793460,7.962019,5.757261,1.765379,0.220604,0.752599,1.626469,0.134974,0.140175,15.625000,0.969828,2.155172
13.529571,9.698053,7.829097,3.024011,0.377898,0.860358,1.865932,0.219874,0.230742,17.361111,1.077586,2.394636
15.265682,11.434154,9.910313,4.462924,0.557734,0.968117,2.105396,0.311596,0.329937,19.097222,1.185345,2.634100
17.001793,13.170264,11.993287,6.004186,0.750372,1.075875,2.344860,0.406771,0.433865,20.833333,1.293103,2.873563
18.737904,14.906375,14.076563,7.602126,0.950100,1.183634,2.584323,0.503686,0.540384,22.569444,1.400862,3.113027
20.474015,16.642486,16.159887,9.231184,1.153723,1.291392,2.823787,0.601479,0.648320,24.305556,1.508621,3.352490
22.210127,18.378597,18.243220,10.877279,1.359478,1.399151,3.063250,0.699714,0.757033,26.041667,1.616379,3.591954
23.946238,20.114708,20.326553,12.532695,1.566402,1.506910,3.302714,0.798172,0.866169,27.777778,1.724138,3.831418
25.682349,21.850819,22.409886,14.193209,1.773964,1.614668,3.542178,0.896742,0.975538,29.513889,1.831896,4.070881
27.418460,23.586930,24.493219,15.856511,1.981875,1.722427,3.781641,0.995368,1.085034,31.250000,1.939655,4.310345
