0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.323276,0.718391,5.208333,0.323276,0.718391
10.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.778261,1.305073,5.208333,0.323276,0.718391
11.347726,4.277274,0.000000,0.929258,0.000000,0.000000,0.785400,1.410342,5.208333,0.323276,0.718391
11.476549,9.356784,0.836332,1.119887,0.000000,0.000000,0.785484,1.424964,5.208333,0.323276,0.718391
11.492523,11.036471,4.586422,1.179399,0.686847,0.056068,0.785485,1.426784,5.208333,0.323276,0.718391
11.494386,11.412627,9.113462,1.549263,1.263495,0.117669,0.785485,1.426997,5.208333,0.323276,0.718391
11.494595,11.481524,11.181578,1.825900,4.216377,0.375103,0.785485,1.427021,5.208333,0.323276,0.718391
11.494617,11.492667,11.808956,1.955331,7.299220,0.693887,0.785485,1.427023,5.208333,0.323276,0.718391
11.494620,11.494323,11.959504,2.003590,9.465748,0.955234,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494554,11.990475,2.019349,10.770646,1.131659,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494585,11.996184,2.024075,11.509595,1.239352,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494589,11.997154,2.025413,11.918463,1.301677,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494589,11.997309,2.025776,12.142882,1.336750,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997332,2.025872,12.265746,1.356205,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025897,12.332958,1.366920,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025903,12.369719,1.372800,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025904,12.389823,1.376022,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.400817,1.377785,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.406830,1.378750,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.410118,1.379279,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.411917,1.379567,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.412900,1.379725,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.413438,1.379812,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.413733,1.379859,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.413893,1.379885,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.413981,1.379899,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414029,1.379907,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414056,1.379911,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414070,1.379914,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414078,1.379915,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414082,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414084,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414085,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414086,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414086,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.785485,1.427024,5.208333,0.323276,0.718391
