0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.323276,0.718391,5.208333,0.323276,0.718391
10.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.646552,1.436782,5.208333,0.323276,0.718391
11.347726,4.277274,0.000000,0.907692,0.000000,0.000000,0.651624,1.565684,5.208333,0.323276,0.718391
11.476549,9.356784,0.816923,1.114472,0.000000,0.000000,0.651684,1.583588,5.208333,0.323276,0.718391
11.492523,11.036471,4.580020,1.177810,0.670907,0.054767,0.651685,1.585817,5.208333,0.323276,0.718391
11.494386,11.412627,9.112091,1.548771,1.249380,0.116180,0.651685,1.586078,5.208333,0.323276,0.718391
11.494595,11.481524,11.181336,1.825752,4.207484,0.373981,0.651685,1.586107,5.208333,0.323276,0.718391
11.494617,11.492667,11.808919,1.955289,7.294148,0.693172,0.651685,1.586110,5.208333,0.323276,0.718391
11.494620,11.494323,11.959498,2.003578,9.462941,0.954812,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494554,11.990474,2.019346,10.769107,1.131420,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494585,11.996184,2.024074,11.508753,1.239219,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494589,11.997154,2.025413,11.918002,1.301603,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494589,11.997309,2.025776,12.142631,1.336709,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997332,2.025872,12.265608,1.356183,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025897,12.332883,1.366908,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025903,12.369678,1.372793,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025904,12.389800,1.376018,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.400805,1.377783,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.406823,1.378749,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.410114,1.379278,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.411915,1.379567,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.412899,1.379725,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.413438,1.379812,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.413732,1.379859,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.413893,1.379885,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.413980,1.379899,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414029,1.379907,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414056,1.379911,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414070,1.379914,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414078,1.379915,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414082,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414084,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414085,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414086,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414086,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
11.494620,11.494590,11.997335,2.025905,12.414087,1.379916,0.651685,1.586111,5.208333,0.323276,0.718391
