0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,3.512672415331998,0.0,0.0,0.0,0.0,0.0,5.208333333333334
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,5.126744572044789,2.864975031471206,0.07841512156547276,0.2728521283425909,0.0,0.0,5.208333333333334
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,5.5746473871678575,4.476929189545432,0.12533448988185691,0.49702221403919866,2.596339760788858,0.21194200131258148,5.208333333333334
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,5.671687065185201,5.00598480273516,0.14270456627004396,0.607505476248899,5.477049750300706,0.5020174531351322,5.208333333333334
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,5.6897511025547045,5.13828200325688,0.14787556325351248,0.6501621267399732,7.531917537436007,0.7465297321653213,5.208333333333334
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,5.6927824010266574,5.166195469409401,0.1492421698828148,0.6644398060804927,8.775587756735918,0.9134302410604338,5.208333333333334
5.747310121466806,5.747310118452788,5.747294540384706,5.747290319054181,5.693253939783935,5.171430561913402,0.14957909256608815,0.6687994342137918,9.481029426198349,1.015827574261949,5.208333333333334
5.747310121492501,5.747310121184154,5.747294672345463,5.747294144522976,5.6933231574884635,5.172330569957624,0.1496587854778687,0.6700499538238566,9.871569643683234,1.075232900783504,5.208333333333334
5.7473101214949125,5.747310121463585,5.747294687195507,5.747294622848101,5.693332862345128,5.172475250521853,0.1496771758972153,0.6703931045257017,10.085966141144452,1.1087033709266616,5.208333333333334
5.747310121495137,5.747310121491974,5.747294688841318,5.747294681161231,5.693334173287563,5.172497297250455,0.14968135867079135,0.6704842620689221,10.203347644566069,1.1272807427223683,5.208333333333334
5.747310121495159,5.7473101214948406,5.747294689021385,5.747294688121106,5.693334344988772,5.172500513207794,0.14968230208852962,0.6705078943199058,10.267561895372394,1.1375147480012306,5.208333333333334
5.74731012149516,5.74731012149513,5.747294689040867,5.74729468893696,5.69333436690009,5.172500965565649,0.1496825138720056,0.6705139067826438,10.302682668366764,1.1431318630146472,5.208333333333334
5.747310121495159,5.747310121495158,5.747294689042958,5.747294689031123,5.693334369634818,5.17250102726634,0.1496825612902748,0.6705154139702971,10.3218901285173,1.146209510920772,5.208333333333334
5.74731012149516,5.747310121495159,5.747294689043177,5.747294689041848,5.693334369969642,5.172501035463027,0.1496825718921938,0.670515787317519,10.332394470643552,1.1478943828329105,5.208333333333334
5.747310121495159,5.74731012149516,5.7472946890432,5.747294689043053,5.693334370009954,5.172501036527288,0.14968257426081744,0.6705158789034904,10.338139153072275,1.1488164224693271,5.208333333333334
5.74731012149516,5.747310121495159,5.747294689043202,5.747294689043187,5.693334370014737,5.172501036662731,0.14968257478979397,0.6705159011892976,10.341280838983602,1.1493209175313988,5.208333333333334
5.747310121495159,5.74731012149516,5.747294689043202,5.747294689043201,5.693334370015297,5.172501036679664,0.14968257490790438,0.6705159065752437,10.342998982355835,1.1495969309788763,5.208333333333334
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,5.693334370015359,5.172501036681749,0.1496825749342735,0.6705159078693286,10.343938610494416,1.1497479349460211,5.208333333333334
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,5.693334370015368,5.172501036681999,0.14968257494016024,0.6705159081786972,10.344452479733683,1.1498305462970553,5.208333333333334
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,5.693334370015369,5.172501036682031,0.1496825749414744,0.6705159082523319,10.344733507497182,1.149875741060445,5.208333333333334
