0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,1.041667
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,2.083333
4.277274,0.000000,0.000000,0.000000,0.000000,0.444256,0.484405,0.000000,0.000000,15.625000,3.125000
9.356784,0.000000,0.000000,0.000000,0.000000,0.898440,1.057579,0.000000,0.000000,20.833333,4.166667
14.549144,3.512672,0.762673,0.000000,0.000000,1.354235,1.641938,0.000000,0.000000,26.041667,5.208333
19.755614,8.342987,1.749427,0.345578,0.000000,1.810145,2.227542,0.000000,0.000000,31.250000,6.250000
24.963739,13.482215,5.666829,0.981682,0.000000,2.266063,2.813276,0.000000,0.000000,36.458333,7.291667
30.172049,18.679382,11.215092,2.198613,0.130661,2.721981,3.399023,0.391631,0.417362,41.666667,8.333333
35.380380,23.886057,17.297237,4.253224,0.406319,3.177899,3.984772,1.054063,1.141321,46.875000,9.375000
40.588713,29.094159,23.512757,6.963275,0.785429,3.633817,4.570520,1.863292,2.044019,52.083333,10.416667
45.797046,34.302462,29.756405,10.083618,1.227168,4.089735,5.156269,2.747788,3.045877,57.291667,11.458333
51.005380,39.510791,36.005326,13.439515,1.704444,4.545653,5.742017,3.670365,4.102144,62.500000,12.500000
56.213713,44.719124,42.255155,16.926350,2.201399,5.001571,6.327766,4.612151,5.188195,67.708333,13.541667
61.422046,49.927457,48.505129,20.485161,2.709162,5.457489,6.913515,5.563618,6.290542,72.916667,14.583333
66.630380,55.135790,54.755125,24.083392,3.222843,5.913407,7.499263,6.519964,7.401804,78.125000,15.625000
71.838713,60.344124,61.005124,27.703190,3.739764,6.369325,8.085012,7.478769,8.517943,83.333333,16.666667
77.047046,65.552457,67.255124,31.334786,4.258456,6.825243,8.670761,8.438813,9.636751,88.541667,17.708333
82.255380,70.760790,73.505124,34.972832,4.778119,7.281161,9.256509,9.399481,10.757019,93.750000,18.750000
87.463713,75.969124,79.755124,38.614407,5.298311,7.737079,9.842258,10.360464,11.878085,98.958333,19.791667
92.672046,81.177457,86.005124,42.257912,5.818794,8.192997,10.428006,11.321606,12.999588,104.166667,20.833333
97.880380,86.385790,92.255124,45.902471,6.339436,8.648915,11.013755,12.282827,14.121330,109.375000,21.875000
103.088713,91.594124,98.505124,49.547608,6.860164,9.104833,11.599504,13.244089,15.243203,114.583333,22.916667
108.297046,96.802457,104.755124,53.193061,7.380940,9.560751,12.185252,14.205371,16.365147,119.791667,23.958333
113.505380,102.010790,111.005124,56.838686,7.901742,10.016669,12.771001,15.166663,17.487130,125.000000,25.000000
118.713713,107.219124,117.255124,60.484405,8.422558,10.472587,13.356750,16.127960,18.609135,130.208333,26.041667
123.922046,112.427457,123.505124,64.130176,8.943382,10.928505,13.942498,17.089260,19.731152,135.416667,27.083333
129.130380,117.635790,129.755124,67.775975,9.464210,11.384423,14.528247,18.050562,20.853175,140.625000,28.125000
134.338713,122.844124,136.005124,71.421790,9.985041,11.840342,15.113995,19.011863,21.975201,145.833333,29.166667
139.547046,128.052457,142.255124,75.067613,10.505873,12.296260,15.699744,19.973166,23.097230,151.041667,30.208333
144.755380,133.260790,148.505124,78.713441,11.026705,12.752178,16.285493,20.934468,24.219259,156.250000,31.250000
149.963713,138.469124,154.755124,82.359271,11.547538,13.208096,16.871241,21.895771,25.341289,161.458333,32.291667
155.172046,143.677457,161.005124,86.005103,12.068371,13.664014,17.456990,22.857073,26.463319,166.666667,33.333333
160.380380,148.885790,167.255124,89.650935,12.589204,14.119932,18.042739,23.818376,27.585350,171.875000,34.375000
165.588713,154.094124,173.505124,93.296768,13.110037,14.575850,18.628487,24.779678,28.707381,177.083333,35.416667
170.797046,159.302457,179.755124,96.942601,13.630871,15.031768,19.214236,25.740981,29.829411,182.291667,36.458333
176.005380,164.510790,186.005124,100.588434,14.151704,15.487686,19.799985,26.702284,30.951442,187.500000,37.500000
181.213713,169.719124,192.255124,104.234268,14.672537,15.943604,20.385733,27.663586,32.073473,192.708333,38.541667
186.422046,174.927457,198.505124,107.880101,15.193371,16.399522,20.971482,28.624889,33.195503,197.916667,39.583333
191.630380,180.135790,204.755124,111.525934,15.714204,16.855440,21.557230,29.586191,34.317534,203.125000,40.625000
196.838713,185.344124,211.005124,115.171768,16.235037,17.311358,22.142979,30.547494,35.439565,208.333333,41.666667
202.047046,190.552457,217.255124,118.817601,16.755871,17.767276,22.728728,31.508797,36.561596,213.541667,42.708333
207.255380,195.760790,223.505124,122.463434,17.276704,18.223194,23.314476,32.470099,37.683626,218.750000,43.750000
212.463713,200.969124,229.755124,126.109268,17.797537,18.679112,23.900225,33.431402,38.805657,223.958333,44.791667
217.672046,206.177457,236.005124,129.755101,18.318371,19.135030,24.485974,34.392704,39.927688,229.166667,45.833333
222.880380,211.385790,242.255124,133.400934,18.839204,19.590948,25.071722,35.354007,41.049718,234.375000,46.875000
228.088713,216.594124,248.505124,137.046768,19.360037,20.046866,25.657471,36.315310,42.171749,239.583333,47.916667
233.297046,221.802457,254.755124,140.692601,19.880871,20.502784,26.243219,37.276612,43.293780,244.791667,48.958333
238.505380,227.010790,261.005124,144.338434,20.401704,20.958702,26.828968,38.237915,44.415811,250.000000,50.000000
243.713713,232.219124,267.255124,147.984268,20.922537,21.414620,27.414717,39.199218,45.537841,255.208333,51.041667
248.922046,237.427457,273.505124,151.630101,21.443371,21.870538,28.000465,40.160520,46.659872,260.416667,52.083333
254.130380,242.635790,279.755124,155.275934,21.964204,22.326456,28.586214,41.121823,47.781903,265.625000,53.125000
259.338713,247.844124,286.005124,158.921768,22.485037,22.782374,29.171963,42.083125,48.903934,270.833333,54.166667
264.547046,253.052457,292.255124,162.567601,23.005871,23.238293,29.757711,43.044428,50.025964,276.041667,55.208333
269.755380,258.260790,298.505124,166.213434,23.526704,23.694211,30.343460,44.005731,51.147995,281.250000,56.250000
274.963713,263.469124,304.755124,169.859268,24.047537,24.150129,30.929208,44.967033,52.270026,286.458333,57.291667
280.172046,268.677457,311.005124,173.505101,24.568371,24.606047,31.514957,45.928336,53.392056,291.666667,58.333333
285.380380,273.885790,317.255124,177.150934,25.089204,25.061965,32.100706,46.889638,54.514087,296.875000,59.375000
290.588713,279.094124,323.505124,180.796768,25.610037,25.517883,32.686454,47.850941,55.636118,302.083333,60.416667
295.797046,284.302457,329.755124,184.442601,26.130871,25.973801,33.272203,48.812244,56.758149,307.291667,61.458333
301.005380,289.510790,336.005124,188.088434,26.651704,26.429719,33.857952,49.773546,57.880179,312.500000,62.500000
306.213713,294.719124,342.255124,191.734268,27.172537,26.885637,34.443700,50.734849,59.002210,317.708333,63.541667
311.422046,299.927457,348.505124,195.380101,27.693371,27.341555,35.029449,51.696151,60.124241,322.916667,64.583333
316.630380,305.135790,354.755124,199.025934,28.214204,27.797473,35.615197,52.657454,61.246272,328.125000,65.625000
321.838713,310.344124,361.005124,202.671768,28.735037,28.253391,36.200946,53.618757,62.368302,333.333333,66.666667
327.047046,315.552457,367.255124,206.317601,29.255871,28.709309,36.786695,54.580059,63.490333,338.541667,67.708333
332.255380,320.760790,373.505124,209.963434,29.776704,29.165227,37.372443,55.541362,64.612364,343.750000,68.750000
337.463713,325.969124,379.755124,213.609268,30.297537,29.621145,37.958192,56.502664,65.734394,348.958333,69.791667
342.672046,331.177457,386.005124,217.255101,30.818371,30.077063,38.543941,57.463967,66.856425,354.166667,70.833333
347.880380,336.385790,392.255124,220.900934,31.339204,30.532981,39.129689,58.425270,67.978456,359.375000,71.875000
353.088713,341.594124,398.505124,224.546768,31.860037,30.988899,39.715438,59.386572,69.100487,364.583333,72.916667
358.297046,346.802457,404.755124,228.192601,32.380871,31.444817,40.301186,60.347875,70.222517,369.791667,73.958333
363.505380,352.010790,411.005124,231.838434,32.901704,31.900735,40.886935,61.309177,71.344548,375.000000,75.000000
368.713713,357.219124,417.255124,235.484268,33.422537,32.356653,41.472684,62.270480,72.466579,380.208333,76.041667
373.922046,362.427457,423.505124,239.130101,33.943371,32.812571,42.058432,63.231783,73.588610,385.416667,77.083333
379.130380,367.635790,429.755124,242.775934,34.464204,33.268489,42.644181,64.193085,74.710640,390.625000,78.125000
384.338713,372.844124,436.005124,246.421768,34.985037,33.724407,43.229930,65.154388,75.832671,395.833333,79.166667
389.547046,378.052457,442.255124,250.067601,35.505871,34.180325,43.815678,66.115691,76.954702,401.041667,80.208333
394.755380,383.260790,448.505124,253.713434,36.026704,34.636243,44.401427,67.076993,78.076732,406.250000,81.250000
399.963713,388.469124,454.755124,257.359268,36.547537,35.092162,44.987175,68.038296,79.198763,411.458333,82.291667
405.172046,393.677457,461.005124,261.005101,37.068371,35.548080,45.572924,68.999598,80.320794,416.666667,83.333333
410.380380,398.885790,467.255124,264.650934,37.589204,36.003998,46.158673,69.960901,81.442825,421.875000,84.375000
415.588713,404.094124,473.505124,268.296768,38.110037,36.459916,46.744421,70.922204,82.564855,427.083333,85.416667
420.797046,409.302457,479.755124,271.942601,38.630871,36.915834,47.330170,71.883506,83.686886,432.291667,86.458333
426.005380,414.510790,486.005124,275.588434,39.151704,37.371752,47.915919,72.844809,84.808917,437.500000,87.500000
431.213713,419.719124,492.255124,279.234268,39.672537,37.827670,48.501667,73.806111,85.930948,442.708333,88.541667
436.422046,424.927457,498.505124,282.880101,40.193371,38.283588,49.087416,74.767414,87.052978,447.916667,89.583333
441.630380,430.135790,504.755124,286.525934,40.714204,38.739506,49.673165,75.728717,88.175009,453.125000,90.625000
446.838713,435.344124,511.005124,290.171768,41.235037,39.195424,50.258913,76.690019,89.297040,458.333333,91.666667
452.047046,440.552457,517.255124,293.817601,41.755871,39.651342,50.844662,77.651322,90.419070,463.541667,92.708333
457.255380,445.760790,523.505124,297.463434,42.276704,40.107260,51.430410,78.612624,91.541101,468.750000,93.750000
462.463713,450.969124,529.755124,301.109268,42.797537,40.563178,52.016159,79.573927,92.663132,473.958333,94.791667
467.672046,456.177457,536.005124,304.755101,43.318371,41.019096,52.601908,80.535230,93.785163,479.166667,95.833333
472.880380,461.385790,542.255124,308.400934,43.839204,41.475014,53.187656,81.496532,94.907193,484.375000,96.875000
478.088713,466.594124,548.505124,312.046768,44.360037,41.930932,53.773405,82.457835,96.029224,489.583333,97.916667
483.297046,471.802457,554.755124,315.692601,44.880871,42.386850,54.359154,83.419137,97.151255,494.791667,98.958333
488.505380,477.010790,561.005124,319.338434,45.401704,42.842768,54.944902,84.380440,98.273286,500.000000,100.000000
493.713713,482.219124,567.255124,322.984268,45.922537,43.298686,55.530651,85.341743,99.395316,505.208333,101.041667
498.922046,487.427457,573.505124,326.630101,46.443371,43.754604,56.116399,86.303045,100.517347,510.416667,102.083333
504.130380,492.635790,579.755124,330.275934,46.964204,44.210522,56.702148,87.264348,101.639378,515.625000,103.125000
509.338713,497.844124,586.005124,333.921768,47.485037,44.666440,57.287897,88.225650,102.761408,520.833333,104.166667
514.547046,503.052457,592.255124,337.567601,48.005871,45.122358,57.873645,89.186953,103.883439,526.041667,105.208333
519.755380,508.260790,598.505124,341.213434,48.526704,45.578276,58.459394,90.148256,105.005470,531.250000,106.250000
524.963713,513.469124,604.755124,344.859268,49.047537,46.034194,59.045143,91.109558,106.127501,536.458333,107.291667
530.172046,518.677457,611.005124,348.505101,49.568371,46.490113,59.630891,92.070861,107.249531,541.666667,108.333333
535.380380,523.885790,617.255124,352.150934,50.089204,46.946031,60.216640,93.032163,108.371562,546.875000,109.375000
540.588713,529.094124,623.505124,355.796768,50.610037,47.401949,60.802388,93.993466,109.493593,552.083333,110.416667
545.797046,534.302457,629.755124,359.442601,51.130871,47.857867,61.388137,94.954769,110.615624,557.291667,111.458333
551.005380,539.510790,636.005124,363.088434,51.651704,48.313785,61.973886,95.916071,111.737654,562.500000,112.500000
556.213713,544.719124,642.255124,366.734268,52.172537,48.769703,62.559634,96.877374,112.859685,567.708333,113.541667
