0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.646552,1.436782
4.277274,0.000000,0.000000,0.000000,0.000000,0.447846,0.481412,0.000000,0.000000,15.625000,0.969828,2.155172
9.356784,0.000000,0.000000,0.000000,0.000000,0.902747,1.053472,0.000000,0.000000,20.833333,1.293103,2.873563
14.549144,3.512672,0.763164,0.000000,0.000000,1.357731,1.638334,0.000000,0.000000,26.041667,1.616379,3.591954
19.755614,8.342987,1.749683,0.276640,0.034566,1.812716,2.224802,0.018597,0.017586,31.250000,1.939655,4.310345
24.963739,13.482215,5.666783,0.785536,0.098158,2.267701,2.811460,0.052008,0.049940,36.458333,2.262931,5.028736
30.172049,18.679382,11.214942,2.427670,0.303355,2.722686,3.398139,0.198231,0.189994,41.666667,2.586207,5.747127
35.380380,23.886057,17.297063,5.313867,0.664027,3.177671,3.984820,0.421045,0.407635,46.875000,2.909483,6.465517
40.588713,29.094159,23.512578,9.090893,1.136052,3.632656,4.571502,0.685235,0.670350,52.083333,3.232759,7.183908
45.797046,34.302462,29.756225,13.408253,1.675638,4.087641,5.158184,0.970624,0.958054,57.291667,3.556034,7.902299
51.005380,39.510791,36.005147,18.032377,2.253592,4.542626,5.744866,1.266737,1.259467,62.500000,3.879310,8.620690
56.213713,44.719124,42.254975,22.826382,2.852800,4.997611,6.331547,1.568259,1.568383,67.708333,4.202586,9.339081
61.422046,49.927457,48.504949,27.713657,3.463681,5.452596,6.918229,1.872508,1.881406,72.916667,4.525862,10.057471
66.630380,55.135790,54.754945,32.651999,4.080956,5.907581,7.504911,2.178130,2.196675,78.125000,4.849138,10.775862
71.838713,60.344124,61.004945,37.618278,4.701729,6.362566,8.091592,2.484444,2.513173,83.333333,5.172414,11.494253
77.047046,65.552457,67.254945,42.599836,5.324417,6.817551,8.678274,2.791108,2.830343,88.541667,5.495689,12.212644
82.255380,70.760790,73.504944,47.589750,5.948152,7.272536,9.264956,3.097947,3.147881,93.750000,5.818965,12.931035
