0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.215517,0.478927
1.425758,0.000000,0.000000,0.000000,0.000000,0.000000,0.149282,0.160471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
3.118928,0.000000,0.000000,0.000000,0.000000,0.000000,0.300916,0.351157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.944444,0.431034,0.957854
4.849715,1.170891,0.254388,0.000000,0.000000,0.000000,0.452577,0.546111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.680556,0.538793,1.197318
6.585205,2.780996,0.583228,0.046107,0.006199,0.005862,0.604239,0.741601,0.006199,0.005862,0.006199,0.005862,0.006199,0.005862,0.006199,0.005862,0.006199,0.005862,10.416667,0.646552,1.436782
8.321246,4.494072,1.888928,0.130923,0.017336,0.016647,0.755900,0.937153,0.017336,0.016647,0.017336,0.016647,0.017336,0.016647,0.017336,0.016647,0.017336,0.016647,12.152778,0.754310,1.676245
10.057350,6.226461,3.738314,0.413960,0.054766,0.052635,0.907562,1.132713,0.054766,0.052635,0.054766,0.052635,0.054766,0.052635,0.054766,0.052635,0.054766,0.052635,13.888889,0.862069,1.915709
11.793460,7.962019,5.765687,0.903942,0.118694,0.114939,1.059224,1.328273,0.118694,0.114939,0.118694,0.114939,0.118694,0.114939,0.118694,0.114939,0.118694,0.114939,15.625000,0.969828,2.155172
13.529571,9.698053,7.837526,1.539359,0.200312,0.195742,1.210885,1.523834,0.200312,0.195742,0.200312,0.195742,0.200312,0.195742,0.200312,0.195742,0.200312,0.195742,17.361111,1.077586,2.394636
15.265682,11.434154,9.918741,2.262371,0.291930,0.287690,1.362547,1.719395,0.291930,0.287690,0.291930,0.287690,0.291930,0.287690,0.291930,0.287690,0.291930,0.287690,19.097222,1.185345,2.634100
17.001793,13.170264,12.001715,3.034987,0.388814,0.385951,1.514209,1.914955,0.388814,0.385951,0.388814,0.385951,0.388814,0.385951,0.388814,0.385951,0.388814,0.385951,20.833333,1.293103,2.873563
18.737904,14.906375,14.084991,3.835050,0.488396,0.487706,1.665870,2.110516,0.488396,0.487706,0.488396,0.487706,0.488396,0.487706,0.488396,0.487706,0.488396,0.487706,22.569444,1.400862,3.113027
20.474015,16.642486,16.168315,4.650178,0.589344,0.591380,1.817532,2.306076,0.589344,0.591380,0.589344,0.591380,0.589344,0.591380,0.589344,0.591380,0.589344,0.591380,24.305556,1.508621,3.352490
22.210127,18.378597,18.251647,5.473553,0.690982,0.696105,1.969194,2.501637,0.690982,0.696105,0.690982,0.696105,0.690982,0.696105,0.690982,0.696105,0.690982,0.696105,26.041667,1.616379,3.591954
