0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.215517,0.478927
1.425758,0.000000,0.000000,0.000000,0.000000,0.000000,0.106068,0.196496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
3.118928,0.000000,0.000000,0.000000,0.000000,0.000000,0.213806,0.429992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.944444,0.431034,0.957854
4.849715,1.170891,0.248484,0.000000,0.000000,0.000000,0.321565,0.668712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.680556,0.538793,1.197318
6.585205,2.780996,0.575325,0.045037,0.005839,0.005923,0.429324,0.908089,0.005839,0.005923,0.005839,0.005923,0.005839,0.005923,0.005839,0.005923,0.005839,0.005923,10.416667,0.646552,1.436782
8.321246,4.494072,1.880590,0.128905,0.016461,0.016955,0.537082,1.147543,0.016461,0.016955,0.016461,0.016955,0.016461,0.016955,0.016461,0.016955,0.016461,0.016955,12.152778,0.754310,1.676245
10.057350,6.226461,3.729899,0.411345,0.052485,0.054106,0.644841,1.387005,0.052485,0.054106,0.052485,0.054106,0.052485,0.054106,0.052485,0.054106,0.052485,0.054106,13.888889,0.862069,1.915709
11.793460,7.962019,5.757260,0.900987,0.114093,0.118514,0.752599,1.626469,0.114093,0.118514,0.114093,0.118514,0.114093,0.118514,0.114093,0.118514,0.114093,0.118514,15.625000,0.969828,2.155172
13.529571,9.698053,7.829097,1.536215,0.192778,0.202079,0.860358,1.865932,0.192778,0.202079,0.192778,0.202079,0.192778,0.202079,0.192778,0.202079,0.192778,0.202079,17.361111,1.077586,2.394636
15.265682,11.434154,9.910312,2.259124,0.281114,0.297184,0.968117,2.105396,0.281114,0.297184,0.281114,0.297184,0.281114,0.297184,0.281114,0.297184,0.281114,0.297184,19.097222,1.185345,2.634100
17.001793,13.170264,11.993286,3.031684,0.374533,0.398826,1.075875,2.344860,0.374533,0.398826,0.374533,0.398826,0.374533,0.398826,0.374533,0.398826,0.374533,0.398826,20.833333,1.293103,2.873563
18.737904,14.906375,14.076562,3.831716,0.470556,0.504086,1.183634,2.584323,0.470556,0.504086,0.470556,0.504086,0.470556,0.504086,0.470556,0.504086,0.470556,0.504086,22.569444,1.400862,3.113027
20.474015,16.642486,16.159886,4.646827,0.567897,0.611332,1.291392,2.823787,0.567897,0.611332,0.567897,0.611332,0.567897,0.611332,0.567897,0.611332,0.567897,0.611332,24.305556,1.508621,3.352490
22.210127,18.378597,18.243218,5.470193,0.665905,0.719667,1.399151,3.063250,0.665905,0.719667,0.665905,0.719667,0.665905,0.719667,0.665905,0.719667,0.665905,0.719667,26.041667,1.616379,3.591954
