0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.1504671210574252,0.0,0.17714892123805168,0.0,3.4722222222222223,0.21551723429195688,0.47892721015248757
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.3021193738245438,0.14928198934773185,0.370976062661607,0.16047070105254804,5.208333333333334,0.3232758514379353,0.7183908152287314
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.28070593751467837,0.0,0.0,0.45378096110380994,0.3009155730905553,0.566373425493298,0.35115739965983184,6.944444444444445,0.43103446858391375,0.9578544203049751
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.6172483954774326,0.25438301521827017,0.0,0.6054426219049609,0.452576939804167,0.7619186215615781,0.5461112627817557,8.680555555555555,0.5387930857298922,1.197318025381219
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,2.024010761637549,0.5832210525106701,0.11526456967088686,0.757104283285196,0.6042385982889815,0.9574777358363781,0.7416007860239562,10.416666666666666,0.6465517028758706,1.4367816304574628
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,3.9296447940737336,1.8889021284016443,0.32730232137749293,0.908765944669992,0.7559002596464113,1.1530381604827642,0.9371533484408249,12.152777777777777,0.7543103200218491,1.6762452355337065
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,5.975432380315715,3.7382761643572984,1.0348854499143352,1.0604276060548241,0.9075619210309918,1.3485987084980409,1.1327130328738688,13.888888888888888,0.8620689371678275,1.9157088406099503
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,8.051870965147552,5.765645263737461,2.2598303114459535,1.2120892674396564,1.0592235824158218,1.544159268128254,1.3282734995845882,15.624999999999998,0.969827554313806,2.155172445686194
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,10.134056762197757,7.837482405991684,3.8483650313246045,1.3637509288244887,1.210885243800654,1.7397198288519908,1.523834050466615,17.36111111111111,1.0775861714597843,2.394636050762438
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,12.21721253761774,9.918697768150205,5.655890966824385,1.515412590209321,1.3625469051854864,1.9352803896786805,1.7193946102637743,19.09722222222222,1.1853447886057626,2.634099655838682
18.91756329283583,17.001793252441114,15.086028361659297,13.170263646818302,14.300519901981357,12.00167158323135,7.587429482174371,1.6670742515941532,1.5142085665703187,2.130840950515063,1.9149551709935357,20.833333333333332,1.293103405751741,2.873563260914926
20.653674403946138,18.737904363458277,16.822139467726448,14.906374593443743,16.38384960372797,14.084947669340139,9.587585490093648,1.8187359129789855,1.665870227955151,2.3264015113523584,2.11051573181988,22.569444444444443,1.4008620228977193,3.11302686599117
22.389785515057174,20.47401547455985,18.558250578279416,16.642485684559002,18.467182447441644,16.16827234333322,11.625404390070809,1.9703975743638178,1.8175318893399832,2.5219620721897393,2.3060762926561442,24.305555555555554,1.5086206400436977,3.352490471067414
24.125896626168277,22.210126585669997,20.294361689329545,18.37859679328917,20.550515716739596,18.251604420939408,13.683842604804443,2.12205923574865,1.9691935507248155,2.7175226330271283,2.50163685349342,26.041666666666664,1.616379257189676,3.591954076143658
25.862007737279388,23.94623769678101,22.030472800434065,20.11470790412174,22.6338490419103,20.33493757848764,15.75356058359382,2.2737208971334826,2.120855212109648,2.913083193864518,2.697197414330798,27.777777777777775,1.7241378743356544,3.831417681219902
27.5981188483905,25.68234880789211,23.766583911544473,21.85081901520076,24.717182374225757,22.418270887939713,17.82944779392283,2.425382558518315,2.2725168734944803,3.108643754701908,2.892757975168187,29.513888888888886,1.8318964914816327,4.070881286296146
29.33422995950161,27.418459919003222,25.50269502265551,23.58693012630822,26.800515707434556,24.50160421811118,19.908708937886562,2.5770442199031476,2.424178534879313,3.3042043155392977,3.088318536005577,31.249999999999996,1.939655108627611,4.31034489137239
31.07034107061272,29.154571030114333,27.238806133766612,25.323041237418924,28.883849040752903,26.584937551035154,21.989815247457955,2.72870588128798,2.5758401962641453,3.4997648763766875,3.2838790968429667,32.98611111111111,2.0474137257735894,4.549808496448634
32.806452181723834,30.890682141225444,28.974917244877723,27.059152348529988,30.96718237408446,28.66827088431652,24.071930653050018,2.8803675426728126,2.727501857648978,3.6953254372140774,3.4794396576803566,34.72222222222222,2.1551723429195677,4.789272101524878
34.54256329283495,32.626793252336554,30.711028355988834,28.795263459641095,33.05051570741759,30.75160421764337,26.15459791903605,3.032029204057645,2.8791635190338103,3.890885998051467,3.6750002185177464,36.458333333333336,2.262930960065546,5.028735706601122
36.27867440394606,34.36290436344767,32.447139467099944,30.531374570752206,35.133849040750896,32.83493755097591,28.23756698962702,3.1836908654424776,3.030825180418643,4.086446558888857,3.870560779355136,38.19444444444445,2.3706895772115244,5.268199311677366
38.01478551505718,36.09901547455878,34.18325057821106,32.26748568186332,37.217182374084224,34.918270884309145,30.32070111285768,3.33535252682731,3.1824868418034753,4.282007119726248,4.0661213401925265,39.930555555555564,2.4784481943575027,5.50766291675361
39.75089662616829,37.8351265856699,35.91936168932217,34.003596792974434,39.30051570741756,37.001604217642466,32.403925501024965,3.4870141882121426,3.334148503188308,4.477567680563638,4.261681901029917,41.66666666666668,2.586206811503481,5.747126521829854
41.487007737279406,39.57123769678101,37.65547280043329,35.73970790408555,41.383849040750896,39.084937550975795,34.48719925379967,3.638675849596975,3.4858101645731403,4.673128241401028,4.457242461867307,43.40277777777779,2.6939654286494594,5.986590126906098
