0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232758514379353,0.0,0.7183908152287314,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32582208519202566,0.32072961768384495,0.7860258880922437,0.650755742365219,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.0,0.0,0.0907691816654575,0.0,0.0,0.0,0.3258421402202675,0.3257819751355421,0.7923935962871156,0.7732904717025002,5.208333333333334,0.3232758514379353,0.7183908152287314
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,0.07659900171995349,0.7403236116281046,0.12263312304966377,0.07050632933134944,0.0,0.0,0.32584229818068927,0.32584166633900213,0.7929931034058091,0.7905950749310346,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,3.254976513345346,0.9737767384439378,0.13131973093630656,0.11099660166228775,0.6709069390157352,0.05476685351315104,0.32584229942484083,0.325842293204083,0.7930495458140295,0.792767333772927,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,4.74020370812101,3.888855844099246,0.21187084353543667,0.3996350268442481,1.2493797042889052,0.11617980471518495,0.32584229943464016,0.32584229937584397,0.7930548597550096,0.7930229761091303,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,5.157654979228367,5.509758968000352,0.2592901976945131,0.6289883286985205,4.207484026150353,0.37398147940543003,0.32584229943471726,0.3258422994341771,0.7930553600520315,0.7930518579728786,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,5.248961593716676,6.040241154051916,0.2767745046647352,0.741017037364061,7.294147761507782,0.6931717078783559,0.325842299434718,0.325842299434713,0.7930554071540055,0.7930550303382132,5.208333333333334,0.3232758514379353,0.7183908152287314
