0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513377459852055,0.0,0.5577533225589485,0.0,5.208333333333334,1.0416666666666667
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457868707246281,0.44778285192735706,0.6118320642480992,0.5347506216312197,5.208333333333334,1.0416666666666667
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45942730583696406,0.4577892675196893,0.6157827279188585,0.632746169738405,5.208333333333334,1.0416666666666667
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,0.08707617364852505,0.8415846932041615,0.0,0.0,0.0,0.0,0.4595301650084987,0.4594144040738555,0.616047578583687,0.6450931317970955,5.208333333333334,1.0416666666666667
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,3.265900507846932,1.0888502939403897,0.0,0.0,0.762673243932324,0.0,0.45953701468127406,0.45952925323486055,0.6160656219163986,0.6464673431685659,5.208333333333334,1.0416666666666667
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,4.751041705514636,4.004393071260379,0.07841512156547276,0.2728521283425909,1.403849036535422,0.0,0.4595374833861588,0.4595369535494055,0.616066852952749,0.6466111892030989,5.208333333333334,1.0416666666666667
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,5.16844621848164,5.624887686373068,0.12533448988185691,0.49702221403919866,4.396664945745415,0.21194200131258148,0.4595375153580233,0.4595374792129791,0.6160669368806387,0.6466257183326075,5.208333333333334,1.0416666666666667
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,5.259741841543545,6.155225323808324,0.14270456627004396,0.607505476248899,7.50194174867761,0.5020174531351322,0.459537517537453,0.45953751507333224,0.6160669426026788,0.6466271534628756,5.208333333333334,1.0416666666666667
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,5.276860996497125,6.287700257049321,0.14787556325351248,0.6501621267399732,9.68078374038384,0.7465297321653213,0.4595375176860454,0.4595375175180447,0.6160669429928056,0.6466272931620747,5.208333333333334,1.0416666666666667
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,5.27975031095211,6.315636992623702,0.1492421698828148,0.6644398060804927,10.992414752834796,0.9134302410604338,0.4595375176961763,0.4595375176847221,0.6160669430194045,0.6466273066270483,5.208333333333334,1.0416666666666667
5.747310121466806,5.747310118452788,5.747294540384706,5.747290319054181,5.2802018573451175,6.320875003152537,0.14957909256608815,0.6687994342137918,11.735044299049289,1.015827574261949,0.45953751769686696,0.4595375176960861,0.6160669430212179,0.6466273079160602,5.208333333333334,1.0416666666666667
5.747310121492501,5.747310121184154,5.747294672345463,5.747294144522976,5.280268394805837,6.321775365040346,0.1496587854778687,0.6700499538238566,12.145924680742308,1.075232900783504,0.4595375176969142,0.45953751769686074,0.6160669430213415,0.646627308038871,5.208333333333334,1.0416666666666667
5.7473101214949125,5.747310121463585,5.747294687195507,5.747294622848101,5.280277753878624,6.32192008737497,0.1496771758972153,0.6703931045257017,12.371445244785567,1.1087033709266616,0.45953751769691725,0.45953751769691376,0.61606694302135,0.6466273080505324,5.208333333333334,1.0416666666666667
5.747310121495137,5.747310121491974,5.747294688841318,5.747294681161231,5.280279021567993,6.321942138927418,0.14968135867079135,0.6704842620689221,12.494910379534105,1.1272807427223683,0.4595375176969176,0.45953751769691725,0.6160669430213507,0.6466273080516372,5.208333333333334,1.0416666666666667
5.747310121495159,5.7473101214948406,5.747294689021385,5.747294688121106,5.2802791879945286,6.321945355431762,0.14968230208852962,0.6705078943199058,12.562451685980536,1.1375147480012306,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517417,5.208333333333334,1.0416666666666667
5.74731012149516,5.74731012149513,5.747294689040867,5.74729468893696,5.2802792092761415,6.321945807850698,0.1496825138720056,0.6705139067826438,12.599391978782883,1.1431318630146472,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517514,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495158,5.747294689042958,5.747294689031123,5.280279211937039,6.321945869558122,0.1496825612902748,0.6705154139702971,12.619594508439896,1.146209510920772,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517525,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043177,5.747294689041848,5.280279212263337,6.321945877755543,0.1496825718921938,0.670515787317519,12.630643039903577,1.1478943828329105,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517524,5.208333333333334,1.0416666666666667
5.747310121495159,5.74731012149516,5.7472946890432,5.747294689043053,5.28027921230268,6.3219458788198795,0.14968257426081744,0.6705158789034904,12.6366853317258,1.1488164224693271,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517525,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043202,5.747294689043187,5.280279212307352,6.321945878955332,0.14968257478979397,0.6705159011892976,12.639989775972962,1.1493209175313988,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517524,5.208333333333334,1.0416666666666667
5.747310121495159,5.74731012149516,5.747294689043202,5.747294689043201,5.280279212307899,6.321945878972268,0.14968257490790438,0.6705159065752437,12.641796929559433,1.1495969309788763,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,5.280279212307963,6.321945878974351,0.1496825749342735,0.6705159078693286,12.642785236115607,1.1497479349460211,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,5.280279212307971,6.321945878974604,0.14968257494016024,0.6705159081786972,12.643325726887689,1.1498305462970553,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,5.280279212307971,6.321945878974635,0.1496825749414744,0.6705159082523319,12.643621313588074,1.149875741060445,0.4595375176969176,0.4595375176969176,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
5.747310121495159,5.74731012149516,5.747294689043203,5.747294689043203,5.280279212307971,6.3219458789746374,0.14968257494176773,0.6705159082697905,12.643782965741833,1.1499004659980812,0.4595375176969176,0.4595375176969176,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043203,5.747294689043203,5.280279212307971,6.321945878974638,0.14968257494183324,0.6705159082739156,12.643871371000852,1.1499139923824226,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043201,5.747294689043203,5.280279212307971,6.321945878974638,0.1496825749418479,0.6705159082748874,12.643919718577056,1.1499213923189495,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043205,5.747294689043201,5.280279212307971,6.321945878974638,0.1496825749418511,0.6705159082751158,12.643946159177432,1.149925440632654,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043202,5.747294689043204,5.280279212307971,6.321945878974638,0.1496825749418519,0.6705159082751692,12.643960619164945,1.1499276553600435,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043203,5.280279212307971,6.321945878974638,0.149682574941852,0.6705159082751817,12.643968527126031,1.149928866979879,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,5.280279212307971,6.321945878974638,0.1496825749418521,0.6705159082751845,12.643972851877244,1.149929529825611,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,5.280279212307971,6.321945878974638,0.1496825749418521,0.6705159082751853,12.643975217022046,1.1499298924512855,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,5.280279212307971,6.321945878974638,0.1496825749418521,0.6705159082751855,12.64397651048603,1.149930090834368,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,5.280279212307971,6.321945878974638,0.1496825749418521,0.6705159082751854,12.64397721786305,1.1499301993645967,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,5.280279212307971,6.321945878974638,0.1496825749418521,0.6705159082751855,12.64397760471746,1.1499302587386642,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,5.280279212307971,6.321945878974638,0.1496825749418521,0.6705159082751854,12.643977816282623,1.1499302912206735,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
5.747310121495159,5.747310121495161,5.747294689043203,5.747294689043203,5.280279212307971,6.321945878974638,0.1496825749418521,0.6705159082751855,12.643977931984596,1.1499303089907364,0.4595375176969176,0.4595375176969177,0.6160669430213506,0.6466273080517526,5.208333333333334,1.0416666666666667
5.74731012149516,5.747310121495159,5.747294689043204,5.747294689043202,5.280279212307971,6.321945878974638,0.1496825749418521,0.6705159082751854,12.643977995260355,1.149930318712276,0.45953751769691775,0.45953751769691753,0.6160669430213507,0.6466273080517525,5.208333333333334,1.0416666666666667
