0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
5.208333,0.000000,0.000000,0.000000,0.000000,0.323276,0.718391,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
10.416667,0.000000,0.000000,0.000000,0.000000,0.778261,1.305073,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
11.347726,4.277274,0.929258,0.000000,0.000000,0.785400,1.410342,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
11.476549,9.356784,1.956219,0.000000,0.000000,0.785484,1.424964,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
11.492523,11.036471,5.745573,0.305265,0.076316,0.785485,1.426784,0.076316,0.076316,0.076316,0.076316,0.076316,5.208333,0.323276,0.718391
11.494386,11.412627,10.630821,0.561553,0.140403,0.785485,1.426997,0.140403,0.140403,0.140403,0.140403,0.140403,5.208333,0.323276,0.718391
11.494595,11.481524,12.894591,1.873945,0.468521,0.785485,1.427021,0.468521,0.468521,0.468521,0.468521,0.468521,5.208333,0.323276,0.718391
11.494617,11.492667,13.585263,3.244097,0.811131,0.785485,1.427023,0.811131,0.811131,0.811131,0.811131,0.811131,5.208333,0.323276,0.718391
11.494620,11.494323,13.751484,4.206998,1.051961,0.785485,1.427024,1.051961,1.051961,1.051961,1.051961,1.051961,5.208333,0.323276,0.718391
11.494620,11.494554,13.785737,4.786953,1.197052,0.785485,1.427024,1.197052,1.197052,1.197052,1.197052,1.197052,5.208333,0.323276,0.718391
11.494620,11.494585,13.792059,5.115375,1.279241,0.785485,1.427024,1.279241,1.279241,1.279241,1.279241,1.279241,5.208333,0.323276,0.718391
11.494620,11.494589,13.793134,5.297093,1.324732,0.785485,1.427024,1.324732,1.324732,1.324732,1.324732,1.324732,5.208333,0.323276,0.718391
