0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690987256128165,0.0,0.21691858078840634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4722222222222223,0.21551723429195688,0.47892721015248757
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21466180469784618,0.10606781298599878,0.4542596164663595,0.19649612589885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.274193914615765,0.0,0.0,0.0,0.0,0.32242036919035066,0.21380648041068331,0.6935233858363721,0.4299916941926939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444445,0.43103446858391375,0.9578544203049751
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.6091420680688177,0.2484840373347633,0.0,0.0,0.0,0.4301789859216119,0.3215648881869176,0.9329681767765423,0.6687123988522334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680555555555555,0.5387930857298922,1.197318025381219
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,2.015641753436884,0.5753248561749139,0.04503665785054506,0.005838795105888723,0.005923415291500238,0.5379376030643239,0.4293235032723759,1.172430010539126,0.9080890185027494,0.005838795105888723,0.005923415291500238,0.005838795105888723,0.005923415291500238,0.005838795105888723,0.005923415291500238,0.005838795105888723,0.005923415291500238,0.005838795105888723,0.005923415291500238,10.416666666666666,0.6465517028758706,1.4367816304574628
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,3.921241347116627,1.8805899937132957,0.1289050500153709,0.01646118350229912,0.01695526274995434,0.6456962202102766,0.5370821203988843,1.411893448849696,1.147542829525403,0.01646118350229912,0.01695526274995434,0.01646118350229912,0.01695526274995434,0.01646118350229912,0.01695526274995434,0.01646118350229912,0.01695526274995434,0.01646118350229912,0.01695526274995434,12.152777777777777,0.7543103200218491,1.6762452355337065
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,5.967025267214493,3.7298990412786948,0.41134514338415173,0.05248489576772006,0.05410568752938609,0.7534548373562548,0.6448407375446839,1.6513570382252816,1.3870053614458773,0.05248489576772006,0.05410568752938609,0.05248489576772006,0.05410568752938609,0.05248489576772006,0.05410568752938609,0.05248489576772006,0.05410568752938609,0.05248489576772006,0.05410568752938609,13.888888888888888,0.8620689371678275,1.9157088406099503
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,8.043463467103368,5.757260434134521,0.9009868774945222,0.11409306733006248,0.11851394149085646,0.8612134545022333,0.7525993546906606,1.8908206418233395,1.6264688512641579,0.11409306733006248,0.11851394149085646,0.11409306733006248,0.11851394149085646,0.11409306733006248,0.11851394149085646,0.11409306733006248,0.11851394149085646,0.11409306733006248,0.11851394149085646,15.624999999999998,0.969827554313806,2.155172445686194
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,10.12564910660309,7.8290969320201595,1.5362154539458697,0.19277803929540763,0.20207869501521247,0.9689720716482118,0.8603579718366391,2.1302842467604153,1.865932444150075,0.19277803929540763,0.20207869501521247,0.19277803929540763,0.20207869501521247,0.19277803929540763,0.20207869501521247,0.19277803929540763,0.20207869501521247,0.19277803929540763,0.20207869501521247,17.36111111111111,1.0775861714597843,2.394636050762438
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,12.208804717000636,9.910312181052847,2.2591243201357196,0.2811137240880841,0.2971836785791653,1.07673068879419,0.9681165889826175,2.369747851823557,2.1053960479525577,0.2811137240880841,0.2971836785791653,0.2811137240880841,0.2971836785791653,0.2811137240880841,0.2971836785791653,0.2811137240880841,0.2971836785791653,0.2811137240880841,0.2971836785791653,19.09722222222222,1.1853447886057626,2.634099655838682
