0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504671210574252,0.0,0.17714892123805168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4722222222222223,0.21551723429195688,0.47892721015248757
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021193738245438,0.14928198934773185,0.370976062661607,0.16047070105254804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.2807086100764278,0.0,0.0,0.0,0.0,0.45378096110380994,0.3009155730905553,0.566373425493298,0.35115739965983184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444445,0.43103446858391375,0.9578544203049751
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.6172518290168426,0.2543878803589253,0.0,0.0,0.0,0.6054426219049609,0.452576939804167,0.7619186215615781,0.5461112627817557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680555555555555,0.5387930857298922,1.197318025381219
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,2.0240244304934305,0.5832277785459634,0.04610670388301635,0.006198918405103207,0.005862007496267015,0.757104283285196,0.6042385982889815,0.9574777358363781,0.7416007860239562,0.006198918405103207,0.005862007496267015,0.006198918405103207,0.005862007496267015,0.006198918405103207,0.005862007496267015,0.006198918405103207,0.005862007496267015,0.006198918405103207,0.005862007496267015,10.416666666666666,0.6465517028758706,1.4367816304574628
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,3.9296640659518536,1.8889276864232478,0.13092261346452472,0.017335953609694595,0.016646607976324935,0.908765944669992,0.7559002596464113,1.1530381604827642,0.9371533484408249,0.017335953609694595,0.016646607976324935,0.017335953609694595,0.016646607976324935,0.017335953609694595,0.016646607976324935,0.017335953609694595,0.016646607976324935,0.017335953609694595,0.016646607976324935,12.152777777777777,0.7543103200218491,1.6762452355337065
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,5.9754533678371455,3.738313787612965,0.41395969084934237,0.05476559811829956,0.052634583014675884,1.0604276060548241,0.9075619210309918,1.3485987084980409,1.1327130328738688,0.05476559811829956,0.052634583014675884,0.05476559811829956,0.052634583014675884,0.05476559811829956,0.052634583014675884,0.05476559811829956,0.052634583014675884,0.05476559811829956,0.052634583014675884,13.888888888888888,0.8620689371678275,1.9157088406099503
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,8.05189225065387,5.76568728258819,0.9039418726462384,0.1186936256575235,0.1149391455807581,1.2120892674396564,1.0592235824158218,1.544159268128254,1.3282734995845882,0.1186936256575235,0.1149391455807581,0.1186936256575235,0.1149391455807581,0.1186936256575235,0.1149391455807581,0.1186936256575235,0.1149391455807581,0.1186936256575235,0.1149391455807581,15.624999999999998,0.969827554313806,2.155172445686194
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,10.13407797333844,7.8375255341257075,1.5393588285421118,0.20031239297084863,0.1957422959801933,1.3637509288244887,1.210885243800654,1.7397198288519908,1.523834050466615,0.20031239297084863,0.1957422959801933,0.20031239297084863,0.1957422959801933,0.20031239297084863,0.1957422959801933,0.20031239297084863,0.1957422959801933,0.20031239297084863,0.1957422959801933,17.36111111111111,1.0775861714597843,2.394636050762438
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,12.21723359356124,9.918741022975102,2.262371034607207,0.29192971563331976,0.2876901701845124,1.515412590209321,1.3625469051854864,1.9352803896786805,1.7193946102637743,0.29192971563331976,0.2876901701845124,0.29192971563331976,0.2876901701845124,0.29192971563331976,0.2876901701845124,0.29192971563331976,0.2876901701845124,0.29192971563331976,0.2876901701845124,19.09722222222222,1.1853447886057626,2.634099655838682
