0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35560343658172877,0.7902298967516045,5.208333333333334
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23706522741380928,0.0,0.5268116415954672,0.0,0.35560343658172877,0.7902298967516045,5.208333333333334
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24100721049425283,0.49654149948950305,0.5875700522732836,0.5845914400855705,0.35560343658172877,0.7902298967516045,5.208333333333334
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.24103825893270814,0.5043633687734794,0.5932903363389376,0.6946676933098946,0.35560343658172877,0.7902298967516045,5.208333333333334
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,0.09584538776900442,0.926338490551919,0.0,0.0,0.0,0.24103850348107658,0.5044557804437403,0.5938288897577442,0.7102128852504381,0.35560343658172877,0.7902298967516045,5.208333333333334
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,3.627582103426548,1.1974511304942363,0.0,0.0,0.8394800752361297,0.24103850540722516,0.5044567509326198,0.5938795934958068,0.7121642839734136,0.35560343658172877,0.7902298967516045,5.208333333333334
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,5.277707510364178,4.4362987806985945,0.0,0.0,1.544271443418726,0.24103850542239602,0.5044567604875075,0.5938843671523534,0.712393934380992,0.35560343658172877,0.7902298967516045,5.208333333333334
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,5.741511625722252,6.2369940246153535,0.0,0.0,4.86486789566073,0.2410385054225156,0.5044567605778163,0.5938848165826658,0.7124198797383997,0.35560343658172877,0.7902298967516045,5.208333333333334
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,5.842958341697949,6.826340682416658,0.0,0.0,8.312707267100485,0.2410385054225166,0.5044567605786464,0.5938848588956396,0.712422729559767,0.35560343658172877,0.7902298967516045,5.208333333333334
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,5.945463434640107,6.890074424025886,0.0,0.0,10.732367866615096,0.2410385054225166,0.5044567605786537,0.5938848628793226,0.7124230361940972,0.35560343658172877,0.7902298967516045,5.208333333333334
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,6.04939778283183,6.896050438036729,0.0,0.0,12.11340349100187,0.2410385054225166,0.5044567605786539,0.5938848632543784,0.7124230686717397,0.35560343658172877,0.7902298967516045,5.208333333333334
