0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.4849137771569029,1.077586222843097
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232707646551945,0.0,0.7183795112665462,0.0,5.208333333333334,0.4849137771569029,1.077586222843097
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890815711158646,0.4166666697710753,1.077568676866199,0.5208333581686019,5.208333333333334,0.4849137771569029,1.077586222843097
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.8548923775765347,0.419948482297611,1.4367578424658518,0.5698687876071943,5.208333333333334,0.4849137771569029,1.077586222843097
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,0.0829994379362946,0.8021833480382545,0.0,0.0,0.0,1.1207031840372048,0.41997433100172077,1.7959470080655047,0.5744853762002943,5.208333333333334,0.4849137771569029,1.077586222843097
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,3.6079246478250835,0.9958218497799377,0.0,0.0,0.726966378092632,1.386513990497875,0.41997453459516165,2.1551361736651575,0.5749200188756405,5.208333333333334,0.4849137771569029,1.077586222843097
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,5.256476931525466,4.212200995228703,0.0,0.0,1.3000158572064944,1.652324796958545,0.41997453619873476,2.51432533926481,0.5749609396229461,5.208333333333334,0.4849137771569029,1.077586222843097
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,5.720004641700809,6.0081180374634116,0.0,0.0,4.528202809454712,1.9181356034192154,0.4199745362113651,2.8735145048644624,0.5749647922302832,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,5.821409409495421,6.596611239678131,0.0,0.0,7.921174570249008,2.1839464098798858,0.4199745362114645,3.2327036704641148,0.5749651549456359,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,5.840426330200637,6.74369116797749,0.0,0.0,10.310055424417369,2.449757216340556,0.41997453621146535,3.591892836063767,0.5749651890945683,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,5.843636162197825,6.7747162539902055,0.0,0.0,11.74978925044349,2.7155680228012264,0.4199745362114654,3.95108200166342,0.5749651923096226,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310121466806,5.747310118452788,5.747294540384706,5.747290319054181,5.844137821362087,6.780534219923757,0.0,0.0,12.565275169980012,2.878121443153222,0.5241412246089922,4.099911475220038,0.7832985135280126,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310121492501,5.747310121184154,5.747294672345463,5.747294144522976,5.844211745322232,6.781534366877197,0.0,0.0,13.016525239597975,3.0438414280937875,0.5249616779056729,4.245274526386627,0.802912683227575,5.208333333333334,0.4849137771569029,1.077586222843097
5.7473101214949125,5.747310121463585,5.747294687195507,5.747294622848101,6.0321095226180566,6.885873145979481,0.0,0.0,13.26421383930527,3.2126489347835068,0.5249681400830004,4.38830165235668,0.8047593184693755,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310121495137,5.747310121491974,5.747294688841318,5.747294681161231,6.238589258960452,6.895656503900199,0.0,0.0,13.494226625600307,3.382744399342976,0.5249681909813709,4.530590059333178,0.8049331755211139,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310121495159,5.7473101214948406,5.747294689021385,5.747294688121106,6.446748237616592,6.896573843484086,0.0,0.0,13.628883358611745,3.5529617348799087,0.5249681913822642,4.672981505894471,0.8049495438183036,5.208333333333334,0.4849137771569029,1.077586222843097
5.74731012149516,5.74731012149513,5.747294689040867,5.74729468893696,6.6550647618319605,6.896659858114132,0.0,0.0,13.703356531717148,3.7228949331053354,0.5249681913854217,4.815660032952575,0.8049510848610755,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310121495159,5.747310121495158,5.747294689042958,5.747294689031123,6.863396114438831,6.896667923302543,0.0,0.0,13.7441627981359,3.8925403399234426,0.5249681913854467,4.958624087605874,0.8049512299472013,5.208333333333334,0.4849137771569029,1.077586222843097
5.74731012149516,5.747310121495159,5.747294689043177,5.747294689041848,7.071729095744639,6.896668446883604,0.0,0.0,13.766486472621525,4.061903736431737,0.5249681913854469,5.10186778392493,0.8049512436067727,5.208333333333334,0.4849137771569029,1.077586222843097
5.747310121495159,5.74731012149516,5.7472946890432,5.747294689043053,7.280062307850051,6.896668396614038,0.0,0.0,13.778695446527257,4.230991064761213,0.5249681913854469,5.245385227028011,0.8049512448927943,5.208333333333334,0.4849137771569029,1.077586222843097
5.74731012149516,5.747310121495159,5.747294689043202,5.747294689043187,7.488395522790133,6.89666840144047,0.0,0.0,13.785372314797561,4.399808158208997,0.5249681913854469,5.389170626403086,0.8049512450138707,5.208333333333334,0.4849137771569029,1.077586222843097
