0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.355603,0.790230
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.711207,1.580460
4.277274,0.000000,0.000000,0.000000,0.000000,0.492631,0.529553,15.625000,1.066810,2.370690
9.356784,0.000000,0.000000,0.000000,0.000000,0.993021,1.158819,20.833333,1.422414,3.160920
14.549144,3.512672,0.839480,0.000000,0.000000,1.493504,1.802167,26.041667,1.778017,3.951149
19.755614,8.342987,1.924652,0.000000,0.380380,1.993987,2.447283,31.250000,2.133621,4.741379
24.963739,13.482215,5.944980,0.000000,1.080112,2.494471,3.092606,36.458333,2.489224,5.531609
30.172049,18.679382,11.597160,0.000000,3.284453,2.994954,3.737953,41.666667,2.844827,6.321839
35.380380,23.886057,17.783427,0.000000,7.051059,3.495438,4.383303,46.875000,3.200431,7.112069
40.588713,29.094159,24.027451,0.000000,11.914048,3.995921,5.028652,52.083333,3.556034,7.902299
45.797046,34.302462,30.276891,0.000000,17.402804,4.496405,5.674002,57.291667,3.911638,8.692529
51.005380,39.510791,36.526839,0.000000,23.236236,4.996888,6.319352,62.500000,4.267241,9.482759
56.213713,44.719124,42.776835,0.000000,29.258398,5.497372,6.964702,67.708333,4.622845,10.272989
61.422046,49.927457,49.026835,0.000000,35.383794,5.997855,7.610052,72.916667,4.978448,11.063219
66.630380,55.135790,55.276835,0.000000,41.565650,6.498339,8.255402,78.125000,5.334052,11.853448
71.838713,60.344124,61.526835,0.000000,47.778384,6.998822,8.900751,83.333333,5.689655,12.643678
77.047046,65.552457,67.776835,0.000000,54.008003,7.499306,9.546101,88.541667,6.045258,13.433908
82.255380,70.760790,74.026835,0.000000,60.246857,7.999789,10.191451,93.750000,6.400862,14.224138
87.463713,75.969124,80.276836,0.000000,66.490762,8.500273,10.836801,98.958333,6.756465,15.014368
92.672046,81.177457,86.526836,0.000000,72.737428,9.000756,11.482151,104.166667,7.112069,15.804598
97.880380,86.385790,92.776836,0.000000,78.985605,9.501240,12.127501,109.375000,7.467672,16.594828
103.088713,91.594124,99.026836,0.000000,85.234608,10.001723,12.772851,114.583333,7.823276,17.385058
108.297046,96.802457,105.276836,0.000000,91.484063,10.502207,13.418200,119.791667,8.178879,18.175288
113.505380,102.010790,111.526836,0.000000,97.733765,11.002690,14.063550,125.000000,8.534482,18.965518
118.713713,107.219124,117.776837,0.000000,103.983602,11.503174,14.708900,130.208333,8.890086,19.755747
123.922046,112.427457,124.026837,0.000000,110.233513,12.003657,15.354250,135.416667,9.245689,20.545977
129.130380,117.635790,130.276837,0.000000,116.483465,12.504141,15.999600,140.625000,9.601293,21.336207
134.338713,122.844124,136.526837,0.000000,122.733438,13.004624,16.644950,145.833333,9.956896,22.126437
139.547046,128.052457,142.776837,0.000000,128.983424,13.505107,17.290300,151.041667,10.312500,22.916667
144.755380,133.260790,149.026837,0.000000,135.233416,14.005591,17.935649,156.250000,10.668103,23.706897
149.963713,138.469124,155.276837,0.000000,141.483412,14.506074,18.580999,161.458333,11.023707,24.497127
155.172046,143.677457,161.526838,0.000000,147.733410,15.006558,19.226349,166.666667,11.379310,25.287357
