0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.355603,0.790230
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.711207,1.580460
4.277274,0.000000,0.000000,0.000000,0.000000,0.350024,0.648437,15.625000,1.066810,2.370690
9.356784,0.000000,0.000000,0.000000,0.000000,0.705561,1.418973,20.833333,1.422414,3.160920
14.549144,3.512672,0.819997,0.000000,0.000000,1.061164,2.206751,26.041667,1.778017,3.951149
19.755614,8.342987,1.898572,0.000000,0.371553,1.416768,2.996694,31.250000,2.133621,4.741379
24.963739,13.482215,5.917465,0.000000,1.063467,1.772371,3.786891,36.458333,2.489224,5.531609
30.172049,18.679382,11.569391,0.000000,3.262883,2.127974,4.577118,41.666667,2.844827,6.321839
35.380380,23.886057,17.755618,0.000000,7.026680,2.483578,5.367347,46.875000,3.200431,7.112069
40.588713,29.094159,23.999639,0.000000,11.888115,2.839181,6.157577,52.083333,3.556034,7.902299
45.797046,34.302462,30.249079,0.000000,17.376019,3.194785,6.947807,57.291667,3.911638,8.692529
51.005380,39.510791,36.499027,0.000000,23.208986,3.550388,7.738037,62.500000,4.267241,9.482759
56.213713,44.719124,42.749022,0.000000,29.230893,3.905992,8.528267,67.708333,4.622845,10.272989
61.422046,49.927457,48.999022,0.000000,35.356150,4.261595,9.318497,72.916667,4.978448,11.063219
66.630380,55.135790,55.249022,0.000000,41.537930,4.617198,10.108727,78.125000,5.334052,11.853448
71.838713,60.344124,61.499022,0.000000,47.750621,4.972802,10.898956,83.333333,5.689655,12.643678
77.047046,65.552457,67.749023,0.000000,53.980218,5.328405,11.689186,88.541667,6.045258,13.433908
82.255380,70.760790,73.999023,0.000000,60.219059,5.684009,12.479416,93.750000,6.400862,14.224138
87.463713,75.969124,80.249023,0.000000,66.462957,6.039612,13.269646,98.958333,6.756465,15.014368
92.672046,81.177457,86.499023,0.000000,72.709620,6.395216,14.059876,104.166667,7.112069,15.804598
97.880380,86.385790,92.749023,0.000000,78.957795,6.750819,14.850106,109.375000,7.467672,16.594828
103.088713,91.594124,98.999023,0.000000,85.206797,7.106423,15.640336,114.583333,7.823276,17.385058
108.297046,96.802457,105.249024,0.000000,91.456251,7.462026,16.430566,119.791667,8.178879,18.175288
113.505380,102.010790,111.499024,0.000000,97.705953,7.817629,17.220796,125.000000,8.534482,18.965518
118.713713,107.219124,117.749024,0.000000,103.955790,8.173233,18.011026,130.208333,8.890086,19.755747
123.922046,112.427457,123.999024,0.000000,110.205701,8.528836,18.801255,135.416667,9.245689,20.545977
129.130380,117.635790,130.249024,0.000000,116.455652,8.884440,19.591485,140.625000,9.601293,21.336207
134.338713,122.844124,136.499024,0.000000,122.705626,9.240043,20.381715,145.833333,9.956896,22.126437
139.547046,128.052457,142.749024,0.000000,128.955611,9.595647,21.171945,151.041667,10.312500,22.916667
144.755380,133.260790,148.999025,0.000000,135.205603,9.951250,21.962175,156.250000,10.668103,23.706897
149.963713,138.469124,155.249025,0.000000,141.455599,10.306853,22.752405,161.458333,11.023707,24.497127
155.172046,143.677457,161.499025,0.000000,147.705597,10.662457,23.542635,166.666667,11.379310,25.287357
