0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4722222222222223
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444445
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.0,0.0,0.0,0.0,0.0,0.0,8.680555555555555
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,0.9745690631771776,0.0,0.07417027713660868,0.0,0.0,0.0,10.416666666666666
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,2.4385498759380817,0.8831882932893494,0.16489795124015405,0.05761288016967197,0.0,0.0,12.152777777777777
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,4.041736654358837,2.2927109156769836,0.2593218147730013,0.14094817541461357,0.40018520291935916,0.026094370786656065,13.888888888888888
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,5.675478074534768,3.8777387145583218,0.3545707969114219,0.23289668313074086,1.2577155757114369,0.07811464395115844,15.624999999999998
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,7.31495672388964,5.506912486954205,0.450003974347807,0.3274088840773037,2.4448854005829155,0.1482194522782535,17.36111111111111
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,8.955404293390531,7.145424896331131,0.5454782706094894,0.42263646738720173,3.8323335135331758,0.2293790030704398,19.09722222222222
18.91756329283583,17.001793252441114,15.086028361659297,13.170263646818302,10.59600333667111,8.785691014943968,0.6409617460294486,0.518055688699224,5.333542437371353,0.31691033141783237,20.833333333333332
20.653674403946138,18.737904363458277,16.822139467726448,14.906374593443743,12.236624704449776,10.426258841440019,0.7364472705582055,0.6135248203575991,6.897760158009854,0.40801429149511464,22.569444444444443
22.389785515057174,20.47401547455985,18.558250578279416,16.642485684559002,13.877249212715459,12.066875188903746,0.8319332525196308,0.7090066854250082,8.496573199756748,0.5010953512322118,24.305555555555554
24.125896626168277,22.210126585669997,20.294361689329545,18.37859679328917,15.517874146391565,13.707498931969306,0.9274193365960081,0.804491748351867,10.11432791510609,0.5952637981002984,26.041666666666664
25.862007737279388,23.94623769678101,22.030472800434065,20.11470790412174,17.15849913591965,15.348123754007446,1.0229054434680098,0.8999776044719983,11.74244491284382,0.6900285746002327,27.777777777777775
27.5981188483905,25.68234880789211,23.766583911544473,21.85081901520076,18.799124132589984,16.988748727830785,1.1183915554287913,0.9954636553674227,13.37622938403401,0.7851199468010017,29.513888888888886
