0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333
5.208333,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333
10.416667,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333
11.347726,4.277274,0.000000,0.000000,0.000000,0.000000,5.208333
11.476549,9.356784,0.000000,0.000000,0.000000,0.000000,5.208333
11.492523,11.036471,3.512672,0.000000,0.000000,0.000000,5.208333
11.494386,11.412627,8.056529,0.286458,0.000000,0.000000,5.208333
11.494595,11.481524,10.259733,0.400078,2.649565,0.172839,5.208333
11.494617,11.492667,10.941875,0.436531,5.677577,0.344561,5.208333
11.494620,11.494323,11.107007,0.447143,7.860069,0.464346,5.208333
11.494620,11.494554,11.141129,0.450065,9.186081,0.537568,5.208333
11.494620,11.494585,11.147436,0.450841,9.939274,0.579772,5.208333
11.494620,11.494589,11.148509,0.451041,10.356445,0.603436,5.208333
11.494620,11.494589,11.148680,0.451092,10.585496,0.616532,5.208333
11.494620,11.494590,11.148706,0.451105,10.710906,0.623734,5.208333
11.494620,11.494590,11.148710,0.451108,10.779513,0.627684,5.208333
11.494620,11.494590,11.148710,0.451109,10.817037,0.629847,5.208333
11.494620,11.494590,11.148710,0.451109,10.837558,0.631031,5.208333
11.494620,11.494590,11.148710,0.451109,10.848781,0.631679,5.208333
11.494620,11.494590,11.148710,0.451109,10.854918,0.632034,5.208333
11.494620,11.494590,11.148710,0.451109,10.858275,0.632227,5.208333
11.494620,11.494590,11.148710,0.451109,10.860111,0.632334,5.208333
11.494620,11.494590,11.148710,0.451109,10.861115,0.632392,5.208333
11.494620,11.494590,11.148710,0.451109,10.861664,0.632423,5.208333
11.494620,11.494590,11.148710,0.451109,10.861964,0.632441,5.208333
11.494620,11.494590,11.148710,0.451109,10.862128,0.632450,5.208333
11.494620,11.494590,11.148710,0.451109,10.862218,0.632455,5.208333
11.494620,11.494590,11.148710,0.451109,10.862267,0.632458,5.208333
