0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.118534,0.263410
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.237069,0.526820
1.425758,0.000000,0.000000,0.000000,0.000000,0.116675,0.216146,5.208333,0.355603,0.790230
3.118928,0.000000,0.000000,0.000000,0.000000,0.235187,0.472991,6.944444,0.474138,1.053640
4.849715,1.170891,0.273332,0.000000,0.000000,0.353721,0.735584,8.680556,0.592672,1.317050
6.585205,2.780996,0.632857,0.000000,0.123851,0.472256,0.998898,10.416667,0.711207,1.580460
8.321246,4.494072,1.972488,0.000000,0.354489,0.590790,1.262297,12.152778,0.829741,1.843870
10.057350,6.226461,3.856464,0.000000,1.087628,0.709325,1.525706,13.888889,0.948276,2.107280
11.793460,7.962019,5.918539,0.000000,2.342227,0.827859,1.789116,15.625000,1.066810,2.370690
13.529571,9.698053,7.999880,0.000000,3.962705,0.946394,2.052526,17.361111,1.185345,2.634100
15.265682,11.434154,10.083026,0.000000,5.792006,1.064928,2.315936,19.097222,1.303879,2.897510
17.001793,13.170264,12.166342,0.000000,7.736329,1.183463,2.579346,20.833333,1.422414,3.160920
18.737904,14.906375,14.249674,0.000000,9.743631,1.301997,2.842756,22.569444,1.540948,3.424330
20.474015,16.642486,16.333007,0.000000,11.785383,1.420532,3.106166,24.305556,1.659483,3.687740
22.210127,18.378597,18.416341,0.000000,13.845977,1.539066,3.369576,26.041667,1.778017,3.951149
23.946238,20.114708,20.499674,0.000000,15.916874,1.657601,3.632985,27.777778,1.896552,4.214559
25.682349,21.850819,22.583008,0.000000,17.993406,1.776135,3.896395,29.513889,2.015086,4.477969
27.418460,23.586930,24.666341,0.000000,20.073020,1.894670,4.159805,31.250000,2.133621,4.741379
29.154571,25.323041,26.749674,0.000000,22.154319,2.013204,4.423215,32.986111,2.252155,5.004789
30.890682,27.059152,28.833008,0.000000,24.236540,2.131739,4.686625,34.722222,2.370690,5.268199
32.626793,28.795263,30.916341,0.000000,26.319265,2.250273,4.950035,36.458333,2.489224,5.531609
34.362904,30.531375,32.999674,0.000000,28.402266,2.368808,5.213445,38.194444,2.607759,5.795019
36.099015,32.267486,35.083008,0.000000,30.485417,2.487342,5.476855,39.930556,2.726293,6.058429
37.835127,34.003597,37.166341,0.000000,32.568651,2.605876,5.740265,41.666667,2.844827,6.321839
39.571238,35.739708,39.249675,0.000000,34.651930,2.724411,6.003675,43.402778,2.963362,6.585249
41.307349,37.475819,41.333008,0.000000,36.735234,2.842945,6.267085,45.138889,3.081896,6.848659
43.043460,39.211930,43.416341,0.000000,38.818551,2.961480,6.530495,46.875000,3.200431,7.112069
44.779571,40.948041,45.499675,0.000000,40.901875,3.080014,6.793905,48.611111,3.318965,7.375479
46.515682,42.684152,47.583008,0.000000,42.985204,3.198549,7.057315,50.347222,3.437500,7.638889
48.251793,44.420263,49.666342,0.000000,45.068534,3.317083,7.320725,52.083333,3.556034,7.902299
49.987904,46.156375,51.749675,0.000000,47.151866,3.435618,7.584135,53.819444,3.674569,8.165709
51.724015,47.892486,53.833008,0.000000,49.235199,3.554152,7.847545,55.555556,3.793103,8.429119
