0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.118534,0.263410,1.736111
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237069,0.526820,3.472222
1.425758,0.000000,0.000000,0.000000,0.000000,0.164210,0.176518,0.355603,0.790230,5.208333
3.118928,0.000000,0.000000,0.000000,0.000000,0.331007,0.386273,0.474138,1.053640,6.944444
4.849715,1.170891,0.279827,0.000000,0.000000,0.497835,0.600722,0.592672,1.317050,8.680556
6.585205,2.780996,0.641551,0.000000,0.126793,0.664662,0.815761,0.711207,1.580460,10.416667
8.321246,4.494072,1.981660,0.000000,0.360037,0.831490,1.030869,0.829741,1.843870,12.152778
10.057350,6.226461,3.865720,0.000000,1.094818,0.998318,1.245984,0.948276,2.107280,13.888889
11.793460,7.962019,5.927809,0.000000,2.350353,1.165146,1.461101,1.066810,2.370690,15.625000
13.529571,9.698053,8.009150,0.000000,3.971349,1.331974,1.676217,1.185345,2.634100,17.361111
15.265682,11.434154,10.092297,0.000000,5.800935,1.498802,1.891334,1.303879,2.897510,19.097222
17.001793,13.170264,12.175613,0.000000,7.745412,1.665629,2.106451,1.422414,3.160920,20.833333
18.737904,14.906375,14.258945,0.000000,9.752799,1.832457,2.321567,1.540948,3.424330,22.569444
20.474015,16.642486,16.342278,0.000000,11.794598,1.999285,2.536684,1.659483,3.687740,24.305556
22.210127,18.378597,18.425612,0.000000,13.855217,2.166113,2.751801,1.778017,3.951149,26.041667
23.946238,20.114708,20.508945,0.000000,15.926128,2.332941,2.966917,1.896552,4.214559,27.777778
25.682349,21.850819,22.592278,0.000000,18.002668,2.499769,3.182034,2.015086,4.477969,29.513889
27.418460,23.586930,24.675612,0.000000,20.082286,2.666596,3.397150,2.133621,4.741379,31.250000
29.154571,25.323041,26.758945,0.000000,22.163587,2.833424,3.612267,2.252155,5.004789,32.986111
30.890682,27.059152,28.842279,0.000000,24.245809,3.000252,3.827384,2.370690,5.268199,34.722222
32.626793,28.795263,30.925612,0.000000,26.328535,3.167080,4.042500,2.489224,5.531609,36.458333
34.362904,30.531375,33.008945,0.000000,28.411536,3.333908,4.257617,2.607759,5.795019,38.194444
36.099015,32.267486,35.092279,0.000000,30.494688,3.500736,4.472733,2.726293,6.058429,39.930556
37.835127,34.003597,37.175612,0.000000,32.577922,3.667563,4.687850,2.844827,6.321839,41.666667
39.571238,35.739708,39.258946,0.000000,34.661201,3.834391,4.902967,2.963362,6.585249,43.402778
41.307349,37.475819,41.342279,0.000000,36.744504,4.001219,5.118083,3.081896,6.848659,45.138889
43.043460,39.211930,43.425612,0.000000,38.827822,4.168047,5.333200,3.200431,7.112069,46.875000
44.779571,40.948041,45.508946,0.000000,40.911146,4.334875,5.548317,3.318965,7.375479,48.611111
46.515682,42.684152,47.592279,0.000000,42.994475,4.501702,5.763433,3.437500,7.638889,50.347222
48.251793,44.420263,49.675612,0.000000,45.077805,4.668530,5.978550,3.556034,7.902299,52.083333
49.987904,46.156375,51.758946,0.000000,47.161137,4.835358,6.193666,3.674569,8.165709,53.819444
51.724015,47.892486,53.842279,0.000000,49.244470,5.002186,6.408783,3.793103,8.429119,55.555556
