0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,0.7889463885824346,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,1.302136208985531,0.7149705862377037,0.08526334308196071,0.29668110136248377,0.0,0.0,1.7361111111111112
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,1.453226864215731,1.2470804426107598,0.1042970998998834,0.4291402738905598,0.6479311478991246,0.23045151509844575,1.7361111111111112
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,1.48670675051024,1.4338974811810694,0.10854609935860232,0.47349454596817103,1.484491869323128,0.4594152073873725,1.7361111111111112
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,1.4930154504227209,1.4817550730244178,0.10949462447494684,0.48669644333766865,2.111295086297046,0.6191281417265213,1.7361111111111112
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,1.4940825455336844,1.4919596176503056,0.10970636841727432,0.490380349207754,2.4974550423688413,0.7167577098403524,1.7361111111111112
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,1.4942494971613882,1.4938834885435446,0.10975363706239483,0.49136720099099573,2.717888131119733,0.7730298385486042,1.7361111111111112
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,1.4942741132525197,1.4942151782500375,0.10976418907529761,0.49162421741651974,2.8401833242810257,0.8045814096431212,1.7361111111111112
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,1.4942775769644598,1.4942685871937686,0.10976654465320801,0.49168978889645887,2.907365411184123,0.8220420955446929,1.7361111111111112
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,1.4942780462303007,1.4942767340358283,0.10976707050048884,0.49170625647212524,2.944154738067602,0.8316453166334046,1.7361111111111112
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,1.4942781078460659,1.4942779231919796,0.10976718788797218,0.49171034107009987,2.964281679568315,0.8369117807409692,1.7361111111111112
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,1.4942781157258884,1.494278090531918,0.10976721409295936,0.4917113440775578,2.975289894679749,0.8397960991519149,1.7361111111111112
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,1.4942781167111905,1.4942781133635679,0.10976721994282795,0.49171158833898065,2.9813102822839888,0.8413748138923086,1.7361111111111112
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,1.4942781168320218,1.4942781163972996,0.10976722124872301,0.49171164741063694,2.9846027671528095,0.8422386774297479,1.7361111111111112
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,1.4942781168465908,1.49427811679126,0.10976722154024438,0.49171166161186797,2.9864033829522327,0.8427113206040807,1.7361111111111112
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,1.4942781168483217,1.4942781168414028,0.10976722160532215,0.4917116650085225,2.987388114427519,0.8429699024317899,1.7361111111111112
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,1.4942781168485242,1.4942781168476729,0.10976722161984975,0.49171166581732456,2.987926650082368,0.8431113684675948,1.7361111111111112
