0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.000000,0.000000,0.107759,0.239464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.000000,0.000000,0.259420,0.435024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.782575,1.425758,0.309753,0.000000,0.000000,0.000000,0.261800,0.470114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.825516,3.118928,0.652073,0.000000,0.000000,0.000000,0.261828,0.474988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.830841,3.678824,1.915191,0.101755,0.012050,0.013389,0.261828,0.475595,0.012050,0.013389,0.012050,0.013389,0.012050,0.013389,0.012050,0.013389,0.012050,0.013389,1.736111,0.107759,0.239464
3.831462,3.804209,3.543607,0.187184,0.021874,0.024388,0.261828,0.475666,0.021874,0.024388,0.021874,0.024388,0.021874,0.024388,0.021874,0.024388,0.021874,0.024388,1.736111,0.107759,0.239464
3.831532,3.827174,4.298197,0.624648,0.073163,0.081747,0.261828,0.475674,0.073163,0.081747,0.073163,0.081747,0.073163,0.081747,0.073163,0.081747,0.073163,0.081747,1.736111,0.107759,0.239464
3.831539,3.830889,4.528421,1.081366,0.125626,0.140805,0.261828,0.475674,0.125626,0.140805,0.125626,0.140805,0.125626,0.140805,0.125626,0.140805,0.125626,0.140805,1.736111,0.107759,0.239464
3.831540,3.831441,4.583828,1.402333,0.160977,0.181959,0.261828,0.475675,0.160977,0.181959,0.160977,0.181959,0.160977,0.181959,0.160977,0.181959,0.160977,0.181959,1.736111,0.107759,0.239464
3.831540,3.831518,4.595246,1.595651,0.181054,0.206644,0.261828,0.475675,0.181054,0.206644,0.181054,0.206644,0.181054,0.206644,0.181054,0.206644,0.181054,0.206644,1.736111,0.107759,0.239464
3.831540,3.831528,4.597353,1.705125,0.191656,0.220598,0.261828,0.475675,0.191656,0.220598,0.191656,0.220598,0.191656,0.220598,0.191656,0.220598,0.191656,0.220598,1.736111,0.107759,0.239464
3.831540,3.831530,4.597711,1.765698,0.197090,0.228316,0.261828,0.475675,0.197090,0.228316,0.197090,0.228316,0.197090,0.228316,0.197090,0.228316,0.197090,0.228316,1.736111,0.107759,0.239464
3.831540,3.831530,4.597768,1.798945,0.199844,0.232553,0.261828,0.475675,0.199844,0.232553,0.199844,0.232553,0.199844,0.232553,0.199844,0.232553,0.199844,0.232553,1.736111,0.107759,0.239464
3.831540,3.831530,4.597777,1.817147,0.201235,0.234873,0.261828,0.475675,0.201235,0.234873,0.201235,0.234873,0.201235,0.234873,0.201235,0.234873,0.201235,0.234873,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.827105,0.201936,0.236142,0.261828,0.475675,0.201936,0.236142,0.201936,0.236142,0.201936,0.236142,0.201936,0.236142,0.201936,0.236142,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.832551,0.202289,0.236837,0.261828,0.475675,0.202289,0.236837,0.202289,0.236837,0.202289,0.236837,0.202289,0.236837,0.202289,0.236837,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.835529,0.202468,0.237217,0.261828,0.475675,0.202468,0.237217,0.202468,0.237217,0.202468,0.237217,0.202468,0.237217,0.202468,0.237217,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.837158,0.202557,0.237425,0.261828,0.475675,0.202557,0.237425,0.202557,0.237425,0.202557,0.237425,0.202557,0.237425,0.202557,0.237425,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838049,0.202602,0.237538,0.261828,0.475675,0.202602,0.237538,0.202602,0.237538,0.202602,0.237538,0.202602,0.237538,0.202602,0.237538,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838536,0.202625,0.237601,0.261828,0.475675,0.202625,0.237601,0.202625,0.237601,0.202625,0.237601,0.202625,0.237601,0.202625,0.237601,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838802,0.202637,0.237635,0.261828,0.475675,0.202637,0.237635,0.202637,0.237635,0.202637,0.237635,0.202637,0.237635,0.202637,0.237635,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838948,0.202643,0.237653,0.261828,0.475675,0.202643,0.237653,0.202643,0.237653,0.202643,0.237653,0.202643,0.237653,0.202643,0.237653,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839028,0.202645,0.237663,0.261828,0.475675,0.202645,0.237663,0.202645,0.237663,0.202645,0.237663,0.202645,0.237663,0.202645,0.237663,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839071,0.202647,0.237669,0.261828,0.475675,0.202647,0.237669,0.202647,0.237669,0.202647,0.237669,0.202647,0.237669,0.202647,0.237669,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839095,0.202648,0.237672,0.261828,0.475675,0.202648,0.237672,0.202648,0.237672,0.202648,0.237672,0.202648,0.237672,0.202648,0.237672,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839108,0.202648,0.237674,0.261828,0.475675,0.202648,0.237674,0.202648,0.237674,0.202648,0.237674,0.202648,0.237674,0.202648,0.237674,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839115,0.202648,0.237675,0.261828,0.475675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839119,0.202648,0.237675,0.261828,0.475675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839121,0.202648,0.237675,0.261828,0.475675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,0.202648,0.237675,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839122,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.202648,0.237676,0.261828,0.475675,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,0.202648,0.237676,1.736111,0.107759,0.239464
