0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.000000,0.000000,0.107759,0.239464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.000000,0.000000,0.215517,0.478927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.782575,1.425758,0.302564,0.000000,0.000000,0.000000,0.217208,0.521895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.825516,3.118928,0.643798,0.000000,0.000000,0.000000,0.217228,0.527863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.830841,3.678824,1.912684,0.099394,0.011770,0.013078,0.217228,0.528606,0.011770,0.013078,0.011770,0.013078,0.011770,0.013078,0.011770,0.013078,0.011770,0.013078,1.736111,0.107759,0.239464
3.831462,3.804209,3.543083,0.185093,0.021413,0.024357,0.217228,0.528693,0.021413,0.024357,0.021413,0.024357,0.021413,0.024357,0.021413,0.024357,0.021413,0.024357,1.736111,0.107759,0.239464
3.831532,3.827174,4.298106,0.623331,0.072619,0.082023,0.217228,0.528702,0.072619,0.082023,0.072619,0.082023,0.072619,0.082023,0.072619,0.082023,0.072619,0.082023,1.736111,0.107759,0.239464
3.831539,3.830889,4.528407,1.080614,0.124195,0.142205,0.217228,0.528703,0.124195,0.142205,0.124195,0.142205,0.124195,0.142205,0.124195,0.142205,0.124195,0.142205,1.736111,0.107759,0.239464
3.831540,3.831441,4.583826,1.401917,0.158619,0.184500,0.217228,0.528704,0.158619,0.184500,0.158619,0.184500,0.158619,0.184500,0.158619,0.184500,0.158619,0.184500,1.736111,0.107759,0.239464
3.831540,3.831518,4.595245,1.595423,0.178074,0.209979,0.217228,0.528704,0.178074,0.209979,0.178074,0.209979,0.178074,0.209979,0.178074,0.209979,0.178074,0.209979,1.736111,0.107759,0.239464
3.831540,3.831528,4.597353,1.705000,0.188322,0.224412,0.217228,0.528704,0.188322,0.224412,0.188322,0.224412,0.188322,0.224412,0.188322,0.224412,0.188322,0.224412,1.736111,0.107759,0.239464
3.831540,3.831530,4.597711,1.765630,0.193570,0.232400,0.217228,0.528704,0.193570,0.232400,0.193570,0.232400,0.193570,0.232400,0.193570,0.232400,0.193570,0.232400,1.736111,0.107759,0.239464
3.831540,3.831530,4.597768,1.798908,0.196229,0.236786,0.217228,0.528704,0.196229,0.236786,0.196229,0.236786,0.196229,0.236786,0.196229,0.236786,0.196229,0.236786,1.736111,0.107759,0.239464
3.831540,3.831530,4.597777,1.817127,0.197571,0.239188,0.217228,0.528704,0.197571,0.239188,0.197571,0.239188,0.197571,0.239188,0.197571,0.239188,0.197571,0.239188,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.827093,0.198248,0.240503,0.217228,0.528704,0.198248,0.240503,0.198248,0.240503,0.198248,0.240503,0.198248,0.240503,0.198248,0.240503,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.832544,0.198589,0.241222,0.217228,0.528704,0.198589,0.241222,0.198589,0.241222,0.198589,0.241222,0.198589,0.241222,0.198589,0.241222,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.835526,0.198761,0.241615,0.217228,0.528704,0.198761,0.241615,0.198761,0.241615,0.198761,0.241615,0.198761,0.241615,0.198761,0.241615,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.837156,0.198847,0.241831,0.217228,0.528704,0.198847,0.241831,0.198847,0.241831,0.198847,0.241831,0.198847,0.241831,0.198847,0.241831,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838048,0.198891,0.241948,0.217228,0.528704,0.198891,0.241948,0.198891,0.241948,0.198891,0.241948,0.198891,0.241948,0.198891,0.241948,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838535,0.198913,0.242013,0.217228,0.528704,0.198913,0.242013,0.198913,0.242013,0.198913,0.242013,0.198913,0.242013,0.198913,0.242013,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838802,0.198924,0.242048,0.217228,0.528704,0.198924,0.242048,0.198924,0.242048,0.198924,0.242048,0.198924,0.242048,0.198924,0.242048,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.838948,0.198930,0.242067,0.217228,0.528704,0.198930,0.242067,0.198930,0.242067,0.198930,0.242067,0.198930,0.242067,0.198930,0.242067,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839027,0.198932,0.242078,0.217228,0.528704,0.198932,0.242078,0.198932,0.242078,0.198932,0.242078,0.198932,0.242078,0.198932,0.242078,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839071,0.198934,0.242084,0.217228,0.528704,0.198934,0.242084,0.198934,0.242084,0.198934,0.242084,0.198934,0.242084,0.198934,0.242084,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839095,0.198935,0.242087,0.217228,0.528704,0.198935,0.242087,0.198935,0.242087,0.198935,0.242087,0.198935,0.242087,0.198935,0.242087,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839108,0.198935,0.242089,0.217228,0.528704,0.198935,0.242089,0.198935,0.242089,0.198935,0.242089,0.198935,0.242089,0.198935,0.242089,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839115,0.198935,0.242089,0.217228,0.528704,0.198935,0.242089,0.198935,0.242089,0.198935,0.242089,0.198935,0.242089,0.198935,0.242089,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839119,0.198935,0.242090,0.217228,0.528704,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839121,0.198935,0.242090,0.217228,0.528704,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839122,0.198935,0.242090,0.217228,0.528704,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.198935,0.242090,0.217228,0.528704,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,0.198935,0.242090,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839123,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.839124,0.198935,0.242091,0.217228,0.528704,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,0.198935,0.242091,1.736111,0.107759,0.239464
